Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36589,472,1.29%,-,-,-,0
8/4/2020,23937,274,1.14%,-,-,-,0
8/5/2020,33593,424,1.26%,-,-,-,0
8/6/2020,32901,389,1.18%,-,-,-,0
8/7/2020,28688,349,1.22%,-,-,-,0
8/8/2020,14715,208,1.41%,-,-,-,0
8/9/2020,11956,191,1.60%,1.26%,-,329.57,0
8/10/2020,37608,434,1.15%,1.24%,-,324.14,0
8/11/2020,31891,378,1.19%,1.24%,-,339.00,0
8/12/2020,34196,408,1.19%,1.23%,-,336.71,0
8/13/2020,31084,362,1.16%,1.23%,-,332.86,0
8/14/2020,29249,373,1.28%,1.23%,-,336.29,0
8/15/2020,15121,197,1.30%,1.23%,-,334.71,0
8/16/2020,12024,182,1.51%,1.22%,1.24%,333.43,0
8/17/2020,40215,436,1.08%,1.21%,1.22%,333.71,0
8/18/2020,39092,383,0.98%,1.16%,1.20%,334.43,0
8/19/2020,37602,350,0.93%,1.12%,1.17%,326.14,0
8/20/2020,35783,319,0.89%,1.07%,1.14%,320.00,0
8/21/2020,32495,345,1.06%,1.04%,1.13%,316.00,0
8/22/2020,15014,184,1.23%,1.04%,1.13%,314.14,0
8/23/2020,13177,192,1.46%,1.04%,1.12%,315.57,0
8/24/2020,41000,404,0.99%,1.02%,1.11%,311.00,0
8/25/2020,37697,378,1.00%,1.02%,1.09%,310.29,0
8/26/2020,38783,416,1.07%,1.05%,1.08%,319.71,0
8/27/2020,34312,356,1.04%,1.07%,1.07%,325.00,0
8/28/2020,32751,354,1.08%,1.07%,1.06%,326.29,0
8/29/2020,15731,165,1.05%,1.06%,1.05%,323.57,0
8/30/2020,12884,222,1.72%,1.08%,1.06%,327.86,0
8/31/2020,44870,414,0.92%,1.06%,1.04%,329.29,0
9/1/2020,40579,392,0.97%,1.05%,1.04%,331.29,0
9/2/2020,41432,362,0.87%,1.02%,1.03%,323.57,0
9/3/2020,41395,375,0.91%,0.99%,1.03%,326.29,0
9/4/2020,37392,316,0.85%,0.96%,1.01%,320.86,0
9/5/2020,17844,200,1.12%,0.96%,1.01%,325.86,0
9/6/2020,14221,263,1.85%,0.98%,1.02%,331.71,0
9/7/2020,18905,273,1.44%,1.03%,1.05%,311.57,0
9/8/2020,47310,535,1.13%,1.06%,1.06%,332.00,0
9/9/2020,44479,439,0.99%,1.08%,1.05%,343.00,0
