Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36584,471,1.29%,-,-,-,0
8/4/2020,23932,273,1.14%,-,-,-,0
8/5/2020,33586,423,1.26%,-,-,-,0
8/6/2020,32891,385,1.17%,-,-,-,0
8/7/2020,28684,347,1.21%,-,-,-,0
8/8/2020,14710,207,1.41%,-,-,-,0
8/9/2020,11954,191,1.60%,1.26%,-,328.14,0
8/10/2020,37602,432,1.15%,1.23%,-,322.57,0
8/11/2020,31884,376,1.18%,1.23%,-,337.29,0
8/12/2020,34178,406,1.19%,1.22%,-,334.86,0
8/13/2020,31075,359,1.16%,1.22%,-,331.14,0
8/14/2020,29243,372,1.27%,1.23%,-,334.71,0
8/15/2020,15118,197,1.30%,1.22%,-,333.29,0
8/16/2020,12023,182,1.51%,1.22%,1.24%,332.00,0
8/17/2020,40206,434,1.08%,1.20%,1.22%,332.29,0
8/18/2020,39080,379,0.97%,1.16%,1.20%,332.71,0
8/19/2020,37596,349,0.93%,1.11%,1.16%,324.57,0
8/20/2020,35779,318,0.89%,1.07%,1.14%,318.71,0
8/21/2020,32486,341,1.05%,1.04%,1.13%,314.29,0
8/22/2020,15010,183,1.22%,1.03%,1.12%,312.29,0
8/23/2020,13172,191,1.45%,1.03%,1.12%,313.57,0
8/24/2020,40995,404,0.99%,1.01%,1.10%,309.29,0
8/25/2020,37673,375,1.00%,1.02%,1.09%,308.71,0
8/26/2020,38734,411,1.06%,1.04%,1.07%,317.57,0
8/27/2020,34260,355,1.04%,1.06%,1.07%,322.86,0
8/28/2020,32699,354,1.08%,1.07%,1.05%,324.71,0
8/29/2020,15729,164,1.04%,1.06%,1.04%,322.00,0
8/30/2020,12877,221,1.72%,1.07%,1.05%,326.29,0
8/31/2020,44833,411,0.92%,1.06%,1.03%,327.29,0
9/1/2020,40542,391,0.96%,1.05%,1.03%,329.57,0
9/2/2020,41292,358,0.87%,1.01%,1.03%,322.00,0
9/3/2020,41373,375,0.91%,0.99%,1.03%,324.86,0
9/4/2020,37358,313,0.84%,0.95%,1.01%,319.00,0
9/5/2020,17839,199,1.12%,0.96%,1.01%,324.00,0
9/6/2020,14218,261,1.84%,0.97%,1.02%,329.71,0
9/7/2020,18903,272,1.44%,1.03%,1.04%,309.86,0
9/8/2020,47149,528,1.12%,1.06%,1.05%,329.43,0
9/9/2020,44432,438,0.99%,1.08%,1.05%,340.86,0
9/10/2020,39811,420,1.05%,1.11%,1.05%,347.29,0
9/11/2020,36492,405,1.11%,1.15%,1.05%,360.43,0
9/12/2020,17252,252,1.46%,1.18%,1.07%,368.00,0
9/13/2020,14732,323,2.19%,1.21%,1.08%,376.86,0
9/14/2020,45166,561,1.24%,1.19%,1.12%,418.14,0
9/15/2020,42615,436,1.02%,1.18%,1.12%,405.00,0
9/16/2020,42683,489,1.15%,1.21%,1.15%,412.29,0
9/17/2020,41757,475,1.14%,1.22%,1.17%,420.14,0
9/18/2020,34369,376,1.09%,1.22%,1.19%,416.00,0
9/19/2020,15459,207,1.34%,1.21%,1.20%,409.57,0
9/20/2020,12556,203,1.62%,1.17%,1.19%,392.43,0
9/21/2020,43361,658,1.52%,1.22%,1.21%,406.29,0
9/22/2020,40916,504,1.23%,1.26%,1.22%,416.00,0
9/23/2020,46186,645,1.40%,1.31%,1.26%,438.29,0
9/24/2020,40982,582,1.42%,1.36%,1.29%,453.57,0
9/25/2020,36446,583,1.60%,1.43%,1.33%,483.14,0
9/26/2020,19404,338,1.74%,1.46%,1.34%,501.86,0
9/27/2020,14683,460,3.13%,1.56%,1.37%,538.57,0
9/28/2020,44364,547,1.23%,1.51%,1.37%,522.71,0
9/29/2020,42808,820,1.92%,1.62%,1.45%,567.86,0
9/30/2020,43048,752,1.75%,1.69%,1.50%,583.14,0
10/1/2020,41652,740,1.78%,1.75%,1.56%,605.71,0
10/2/2020,43558,731,1.68%,1.76%,1.60%,626.86,0
10/3/2020,21309,352,1.65%,1.75%,1.61%,628.86,0
10/4/2020,17668,407,2.30%,1.71%,1.64%,621.29,0
10/5/2020,55193,955,1.73%,1.79%,1.66%,679.57,0
10/6/2020,54019,719,1.33%,1.68%,1.66%,665.14,0
10/7/2020,56368,715,1.27%,1.59%,1.64%,659.86,0
10/8/2020,49647,682,1.37%,1.53%,1.63%,651.57,0
10/9/2020,44965,703,1.56%,1.52%,1.63%,647.57,0
10/10/2020,21708,425,1.96%,1.54%,1.63%,658.00,0
10/11/2020,15877,418,2.63%,1.55%,1.62%,659.57,0
10/12/2020,44362,691,1.56%,1.52%,1.65%,621.86,0
10/13/2020,48920,740,1.51%,1.55%,1.62%,624.86,0
10/14/2020,52552,798,1.52%,1.60%,1.60%,636.71,0
10/15/2020,51801,794,1.53%,1.63%,1.58%,652.71,0
10/16/2020,44384,661,1.49%,1.62%,1.57%,646.71,0
10/17/2020,19564,504,2.58%,1.66%,1.60%,658.00,0
10/18/2020,16328,515,3.15%,1.69%,1.62%,671.86,0
10/19/2020,55437,863,1.56%,1.69%,1.60%,696.43,0
10/20/2020,50670,781,1.54%,1.69%,1.62%,702.29,0
10/21/2020,55604,826,1.49%,1.68%,1.64%,706.29,0
10/22/2020,50210,972,1.94%,1.75%,1.69%,731.71,0
10/23/2020,47170,805,1.71%,1.79%,1.70%,752.29,0
10/24/2020,18802,500,2.66%,1.79%,1.73%,751.71,0
10/25/2020,16468,474,2.88%,1.77%,1.73%,745.86,0
10/26/2020,54171,910,1.68%,1.80%,1.74%,752.57,0
10/27/2020,52041,943,1.81%,1.84%,1.77%,775.71,0
10/28/2020,55565,960,1.73%,1.89%,1.79%,794.86,0
10/29/2020,47296,811,1.71%,1.85%,1.80%,771.86,0
10/30/2020,46955,832,1.77%,1.86%,1.82%,775.71,0
10/31/2020,18867,538,2.85%,1.88%,1.83%,781.14,0
11/1/2020,22086,619,2.80%,1.89%,1.83%,801.86,0
11/2/2020,60000,1213,2.02%,1.95%,1.88%,845.14,0
11/3/2020,45654,1107,2.42%,2.05%,1.95%,868.57,0
11/4/2020,60434,1307,2.16%,2.13%,2.01%,918.14,0
11/5/2020,54793,1356,2.47%,2.26%,2.06%,996.00,0
11/6/2020,50080,1262,2.52%,2.37%,2.13%,1057.43,0
11/7/2020,21888,993,4.54%,2.49%,2.20%,1122.43,0
11/8/2020,18662,925,4.96%,2.62%,2.26%,1166.14,0
11/9/2020,62934,1858,2.95%,2.80%,2.39%,1258.29,0
11/10/2020,61976,1806,2.91%,2.87%,2.49%,1358.14,0
11/11/2020,55135,1760,3.19%,3.06%,2.61%,1422.86,0
11/12/2020,63997,1691,2.64%,3.08%,2.68%,1470.71,0
11/13/2020,58125,1796,3.09%,3.16%,2.78%,1547.00,0
11/14/2020,27752,1270,4.58%,3.19%,2.86%,1586.57,0
11/15/2020,22977,1089,4.74%,3.19%,2.92%,1610.00,0
11/16/2020,73601,2230,3.03%,3.20%,3.02%,1663.14,0
11/17/2020,70377,2063,2.93%,3.20%,3.05%,1699.86,0
11/18/2020,73639,2144,2.91%,3.15%,3.11%,1754.71,0
11/19/2020,72361,2312,3.20%,3.24%,3.16%,1843.43,0
11/20/2020,70956,2311,3.26%,3.26%,3.21%,1917.00,0
11/21/2020,37499,1584,4.22%,3.26%,3.23%,1961.86,0
11/22/2020,34193,1486,4.35%,3.27%,3.23%,2018.57,0
11/23/2020,83874,2940,3.51%,3.35%,3.28%,2120.00,0
11/24/2020,72211,2678,3.71%,3.48%,3.35%,2207.86,0
11/25/2020,68691,2910,4.24%,3.69%,3.43%,2317.29,0
11/26/2020,13786,971,7.04%,3.90%,3.56%,2125.71,0
11/27/2020,50123,2848,5.68%,4.28%,3.74%,2202.43,0
