Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/4/2020,23928,273,1.14%,-,-,-,0
8/5/2020,33572,420,1.25%,-,-,-,0
8/6/2020,32883,384,1.17%,-,-,-,0
8/7/2020,28678,346,1.21%,-,-,-,0
8/8/2020,14703,207,1.41%,-,-,-,0
8/9/2020,11950,190,1.59%,-,-,-,0
8/10/2020,37583,425,1.13%,1.22%,-,320.71,0
8/11/2020,31865,375,1.18%,1.23%,-,335.29,0
8/12/2020,34171,405,1.19%,1.22%,-,333.14,0
8/13/2020,31058,353,1.14%,1.21%,-,328.71,0
8/14/2020,29229,369,1.26%,1.22%,-,332.00,0
8/15/2020,15114,196,1.30%,1.21%,-,330.43,0
8/16/2020,12021,180,1.50%,1.21%,-,329.00,0
8/17/2020,40197,432,1.07%,1.19%,1.21%,330.00,0
8/18/2020,39065,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37584,345,0.92%,1.10%,1.16%,321.71,0
8/20/2020,35767,316,0.88%,1.06%,1.13%,316.43,0
8/21/2020,32478,337,1.04%,1.03%,1.12%,311.86,0
8/22/2020,15007,181,1.21%,1.02%,1.11%,309.71,0
8/23/2020,13165,186,1.41%,1.02%,1.11%,310.57,0
8/24/2020,40983,402,0.98%,1.00%,1.09%,306.29,0
8/25/2020,37659,372,0.99%,1.01%,1.08%,305.57,0
8/26/2020,38725,410,1.06%,1.03%,1.07%,314.86,0
8/27/2020,34251,352,1.03%,1.06%,1.06%,320.00,0
8/28/2020,32692,352,1.08%,1.06%,1.04%,322.14,0
8/29/2020,15724,162,1.03%,1.05%,1.04%,319.43,0
8/30/2020,12876,221,1.72%,1.07%,1.04%,324.43,0
8/31/2020,44813,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40516,388,0.96%,1.04%,1.02%,327.29,0
9/2/2020,41282,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,41360,369,0.89%,0.98%,1.02%,322.29,0
9/4/2020,37345,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17837,198,1.11%,0.95%,1.00%,321.71,0
9/6/2020,14214,261,1.84%,0.97%,1.01%,327.43,0
9/7/2020,18899,272,1.44%,1.02%,1.04%,308.29,0
9/8/2020,47137,525,1.11%,1.05%,1.05%,327.86,0
9/9/2020,44418,435,0.98%,1.07%,1.04%,338.86,0
9/10/2020,39790,414,1.04%,1.10%,1.04%,345.29,0
9/11/2020,36482,406,1.11%,1.15%,1.04%,358.71,0
9/12/2020,17252,252,1.46%,1.18%,1.06%,366.43,0
9/13/2020,14730,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45153,556,1.23%,1.19%,1.11%,416.00,0
9/15/2020,42596,435,1.02%,1.17%,1.12%,403.14,0
9/16/2020,42674,487,1.14%,1.20%,1.14%,410.57,0
