Date,Tests,Positives,1-Day %,7-Day %,14-Day %,7-day Positives Average,baseline
8/3/2020,36570,469,1.28%,-,-,-,0
8/4/2020,23924,273,1.14%,-,-,-,0
8/5/2020,33563,420,1.25%,-,-,-,0
8/6/2020,32878,383,1.16%,-,-,-,0
8/7/2020,28674,346,1.21%,-,-,-,0
8/8/2020,14701,207,1.41%,-,-,-,0
8/9/2020,11952,190,1.59%,1.26%,-,326.86,0
8/10/2020,37580,425,1.13%,1.22%,-,320.57,0
8/11/2020,31857,375,1.18%,1.23%,-,335.14,0
8/12/2020,34161,405,1.19%,1.22%,-,333.00,0
8/13/2020,31056,353,1.14%,1.21%,-,328.71,0
8/14/2020,29223,369,1.26%,1.22%,-,332.00,0
8/15/2020,15114,196,1.30%,1.21%,-,330.43,0
8/16/2020,12017,180,1.50%,1.21%,1.23%,329.00,0
8/17/2020,40188,432,1.07%,1.19%,1.21%,330.00,0
8/18/2020,39061,377,0.97%,1.15%,1.19%,330.29,0
8/19/2020,37579,345,0.92%,1.10%,1.16%,321.71,0
8/20/2020,35759,316,0.88%,1.06%,1.13%,316.43,0
8/21/2020,32477,337,1.04%,1.03%,1.12%,311.86,0
8/22/2020,15001,181,1.21%,1.02%,1.11%,309.71,0
8/23/2020,13166,186,1.41%,1.02%,1.11%,310.57,0
8/24/2020,40974,401,0.98%,1.00%,1.09%,306.14,0
8/25/2020,37654,372,0.99%,1.01%,1.08%,305.43,0
8/26/2020,38717,410,1.06%,1.03%,1.07%,314.71,0
8/27/2020,34239,352,1.03%,1.05%,1.06%,319.86,0
8/28/2020,32684,352,1.08%,1.06%,1.04%,322.00,0
8/29/2020,15714,162,1.03%,1.05%,1.04%,319.29,0
8/30/2020,12874,221,1.72%,1.07%,1.04%,324.29,0
8/31/2020,44777,406,0.91%,1.05%,1.03%,325.00,0
9/1/2020,40468,388,0.96%,1.04%,1.03%,327.29,0
9/2/2020,41232,358,0.87%,1.01%,1.02%,319.86,0
9/3/2020,40954,369,0.90%,0.99%,1.02%,322.29,0
9/4/2020,37330,312,0.84%,0.95%,1.00%,316.57,0
9/5/2020,17833,198,1.11%,0.96%,1.00%,321.71,0
9/6/2020,14211,260,1.83%,0.97%,1.01%,327.29,0
9/7/2020,18903,272,1.44%,1.02%,1.04%,308.14,0
9/8/2020,47126,525,1.11%,1.05%,1.05%,327.71,0
9/9/2020,44415,435,0.98%,1.07%,1.04%,338.71,0
9/10/2020,39784,414,1.04%,1.10%,1.04%,345.14,0
9/11/2020,36480,406,1.11%,1.15%,1.05%,358.57,0
9/12/2020,17251,252,1.46%,1.18%,1.06%,366.29,0
9/13/2020,14731,324,2.20%,1.20%,1.08%,375.43,0
9/14/2020,45142,555,1.23%,1.19%,1.11%,415.86,0
9/15/2020,42563,435,1.02%,1.17%,1.12%,403.00,0
9/16/2020,42668,487,1.14%,1.20%,1.14%,410.43,0
9/17/2020,41719,471,1.13%,1.22%,1.16%,418.57,0
9/18/2020,34347,379,1.10%,1.22%,1.18%,414.71,0
9/19/2020,15454,205,1.33%,1.21%,1.19%,408.00,0
9/20/2020,12553,202,1.61%,1.17%,1.18%,390.57,0
9/21/2020,43347,656,1.51%,1.22%,1.20%,405.00,0
9/22/2020,40906,505,1.23%,1.26%,1.21%,415.00,0
9/23/2020,46170,650,1.41%,1.31%,1.26%,438.29,0
9/24/2020,40946,582,1.42%,1.36%,1.29%,454.14,0
9/25/2020,36375,579,1.59%,1.43%,1.32%,482.71,0
9/26/2020,19348,337,1.74%,1.47%,1.34%,501.57,0
9/27/2020,14634,460,3.14%,1.56%,1.37%,538.43,0
9/28/2020,43899,542,1.23%,1.51%,1.37%,522.14,0
9/29/2020,42718,816,1.91%,1.62%,1.45%,566.57,0
9/30/2020,42593,751,1.76%,1.69%,1.50%,581.00,0
10/1/2020,41166,738,1.79%,1.75%,1.56%,603.29,0
10/2/2020,43242,729,1.69%,1.77%,1.60%,624.71,0
10/3/2020,21229,350,1.65%,1.76%,1.61%,626.57,0
10/4/2020,17649,405,2.29%,1.72%,1.64%,618.71,0
10/5/2020,54206,947,1.75%,1.80%,1.66%,676.57,0
10/6/2020,53819,719,1.34%,1.69%,1.66%,662.71,0
10/7/2020,55818,712,1.28%,1.60%,1.64%,657.14,0
10/8/2020,48679,676,1.39%,1.54%,1.64%,648.29,0
