Date,New Cases,New Hospitalizations,New Deaths
9/30/2020,584,55,8
10/1/2020,614,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,336,45,7
10/5/2020,764,54,0
10/6/2020,568,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,312,40,4
10/11/2020,282,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,577,59,6
10/15/2020,601,74,8
10/16/2020,503,48,7
10/17/2020,368,39,6
10/18/2020,412,42,4
10/19/2020,623,60,7
10/20/2020,601,76,6
10/21/2020,654,49,5
10/22/2020,752,47,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,693,57,4
10/27/2020,738,45,8
10/28/2020,783,45,4
10/29/2020,616,50,4
10/30/2020,650,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,899,78,12
11/4/2020,1110,64,9
11/5/2020,1137,81,9
11/6/2020,1036,56,10
11/7/2020,842,58,13
11/8/2020,787,60,7
11/9/2020,1540,80,4
11/10/2020,1588,78,7
11/11/2020,1535,96,9
11/12/2020,1499,75,16
11/13/2020,1494,84,5
11/14/2020,1026,91,9
11/15/2020,894,91,14
11/16/2020,1828,119,10
11/17/2020,1727,93,11
11/18/2020,1743,108,10
11/19/2020,1857,121,9
11/20/2020,1770,129,7
11/21/2020,1284,109,11
11/22/2020,1146,113,10
11/23/2020,2309,141,13
11/24/2020,2071,121,16
11/25/2020,2361,123,13
11/26/2020,804,149,7
11/27/2020,2292,156,15
11/28/2020,1784,116,13
11/29/2020,1722,153,15
11/30/2020,2793,170,18
12/1/2020,3138,191,20
12/2/2020,2996,154,27
12/3/2020,2876,185,18
12/4/2020,2803,185,25
12/5/2020,1878,152,23
12/6/2020,1747,168,21
12/7/2020,3306,222,18
12/8/2020,3043,216,22
12/9/2020,3092,252,27
12/10/2020,3135,225,25
12/11/2020,2965,231,30
12/12/2020,2200,212,34
12/13/2020,2167,207,25
12/14/2020,3566,237,30
12/15/2020,3665,221,32
12/16/2020,2782,195,38
12/17/2020,1920,213,34
12/18/2020,3426,247,39
12/19/2020,2554,228,30
12/20/2020,2350,235,29
12/21/2020,4329,314,41
12/22/2020,4093,268,52
12/23/2020,3819,281,39
12/24/2020,3003,275,39
12/25/2020,1046,265,39
12/26/2020,3431,256,35
12/27/2020,2868,251,42
12/28/2020,5337,330,43
12/29/2020,5185,296,49
12/30/2020,4941,296,40
12/31/2020,3363,282,41
1/1/2021,1300,283,37
1/2/2021,4138,294,56
1/3/2021,3409,295,36
1/4/2021,6477,346,60
1/5/2021,6065,337,66
1/6/2021,5589,336,60
1/7/2021,5329,343,51
1/8/2021,5200,328,61
1/9/2021,3601,303,73
1/10/2021,3131,303,50
1/11/2021,5748,366,58
1/12/2021,5084,376,72
1/13/2021,5015,412,65
1/14/2021,5050,384,64
1/15/2021,4626,388,62
1/16/2021,3367,352,65
1/17/2021,2813,325,54
1/18/2021,4453,410,71
1/19/2021,4946,335,76
1/20/2021,4659,349,67
1/21/2021,4708,380,61
1/22/2021,4485,396,73
1/23/2021,3114,309,67
1/24/2021,2680,312,61
1/25/2021,5341,368,46
1/26/2021,4225,303,53
1/27/2021,3509,329,44
