Date,New Cases,New Hospitalizations,New Deaths
1/11/2021,5899,403,58
1/12/2021,5224,382,73
1/13/2021,5165,429,67
1/14/2021,5253,436,65
1/15/2021,4798,400,63
1/16/2021,3479,363,66
1/17/2021,2903,330,56
1/18/2021,4631,437,74
1/19/2021,5134,384,81
1/20/2021,4908,361,75
1/21/2021,4917,416,63
1/22/2021,4696,433,79
1/23/2021,3278,326,78
1/24/2021,2841,338,67
1/25/2021,5655,398,65
1/26/2021,4701,365,79
1/27/2021,4784,422,91
1/28/2021,4674,393,86
1/29/2021,3679,403,88
1/30/2021,2858,270,78
1/31/2021,2887,310,74
2/1/2021,976,284,64
2/2/2021,2662,399,77
2/3/2021,5134,448,76
2/4/2021,4857,425,91
2/5/2021,4154,446,81
2/6/2021,3083,356,77
2/7/2021,1649,313,80
2/8/2021,4436,391,83
2/9/2021,3728,403,71
2/10/2021,3777,371,79
2/11/2021,3416,318,96
2/12/2021,3320,338,81
2/13/2021,2204,282,81
2/14/2021,1894,253,80
2/15/2021,2842,323,82
2/16/2021,3720,349,85
2/17/2021,3439,290,81
2/18/2021,2041,266,54
2/19/2021,3025,305,57
2/20/2021,2496,298,69
2/21/2021,2276,276,59
2/22/2021,3612,346,74
2/23/2021,3469,334,72
2/24/2021,3462,355,79
2/25/2021,3479,296,74
2/26/2021,3243,326,71
2/27/2021,2011,233,65
2/28/2021,2033,245,69
3/1/2021,3720,330,62
3/2/2021,3109,276,54
3/3/2021,3237,303,72
3/4/2021,3112,304,62
3/5/2021,2881,264,55
3/6/2021,2044,242,56
3/7/2021,1876,252,61
3/8/2021,3395,298,71
3/9/2021,3323,287,71
3/10/2021,3196,279,63
3/11/2021,3095,296,58
3/12/2021,3202,295,75
3/13/2021,2171,219,64
3/14/2021,1915,249,42
3/15/2021,3387,287,47
3/16/2021,3191,246,66
3/17/2021,3166,273,47
3/18/2021,2912,303,61
3/19/2021,3037,257,44
3/20/2021,2154,263,50
3/21/2021,2075,259,51
3/22/2021,3857,329,57
3/23/2021,3218,275,54
3/24/2021,3440,287,42
3/25/2021,3751,303,70
3/26/2021,3399,304,64
3/27/2021,2205,258,54
3/28/2021,1735,205,57
3/29/2021,3516,294,50
3/30/2021,3150,262,41
3/31/2021,3165,283,61
4/1/2021,2848,261,57
4/2/2021,2608,258,55
4/3/2021,2042,224,48
4/4/2021,1467,214,48
4/5/2021,3263,254,53
4/6/2021,3000,229,47
4/7/2021,2750,218,44
4/8/2021,2555,215,54
4/9/2021,2458,196,54
4/10/2021,1715,187,49
4/11/2021,1298,156,52
4/12/2021,2517,199,40
4/13/2021,2345,192,37
4/14/2021,2230,190,35
4/15/2021,2003,210,40
4/16/2021,1834,188,31
4/17/2021,1263,159,36
4/18/2021,1046,161,35
4/19/2021,1884,165,41
4/20/2021,1588,153,36
4/21/2021,1412,106,35
4/22/2021,1353,153,40
4/23/2021,1288,154,46
4/24/2021,848,103,29
4/25/2021,749,116,26
4/26/2021,1361,132,30
4/27/2021,1128,109,29
4/28/2021,1205,122,28
4/29/2021,1044,102,31
4/30/2021,947,88,40
5/1/2021,545,74,30
5/2/2021,540,63,27
5/3/2021,895,79,22
5/4/2021,828,83,24
5/5/2021,749,68,24
5/6/2021,723,62,25
5/7/2021,668,54,26
5/8/2021,364,54,21
5/9/2021,304,47,18
5/10/2021,550,36,15
