Date,New Cases,New Hospitalizations,New Deaths
11/4/2020,1112,66,9
11/5/2020,1139,82,9
11/6/2020,1034,63,10
11/7/2020,844,59,13
11/8/2020,788,65,7
11/9/2020,1545,79,4
11/10/2020,1589,87,7
11/11/2020,1534,94,9
11/12/2020,1503,79,16
11/13/2020,1494,90,5
11/14/2020,1027,100,9
11/15/2020,896,87,14
11/16/2020,1828,122,10
11/17/2020,1726,102,10
11/18/2020,1747,117,10
11/19/2020,1854,130,9
11/20/2020,1772,134,7
11/21/2020,1289,118,11
11/22/2020,1147,112,10
11/23/2020,2312,148,13
11/24/2020,2069,130,16
11/25/2020,2359,136,13
11/26/2020,809,150,7
11/27/2020,2297,155,15
11/28/2020,1787,126,13
11/29/2020,1726,164,15
11/30/2020,2796,187,18
12/1/2020,3140,204,20
12/2/2020,3000,167,27
12/3/2020,2879,205,18
12/4/2020,2805,184,25
12/5/2020,1881,171,23
12/6/2020,1752,180,21
12/7/2020,3307,221,19
12/8/2020,3064,218,22
12/9/2020,3104,274,27
12/10/2020,3143,241,25
12/11/2020,2976,241,30
12/12/2020,2200,211,34
12/13/2020,2172,226,25
12/14/2020,3573,258,30
12/15/2020,3667,234,32
12/16/2020,2784,208,39
12/17/2020,1923,228,34
12/18/2020,3428,265,39
12/19/2020,2559,230,31
12/20/2020,2348,236,29
12/21/2020,4336,317,41
12/22/2020,4096,275,53
12/23/2020,3835,299,39
12/24/2020,3011,271,39
12/25/2020,1047,255,39
12/26/2020,3441,264,35
12/27/2020,2882,246,42
12/28/2020,5371,339,43
12/29/2020,5206,305,50
12/30/2020,4957,307,40
12/31/2020,3375,282,41
1/1/2021,1315,293,37
1/2/2021,4182,310,56
1/3/2021,3439,292,37
1/4/2021,6552,392,61
1/5/2021,6132,341,66
1/6/2021,5655,376,60
1/7/2021,5385,350,52
1/8/2021,5283,349,61
1/9/2021,3678,322,72
1/10/2021,3186,305,52
1/11/2021,5879,400,58
1/12/2021,5213,380,72
1/13/2021,5153,425,66
1/14/2021,5233,433,65
1/15/2021,4787,402,63
1/16/2021,3472,358,66
1/17/2021,2901,335,56
1/18/2021,4616,431,74
1/19/2021,5131,378,80
1/20/2021,4896,365,73
1/21/2021,4909,413,63
1/22/2021,4695,429,79
1/23/2021,3274,323,78
1/24/2021,2838,339,67
1/25/2021,5644,397,64
1/26/2021,4698,360,80
1/27/2021,4768,423,91
1/28/2021,4661,396,87
1/29/2021,3682,400,88
1/30/2021,2847,274,77
1/31/2021,2882,307,74
2/1/2021,979,293,64
2/2/2021,2664,423,77
2/3/2021,5126,466,75
2/4/2021,4855,444,91
2/5/2021,4149,453,82
2/6/2021,3074,368,77
2/7/2021,1642,323,79
2/8/2021,4413,397,83
2/9/2021,3711,405,71
2/10/2021,3763,376,78
2/11/2021,3411,328,95
2/12/2021,3315,340,80
2/13/2021,2206,292,80
2/14/2021,1879,257,78
2/15/2021,2824,326,81
2/16/2021,3683,346,85
2/17/2021,3421,296,81
2/18/2021,2018,259,54
2/19/2021,2996,313,57
2/20/2021,2430,303,69
2/21/2021,2218,268,58
2/22/2021,3496,339,71
2/23/2021,3355,306,69
2/24/2021,3342,337,78
2/25/2021,3334,261,67
2/26/2021,3060,294,67
2/27/2021,1875,225,62
2/28/2021,1900,241,64
3/1/2021,3419,293,54
3/2/2021,2720,238,39
3/3/2021,2194,114,38
