Date,New Cases,New Hospitalizations,New Deaths
10/14/2020,577,59,6
10/15/2020,601,74,8
10/16/2020,503,50,7
10/17/2020,366,34,6
10/18/2020,412,40,4
10/19/2020,624,66,7
10/20/2020,600,73,6
10/21/2020,652,51,5
10/22/2020,754,51,3
10/23/2020,601,60,4
10/24/2020,385,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,781,44,4
10/29/2020,618,53,4
10/30/2020,650,53,10
10/31/2020,404,45,4
11/1/2020,496,49,12
11/2/2020,951,62,10
11/3/2020,901,73,12
11/4/2020,1109,64,9
11/5/2020,1136,76,9
11/6/2020,1033,57,10
11/7/2020,843,53,13
11/8/2020,788,64,7
11/9/2020,1542,74,4
11/10/2020,1589,81,7
11/11/2020,1534,91,9
11/12/2020,1499,73,16
11/13/2020,1492,86,5
11/14/2020,1028,92,9
11/15/2020,894,88,14
11/16/2020,1827,119,10
11/17/2020,1726,96,10
11/18/2020,1744,108,10
11/19/2020,1855,120,9
11/20/2020,1771,129,7
11/21/2020,1287,113,11
11/22/2020,1146,110,10
11/23/2020,2309,142,13
11/24/2020,2070,117,16
11/25/2020,2360,119,13
11/26/2020,806,147,7
11/27/2020,2295,147,15
11/28/2020,1786,119,13
11/29/2020,1722,153,15
11/30/2020,2793,174,18
12/1/2020,3139,193,20
12/2/2020,3000,156,27
12/3/2020,2875,193,18
12/4/2020,2803,179,25
12/5/2020,1881,159,23
12/6/2020,1749,177,21
12/7/2020,3308,213,18
12/8/2020,3053,212,22
12/9/2020,3102,264,27
12/10/2020,3142,223,25
12/11/2020,2972,223,30
12/12/2020,2198,206,34
12/13/2020,2169,207,25
12/14/2020,3570,243,30
12/15/2020,3662,220,32
12/16/2020,2779,190,39
12/17/2020,1921,216,34
12/18/2020,3427,259,39
12/19/2020,2552,231,30
12/20/2020,2346,235,29
12/21/2020,4334,306,41
12/22/2020,4090,259,53
12/23/2020,3819,287,39
12/24/2020,3009,265,39
12/25/2020,1046,253,39
12/26/2020,3435,257,35
12/27/2020,2874,238,42
12/28/2020,5350,320,43
12/29/2020,5194,295,50
12/30/2020,4948,292,40
12/31/2020,3370,274,41
1/1/2021,1306,283,37
1/2/2021,4152,303,56
1/3/2021,3425,287,37
1/4/2021,6488,359,61
1/5/2021,6081,328,66
1/6/2021,5595,353,60
1/7/2021,5340,326,52
1/8/2021,5208,331,61
1/9/2021,3611,314,73
1/10/2021,3135,292,52
1/11/2021,5760,379,58
1/12/2021,5096,358,72
1/13/2021,5032,410,66
1/14/2021,5082,414,65
1/15/2021,4669,391,62
1/16/2021,3393,336,66
1/17/2021,2856,326,56
1/18/2021,4517,404,74
1/19/2021,5023,366,79
1/20/2021,4762,353,72
1/21/2021,4814,387,62
1/22/2021,4591,416,78
1/23/2021,3212,316,77
1/24/2021,2786,324,67
1/25/2021,5529,393,62
1/26/2021,4573,342,76
1/27/2021,4649,414,91
1/28/2021,4520,380,83
1/29/2021,3571,381,87
1/30/2021,2754,263,77
1/31/2021,2766,283,64
2/1/2021,938,278,62
2/2/2021,2560,395,75
2/3/2021,4794,425,68
2/4/2021,4623,412,86
2/5/2021,3914,398,69
2/6/2021,2902,336,67
2/7/2021,1531,290,63
2/8/2021,4010,335,63
2/9/2021,3215,320,41
2/10/2021,2642,155,38
