Date,New Cases,New Hospitalizations,New Deaths
11/10/2020,1588,87,7
11/11/2020,1537,94,9
11/12/2020,1502,79,16
11/13/2020,1496,90,5
11/14/2020,1028,100,9
11/15/2020,896,87,14
11/16/2020,1829,122,10
11/17/2020,1725,102,10
11/18/2020,1747,118,10
11/19/2020,1853,131,9
11/20/2020,1774,134,7
11/21/2020,1289,118,11
11/22/2020,1147,112,10
11/23/2020,2310,148,13
11/24/2020,2069,130,16
11/25/2020,2360,136,13
11/26/2020,809,151,7
11/27/2020,2298,155,15
11/28/2020,1786,127,13
11/29/2020,1727,164,15
11/30/2020,2797,187,18
12/1/2020,3140,204,20
12/2/2020,2999,168,27
12/3/2020,2880,205,18
12/4/2020,2808,184,25
12/5/2020,1881,171,23
12/6/2020,1752,180,21
12/7/2020,3306,220,19
12/8/2020,3060,219,22
12/9/2020,3105,274,27
12/10/2020,3143,241,25
12/11/2020,2979,241,30
12/12/2020,2201,211,34
12/13/2020,2173,226,25
12/14/2020,3574,257,30
12/15/2020,3666,234,32
12/16/2020,2785,208,39
12/17/2020,1924,229,34
12/18/2020,3429,266,39
12/19/2020,2557,230,31
12/20/2020,2349,236,29
12/21/2020,4337,318,41
12/22/2020,4097,273,53
12/23/2020,3839,298,39
12/24/2020,3011,270,39
12/25/2020,1047,256,39
12/26/2020,3441,264,35
12/27/2020,2883,246,42
12/28/2020,5372,340,43
12/29/2020,5210,305,50
12/30/2020,4963,307,40
12/31/2020,3379,283,41
1/1/2021,1316,293,37
1/2/2021,4182,311,56
1/3/2021,3439,292,37
1/4/2021,6556,393,61
1/5/2021,6132,343,66
1/6/2021,5655,379,60
1/7/2021,5385,353,52
1/8/2021,5287,351,61
1/9/2021,3680,321,72
1/10/2021,3188,306,52
1/11/2021,5878,402,58
1/12/2021,5215,380,72
1/13/2021,5159,427,67
1/14/2021,5235,438,65
1/15/2021,4787,401,63
1/16/2021,3474,361,66
1/17/2021,2900,333,56
1/18/2021,4621,433,74
1/19/2021,5130,379,80
1/20/2021,4897,364,74
1/21/2021,4909,414,63
1/22/2021,4694,432,79
1/23/2021,3273,325,78
1/24/2021,2840,340,67
1/25/2021,5647,397,65
1/26/2021,4697,362,79
1/27/2021,4769,426,91
1/28/2021,4664,395,86
1/29/2021,3680,400,88
1/30/2021,2847,273,76
1/31/2021,2885,307,74
2/1/2021,978,292,64
2/2/2021,2665,425,77
2/3/2021,5125,468,76
2/4/2021,4858,448,91
2/5/2021,4153,458,81
2/6/2021,3075,373,77
2/7/2021,1645,324,80
2/8/2021,4427,401,82
2/9/2021,3717,406,70
2/10/2021,3772,382,78
2/11/2021,3415,334,96
2/12/2021,3317,343,81
2/13/2021,2206,291,80
2/14/2021,1887,260,78
2/15/2021,2834,330,81
2/16/2021,3715,357,85
2/17/2021,3439,300,82
2/18/2021,2029,270,54
2/19/2021,3015,319,57
2/20/2021,2472,308,69
2/21/2021,2259,283,58
2/22/2021,3567,351,74
2/23/2021,3424,334,71
2/24/2021,3412,360,80
2/25/2021,3414,287,73
2/26/2021,3161,314,70
2/27/2021,1939,233,64
2/28/2021,1963,246,69
3/1/2021,3584,303,60
3/2/2021,2975,251,50
3/3/2021,3085,270,62
3/4/2021,2953,255,52
3/5/2021,2726,225,47
3/6/2021,1902,219,48
3/7/2021,1706,223,45
3/8/2021,2851,181,53
3/9/2021,1976,21,41
