Date,New Cases,New Hospitalizations,New Deaths
1/3/2021,3449,297,38
1/4/2021,6574,395,61
1/5/2021,6144,348,66
1/6/2021,5663,378,60
1/7/2021,5408,356,52
1/8/2021,5297,349,61
1/9/2021,3690,321,73
1/10/2021,3199,307,52
1/11/2021,5895,402,58
1/12/2021,5223,381,73
1/13/2021,5165,429,67
1/14/2021,5251,436,65
1/15/2021,4797,399,63
1/16/2021,3480,362,66
1/17/2021,2904,331,56
1/18/2021,4631,437,74
1/19/2021,5134,384,81
1/20/2021,4908,361,74
1/21/2021,4916,416,63
1/22/2021,4695,433,79
1/23/2021,3278,327,78
1/24/2021,2842,338,67
1/25/2021,5654,397,65
1/26/2021,4702,365,79
1/27/2021,4782,422,91
1/28/2021,4673,394,86
1/29/2021,3677,403,88
1/30/2021,2857,268,78
1/31/2021,2887,310,74
2/1/2021,976,284,64
2/2/2021,2663,399,77
2/3/2021,5132,447,76
2/4/2021,4856,424,91
2/5/2021,4155,444,81
2/6/2021,3083,356,77
2/7/2021,1648,313,80
2/8/2021,4434,391,83
2/9/2021,3725,403,71
2/10/2021,3777,370,79
2/11/2021,3418,320,96
2/12/2021,3320,338,81
2/13/2021,2203,284,81
2/14/2021,1895,252,80
2/15/2021,2843,322,82
2/16/2021,3721,351,85
2/17/2021,3440,291,81
2/18/2021,2041,266,54
2/19/2021,3025,304,57
2/20/2021,2496,298,69
2/21/2021,2276,276,59
2/22/2021,3613,344,74
2/23/2021,3469,334,72
2/24/2021,3464,355,79
2/25/2021,3479,296,74
2/26/2021,3242,322,71
2/27/2021,2011,234,65
2/28/2021,2032,243,69
3/1/2021,3720,327,62
3/2/2021,3108,271,54
3/3/2021,3236,306,72
3/4/2021,3111,302,62
3/5/2021,2882,260,55
3/6/2021,2043,241,56
3/7/2021,1874,252,61
3/8/2021,3394,293,71
3/9/2021,3323,287,71
3/10/2021,3193,281,62
3/11/2021,3092,295,58
3/12/2021,3202,295,75
3/13/2021,2172,216,64
3/14/2021,1915,248,42
3/15/2021,3385,289,47
3/16/2021,3189,248,66
3/17/2021,3165,267,47
3/18/2021,2909,295,61
3/19/2021,3037,249,44
3/20/2021,2156,256,50
3/21/2021,2072,253,51
3/22/2021,3850,321,57
3/23/2021,3216,266,54
3/24/2021,3437,278,42
3/25/2021,3749,285,70
3/26/2021,3400,297,64
3/27/2021,2203,256,54
3/28/2021,1729,196,57
3/29/2021,3511,274,50
3/30/2021,3147,247,41
3/31/2021,3155,275,61
4/1/2021,2840,246,57
4/2/2021,2591,245,55
4/3/2021,2030,219,48
4/4/2021,1462,199,48
4/5/2021,3249,251,53
4/6/2021,2991,216,47
4/7/2021,2746,206,44
4/8/2021,2550,203,54
4/9/2021,2457,194,54
4/10/2021,1706,182,48
4/11/2021,1292,148,52
4/12/2021,2510,186,40
4/13/2021,2338,188,36
4/14/2021,2228,174,35
4/15/2021,1993,196,40
4/16/2021,1825,179,30
4/17/2021,1255,149,36
4/18/2021,1042,153,35
4/19/2021,1867,157,40
4/20/2021,1589,149,36
4/21/2021,1391,99,34
4/22/2021,1344,145,38
4/23/2021,1275,146,45
4/24/2021,833,99,28
4/25/2021,740,107,25
4/26/2021,1329,121,30
4/27/2021,1116,99,25
4/28/2021,1154,122,27
4/29/2021,1018,90,21
4/30/2021,905,74,27
5/1/2021,524,55,16
5/2/2021,485,13,14
