Date,New Cases,New Hospitalizations,New Deaths
12/27/2020,2886,247,42
12/28/2020,5379,354,44
12/29/2020,5207,321,50
12/30/2020,4972,318,40
12/31/2020,3380,288,41
1/1/2021,1324,300,37
1/2/2021,4192,325,56
1/3/2021,3447,297,38
1/4/2021,6573,395,61
1/5/2021,6143,348,66
1/6/2021,5663,379,60
1/7/2021,5407,356,52
1/8/2021,5296,349,61
1/9/2021,3690,321,73
1/10/2021,3198,307,52
1/11/2021,5891,402,58
1/12/2021,5223,381,73
1/13/2021,5164,429,67
1/14/2021,5251,437,65
1/15/2021,4798,400,63
1/16/2021,3478,362,66
1/17/2021,2903,332,56
1/18/2021,4632,437,74
1/19/2021,5132,384,81
1/20/2021,4906,361,74
1/21/2021,4915,416,63
1/22/2021,4695,433,79
1/23/2021,3277,327,78
1/24/2021,2842,338,67
1/25/2021,5656,397,65
1/26/2021,4702,365,79
1/27/2021,4783,422,91
1/28/2021,4669,395,86
1/29/2021,3677,404,88
1/30/2021,2857,268,77
1/31/2021,2887,310,74
2/1/2021,977,284,64
2/2/2021,2664,399,77
2/3/2021,5131,447,76
2/4/2021,4856,424,91
2/5/2021,4154,445,81
2/6/2021,3082,356,77
2/7/2021,1648,313,80
2/8/2021,4433,392,83
2/9/2021,3723,403,71
2/10/2021,3778,371,79
2/11/2021,3420,320,96
2/12/2021,3320,338,81
2/13/2021,2203,284,81
2/14/2021,1895,253,80
2/15/2021,2843,322,82
2/16/2021,3724,352,85
2/17/2021,3442,290,81
2/18/2021,2041,266,54
2/19/2021,3025,305,57
2/20/2021,2496,298,69
2/21/2021,2276,276,59
2/22/2021,3614,344,74
2/23/2021,3469,334,72
2/24/2021,3464,357,79
2/25/2021,3478,296,74
2/26/2021,3242,322,71
2/27/2021,2011,234,65
2/28/2021,2032,243,69
3/1/2021,3719,328,62
3/2/2021,3107,271,54
3/3/2021,3235,305,72
3/4/2021,3110,302,62
3/5/2021,2882,260,55
3/6/2021,2043,241,56
3/7/2021,1874,252,61
3/8/2021,3395,293,71
3/9/2021,3322,287,71
3/10/2021,3191,281,62
3/11/2021,3091,295,58
3/12/2021,3200,295,75
3/13/2021,2171,216,63
3/14/2021,1914,248,42
3/15/2021,3380,289,47
3/16/2021,3186,247,66
3/17/2021,3161,268,47
3/18/2021,2908,295,61
3/19/2021,3035,250,44
3/20/2021,2155,255,50
3/21/2021,2069,253,50
3/22/2021,3840,321,57
3/23/2021,3210,267,54
3/24/2021,3433,279,42
3/25/2021,3743,284,70
3/26/2021,3391,300,64
3/27/2021,2202,256,54
3/28/2021,1726,196,57
3/29/2021,3508,273,49
3/30/2021,3145,247,41
3/31/2021,3151,275,61
4/1/2021,2830,247,57
4/2/2021,2591,246,55
4/3/2021,2028,219,47
4/4/2021,1460,200,48
4/5/2021,3243,251,53
4/6/2021,2981,217,47
4/7/2021,2745,208,43
4/8/2021,2544,203,54
4/9/2021,2454,193,53
4/10/2021,1701,181,48
4/11/2021,1287,150,52
4/12/2021,2495,185,40
4/13/2021,2326,188,35
4/14/2021,2211,176,35
4/15/2021,1981,198,38
4/16/2021,1808,177,27
4/17/2021,1238,149,34
4/18/2021,1020,147,33
4/19/2021,1838,152,38
4/20/2021,1563,135,31
4/21/2021,1352,95,23
4/22/2021,1301,138,30
4/23/2021,1214,120,29
4/24/2021,781,69,16
4/25/2021,600,15,6
