Date,New Cases,New Hospitalizations,New Deaths
10/1/2020,614,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,764,54,0
10/6/2020,567,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,576,59,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,623,60,7
10/20/2020,600,76,6
10/21/2020,652,49,5
10/22/2020,752,47,3
10/23/2020,602,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,693,57,4
10/27/2020,737,45,8
10/28/2020,781,45,4
10/29/2020,616,50,4
10/30/2020,650,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,899,78,12
11/4/2020,1109,64,9
11/5/2020,1136,81,9
11/6/2020,1035,56,10
11/7/2020,841,58,13
11/8/2020,787,60,7
11/9/2020,1540,80,4
11/10/2020,1588,78,7
11/11/2020,1534,96,9
11/12/2020,1499,75,16
11/13/2020,1492,84,5
11/14/2020,1025,91,9
11/15/2020,894,91,14
11/16/2020,1825,119,10
11/17/2020,1724,93,11
11/18/2020,1743,108,10
11/19/2020,1857,121,9
11/20/2020,1770,129,7
11/21/2020,1285,109,11
11/22/2020,1146,113,10
11/23/2020,2309,141,13
11/24/2020,2071,121,16
11/25/2020,2359,123,13
11/26/2020,805,149,7
11/27/2020,2291,156,15
11/28/2020,1783,116,13
11/29/2020,1722,152,15
11/30/2020,2792,171,18
12/1/2020,3138,192,20
12/2/2020,2995,154,27
12/3/2020,2875,185,18
12/4/2020,2801,185,25
12/5/2020,1876,152,23
12/6/2020,1748,168,21
12/7/2020,3302,222,18
12/8/2020,3043,216,22
12/9/2020,3090,252,27
12/10/2020,3133,225,25
12/11/2020,2965,231,30
12/12/2020,2196,212,34
12/13/2020,2167,207,25
12/14/2020,3566,237,30
12/15/2020,3665,222,32
12/16/2020,2779,195,38
12/17/2020,1920,213,34
12/18/2020,3425,247,39
12/19/2020,2553,228,30
12/20/2020,2348,235,29
12/21/2020,4329,314,41
12/22/2020,4089,268,52
12/23/2020,3821,281,39
12/24/2020,3006,275,39
12/25/2020,1046,265,39
12/26/2020,3431,255,35
12/27/2020,2868,250,42
12/28/2020,5340,330,43
12/29/2020,5185,294,49
12/30/2020,4941,296,40
12/31/2020,3361,282,41
1/1/2021,1298,282,37
1/2/2021,4140,294,56
1/3/2021,3408,295,36
1/4/2021,6471,346,60
1/5/2021,6068,335,66
1/6/2021,5588,336,60
1/7/2021,5327,343,51
1/8/2021,5199,327,61
1/9/2021,3604,302,73
1/10/2021,3127,302,50
1/11/2021,5745,366,58
1/12/2021,5082,374,72
1/13/2021,5016,411,65
1/14/2021,5056,385,64
1/15/2021,4624,389,62
1/16/2021,3356,354,66
1/17/2021,2811,326,54
1/18/2021,4450,414,71
1/19/2021,4941,335,76
1/20/2021,4658,352,68
1/21/2021,4708,377,61
1/22/2021,4487,400,75
1/23/2021,3109,311,71
1/24/2021,2731,310,62
1/25/2021,5332,369,50
1/26/2021,4327,304,57
1/27/2021,4183,355,60
1/28/2021,3825,299,49
