Date,New Cases,New Hospitalizations,New Deaths
10/30/2020,651,56,10
10/31/2020,404,47,4
11/1/2020,498,52,12
11/2/2020,952,64,10
11/3/2020,901,76,12
11/4/2020,1110,66,9
11/5/2020,1139,82,9
11/6/2020,1034,63,10
11/7/2020,842,59,13
11/8/2020,789,65,7
11/9/2020,1545,79,4
11/10/2020,1589,87,7
11/11/2020,1535,94,9
11/12/2020,1501,79,16
11/13/2020,1493,90,5
11/14/2020,1028,100,9
11/15/2020,895,87,14
11/16/2020,1828,122,10
11/17/2020,1728,102,10
11/18/2020,1745,117,10
11/19/2020,1854,130,9
11/20/2020,1771,134,7
11/21/2020,1291,118,11
11/22/2020,1147,112,10
11/23/2020,2310,148,13
11/24/2020,2070,130,16
11/25/2020,2360,136,13
11/26/2020,807,150,7
11/27/2020,2298,155,15
11/28/2020,1787,126,13
11/29/2020,1726,164,15
11/30/2020,2794,187,18
12/1/2020,3140,204,20
12/2/2020,2997,164,27
12/3/2020,2879,205,18
12/4/2020,2805,184,25
12/5/2020,1880,171,23
12/6/2020,1752,180,21
12/7/2020,3306,221,18
12/8/2020,3056,218,22
12/9/2020,3107,274,27
12/10/2020,3141,240,25
12/11/2020,2975,241,30
12/12/2020,2200,211,34
12/13/2020,2172,226,25
12/14/2020,3573,257,30
12/15/2020,3664,233,32
12/16/2020,2780,208,39
12/17/2020,1924,229,34
12/18/2020,3429,266,39
12/19/2020,2559,231,30
12/20/2020,2348,235,29
12/21/2020,4336,317,41
12/22/2020,4096,275,53
12/23/2020,3834,299,39
12/24/2020,3010,270,39
12/25/2020,1046,255,39
12/26/2020,3441,264,35
12/27/2020,2883,246,42
12/28/2020,5368,339,43
12/29/2020,5206,305,50
12/30/2020,4954,308,40
12/31/2020,3375,283,41
1/1/2021,1316,294,37
1/2/2021,4183,310,56
1/3/2021,3439,292,37
1/4/2021,6554,392,61
1/5/2021,6133,343,66
1/6/2021,5652,376,60
1/7/2021,5381,351,52
1/8/2021,5281,349,61
1/9/2021,3678,323,72
1/10/2021,3187,305,52
1/11/2021,5875,402,58
1/12/2021,5211,381,72
1/13/2021,5152,425,66
1/14/2021,5229,434,65
1/15/2021,4788,402,63
1/16/2021,3471,359,66
1/17/2021,2898,335,56
1/18/2021,4616,432,74
1/19/2021,5124,380,80
1/20/2021,4892,365,73
1/21/2021,4911,413,63
1/22/2021,4689,430,78
1/23/2021,3274,322,77
1/24/2021,2835,341,67
1/25/2021,5640,397,64
1/26/2021,4693,361,80
1/27/2021,4768,423,91
1/28/2021,4659,397,86
1/29/2021,3681,400,88
1/30/2021,2847,275,77
1/31/2021,2879,309,74
2/1/2021,981,293,64
2/2/2021,2653,423,77
2/3/2021,4993,469,75
2/4/2021,4849,441,91
2/5/2021,4141,453,81
2/6/2021,3067,369,77
2/7/2021,1642,323,78
2/8/2021,4408,397,81
2/9/2021,3592,407,71
2/10/2021,3731,373,76
2/11/2021,3395,330,94
2/12/2021,3317,341,79
2/13/2021,2204,289,77
2/14/2021,1860,254,75
2/15/2021,2805,325,81
2/16/2021,3630,339,84
2/17/2021,3371,292,79
2/18/2021,1970,253,53
2/19/2021,2935,310,56
2/20/2021,2371,298,61
2/21/2021,2169,268,51
2/22/2021,3365,323,67
2/23/2021,3167,291,61
2/24/2021,3111,314,64
2/25/2021,2836,134,55
2/26/2021,1932,2,34
