Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,303,38,7
08/06/2020,295,36,5
08/07/2020,259,26,3
08/08/2020,162,17,5
08/09/2020,135,27,3
08/10/2020,311,34,6
08/11/2020,265,26,5
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,279,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,330,32,6
08/18/2020,286,43,1
08/19/2020,257,32,1
08/20/2020,227,35,7
08/21/2020,253,32,3
08/22/2020,139,26,5
08/23/2020,151,21,3
08/24/2020,299,33,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,276,32,1
08/28/2020,285,23,6
08/29/2020,128,22,3
08/30/2020,184,19,6
08/31/2020,313,42,2
09/01/2020,296,22,4
09/02/2020,274,23,6
09/03/2020,274,22,6
09/04/2020,230,32,5
09/05/2020,159,21,3
09/06/2020,208,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,355,28,2
09/10/2020,323,26,3
09/11/2020,316,34,4
09/12/2020,202,14,4
09/13/2020,259,16,3
09/14/2020,434,29,5
09/15/2020,339,31,3
09/16/2020,371,49,6
09/17/2020,357,27,6
09/18/2020,289,39,3
09/19/2020,162,22,5
09/20/2020,159,24,5
09/21/2020,514,24,3
09/22/2020,411,32,3
09/23/2020,535,43,4
09/24/2020,469,33,3
09/25/2020,456,49,4
09/26/2020,280,32,6
09/27/2020,383,32,2
09/28/2020,437,37,3
09/29/2020,689,48,7
09/30/2020,587,54,8
10/01/2020,618,38,5
10/02/2020,596,47,3
10/03/2020,278,26,5
10/04/2020,338,45,7
10/05/2020,853,54,1
10/06/2020,565,51,3
10/07/2020,542,45,4
10/08/2020,522,43,6
10/09/2020,526,59,2
10/10/2020,311,40,4
10/11/2020,279,45,7
10/12/2020,516,50,8
10/13/2020,588,55,4
10/14/2020,579,59,6
10/15/2020,602,73,8
10/16/2020,500,48,6
10/17/2020,366,39,5
10/18/2020,417,44,4
10/19/2020,630,62,7
10/20/2020,607,75,6
10/21/2020,656,49,5
10/22/2020,754,45,3
10/23/2020,601,60,4
10/24/2020,386,50,1
10/25/2020,364,44,9
10/26/2020,689,58,4
10/27/2020,737,45,8
10/28/2020,778,44,4
10/29/2020,615,51,4
10/30/2020,647,56,10
10/31/2020,405,49,4
11/01/2020,499,46,13
11/02/2020,954,62,12
11/03/2020,888,78,12
11/04/2020,1098,60,8
11/05/2020,1128,80,9
11/06/2020,1026,55,10
11/07/2020,835,57,14
11/08/2020,788,59,7
11/09/2020,1539,81,4
11/10/2020,1567,75,7
11/11/2020,1494,88,10
11/12/2020,1483,73,16
11/13/2020,1479,81,5
11/14/2020,1011,88,9
11/15/2020,884,89,14
11/16/2020,1808,119,9
11/17/2020,1705,92,9
11/18/2020,1700,103,9
11/19/2020,1828,113,9
11/20/2020,1756,127,7
11/21/2020,1273,107,11
11/22/2020,1138,108,10
11/23/2020,2266,141,12
11/24/2020,2019,118,17
11/25/2020,2299,120,13
11/26/2020,779,143,7
11/27/2020,2238,149,15
11/28/2020,1741,115,12
11/29/2020,1675,148,15
11/30/2020,2718,163,19
12/01/2020,3074,187,20
12/02/2020,2898,149,23
12/03/2020,2775,183,15
12/04/2020,2666,181,24
12/05/2020,1781,148,21
12/06/2020,1649,165,16
12/07/2020,3064,202,17
12/08/2020,2561,192,16
12/09/2020,2101,248,17
12/10/2020,1280,180,16
