Date,New Cases,New Hospitalizations,New Deaths
12/12/2020,2202,210,34
12/13/2020,2173,227,25
12/14/2020,3578,257,30
12/15/2020,3667,235,32
12/16/2020,2785,212,39
12/17/2020,1926,235,34
12/18/2020,3429,273,39
12/19/2020,2558,233,31
12/20/2020,2350,244,29
12/21/2020,4341,328,41
12/22/2020,4100,285,53
12/23/2020,3841,305,39
12/24/2020,3015,279,39
12/25/2020,1049,262,39
12/26/2020,3450,275,36
12/27/2020,2886,249,42
12/28/2020,5376,352,44
12/29/2020,5208,320,50
12/30/2020,4972,319,40
12/31/2020,3382,288,41
1/1/2021,1323,301,37
1/2/2021,4191,326,56
1/3/2021,3447,297,38
1/4/2021,6571,395,61
1/5/2021,6142,348,66
1/6/2021,5661,378,60
1/7/2021,5402,356,52
1/8/2021,5295,350,61
1/9/2021,3689,322,73
1/10/2021,3199,308,52
1/11/2021,5887,402,58
1/12/2021,5220,381,73
1/13/2021,5163,429,67
1/14/2021,5248,437,65
1/15/2021,4795,399,63
1/16/2021,3478,363,66
1/17/2021,2903,332,56
1/18/2021,4631,435,74
1/19/2021,5134,383,81
1/20/2021,4902,361,74
1/21/2021,4914,416,63
1/22/2021,4698,434,79
1/23/2021,3278,327,78
1/24/2021,2839,338,67
1/25/2021,5654,398,65
1/26/2021,4701,365,79
1/27/2021,4781,425,91
1/28/2021,4670,396,86
1/29/2021,3677,404,88
1/30/2021,2856,269,77
1/31/2021,2887,311,74
2/1/2021,978,284,64
2/2/2021,2662,398,77
2/3/2021,5130,448,76
2/4/2021,4853,428,91
2/5/2021,4154,445,81
2/6/2021,3083,359,77
2/7/2021,1648,313,80
2/8/2021,4431,391,82
2/9/2021,3725,404,71
2/10/2021,3777,371,79
2/11/2021,3421,321,96
2/12/2021,3322,338,81
2/13/2021,2206,284,81
2/14/2021,1894,252,80
2/15/2021,2840,323,82
2/16/2021,3722,352,85
2/17/2021,3444,291,81
2/18/2021,2041,264,54
2/19/2021,3026,306,57
2/20/2021,2494,297,69
2/21/2021,2276,274,59
2/22/2021,3612,345,74
2/23/2021,3467,333,72
2/24/2021,3464,356,80
2/25/2021,3478,296,74
2/26/2021,3240,323,71
2/27/2021,2009,234,65
2/28/2021,2030,244,69
3/1/2021,3712,327,62
3/2/2021,3100,270,54
3/3/2021,3232,306,72
3/4/2021,3108,304,62
3/5/2021,2876,261,55
3/6/2021,2039,239,56
3/7/2021,1872,252,61
3/8/2021,3392,290,71
3/9/2021,3319,288,71
3/10/2021,3190,282,62
3/11/2021,3085,296,58
3/12/2021,3198,294,75
3/13/2021,2172,211,63
3/14/2021,1915,248,42
3/15/2021,3373,282,47
3/16/2021,3181,247,66
3/17/2021,3153,266,47
3/18/2021,2905,286,61
3/19/2021,3024,243,44
3/20/2021,2144,249,50
3/21/2021,2053,251,50
3/22/2021,3823,314,56
3/23/2021,3203,264,54
3/24/2021,3422,274,42
3/25/2021,3712,270,70
3/26/2021,3377,293,65
3/27/2021,2185,246,55
3/28/2021,1697,182,55
3/29/2021,3439,265,49
3/30/2021,3073,232,41
3/31/2021,3089,247,56
4/1/2021,2742,228,54
4/2/2021,2463,231,54
4/3/2021,1945,208,43
4/4/2021,1370,184,43
4/5/2021,3071,236,47
4/6/2021,2808,190,40
4/7/2021,2594,187,33
4/8/2021,2327,180,42
4/9/2021,2036,163,29
4/10/2021,1108,77,27
