Date,New Cases,New Hospitalizations,New Deaths
11/26/2020,810,152,7
11/27/2020,2299,155,15
11/28/2020,1786,127,13
11/29/2020,1726,163,15
11/30/2020,2799,186,18
12/1/2020,3142,204,20
12/2/2020,3004,169,27
12/3/2020,2882,206,18
12/4/2020,2807,183,25
12/5/2020,1881,172,23
12/6/2020,1752,180,21
12/7/2020,3306,221,19
12/8/2020,3064,219,22
12/9/2020,3109,275,27
12/10/2020,3145,241,25
12/11/2020,2978,243,30
12/12/2020,2201,210,34
12/13/2020,2175,228,25
12/14/2020,3578,258,30
12/15/2020,3667,235,32
12/16/2020,2784,211,39
12/17/2020,1926,235,34
12/18/2020,3428,276,39
12/19/2020,2559,233,31
12/20/2020,2350,245,29
12/21/2020,4339,328,41
12/22/2020,4099,286,53
12/23/2020,3842,306,39
12/24/2020,3014,278,39
12/25/2020,1048,260,39
12/26/2020,3447,275,35
12/27/2020,2887,251,42
12/28/2020,5377,350,44
12/29/2020,5207,319,50
12/30/2020,4969,319,40
12/31/2020,3381,286,41
1/1/2021,1321,301,37
1/2/2021,4185,324,56
1/3/2021,3446,298,37
1/4/2021,6566,394,61
1/5/2021,6135,347,66
1/6/2021,5660,378,60
1/7/2021,5392,356,52
1/8/2021,5291,351,61
1/9/2021,3688,322,72
1/10/2021,3193,306,52
1/11/2021,5886,403,58
1/12/2021,5219,378,73
1/13/2021,5160,428,67
1/14/2021,5243,437,65
1/15/2021,4793,400,63
1/16/2021,3474,363,66
1/17/2021,2903,332,56
1/18/2021,4627,437,74
1/19/2021,5128,381,81
1/20/2021,4900,364,74
1/21/2021,4910,416,63
1/22/2021,4692,432,79
1/23/2021,3275,325,78
1/24/2021,2840,340,67
1/25/2021,5646,396,65
1/26/2021,4699,366,79
1/27/2021,4780,425,91
1/28/2021,4667,395,86
1/29/2021,3677,400,88
1/30/2021,2853,272,76
1/31/2021,2886,310,74
2/1/2021,976,293,64
2/2/2021,2664,423,77
2/3/2021,5127,468,76
2/4/2021,4854,447,91
2/5/2021,4155,459,81
2/6/2021,3079,372,77
2/7/2021,1644,322,80
2/8/2021,4428,403,82
2/9/2021,3723,408,71
2/10/2021,3775,385,79
2/11/2021,3416,332,96
2/12/2021,3321,344,81
2/13/2021,2206,291,81
2/14/2021,1891,256,80
2/15/2021,2836,331,82
2/16/2021,3719,360,85
2/17/2021,3444,305,81
2/18/2021,2036,269,54
2/19/2021,3021,317,57
2/20/2021,2489,308,69
2/21/2021,2276,285,59
2/22/2021,3603,351,74
2/23/2021,3465,348,71
2/24/2021,3452,366,80
2/25/2021,3476,303,74
2/26/2021,3238,325,71
2/27/2021,2001,244,64
2/28/2021,2026,247,69
3/1/2021,3706,333,62
3/2/2021,3083,272,54
3/3/2021,3223,311,72
3/4/2021,3088,296,62
3/5/2021,2859,254,55
3/6/2021,2016,241,56
3/7/2021,1853,260,60
3/8/2021,3342,291,69
3/9/2021,3274,281,70
3/10/2021,3142,280,62
3/11/2021,3035,293,57
3/12/2021,3142,276,74
3/13/2021,2110,210,64
3/14/2021,1864,236,40
3/15/2021,3302,262,47
3/16/2021,3076,228,63
3/17/2021,3066,246,47
3/18/2021,2816,263,60
3/19/2021,2891,208,43
3/20/2021,1984,215,44
3/21/2021,1919,222,43
3/22/2021,3532,250,44
3/23/2021,2769,202,39
3/24/2021,2692,131,31
3/25/2021,2184,17,39
