Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,303,38,7
08/06/2020,297,36,5
08/07/2020,260,26,3
08/08/2020,162,17,5
08/09/2020,133,27,3
08/10/2020,311,34,6
08/11/2020,265,26,5
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,279,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,330,32,6
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,227,35,7
08/21/2020,253,32,3
08/22/2020,140,26,5
08/23/2020,151,21,3
08/24/2020,299,33,8
08/25/2020,284,40,5
08/26/2020,313,26,6
08/27/2020,275,32,1
08/28/2020,286,23,6
08/29/2020,128,22,3
08/30/2020,184,19,6
08/31/2020,313,42,2
09/01/2020,298,22,4
09/02/2020,274,23,6
09/03/2020,274,22,6
09/04/2020,230,32,5
09/05/2020,159,21,3
09/06/2020,208,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,356,28,2
09/10/2020,324,26,3
09/11/2020,316,34,4
09/12/2020,202,14,4
09/13/2020,259,16,3
09/14/2020,434,29,5
09/15/2020,341,31,3
09/16/2020,373,49,6
09/17/2020,357,27,6
09/18/2020,290,39,3
09/19/2020,161,22,5
09/20/2020,158,24,5
09/21/2020,515,24,3
09/22/2020,408,32,3
09/23/2020,535,43,4
09/24/2020,469,33,3
09/25/2020,456,49,4
09/26/2020,280,32,6
09/27/2020,383,32,2
09/28/2020,437,37,3
09/29/2020,689,48,7
09/30/2020,587,54,8
10/01/2020,619,38,5
10/02/2020,597,47,3
10/03/2020,279,26,5
10/04/2020,339,45,7
10/05/2020,853,54,1
10/06/2020,565,51,3
10/07/2020,541,45,4
10/08/2020,522,43,6
10/09/2020,527,59,2
10/10/2020,311,40,4
10/11/2020,279,45,7
10/12/2020,516,50,8
10/13/2020,588,55,4
10/14/2020,580,59,6
10/15/2020,602,73,8
10/16/2020,500,48,6
10/17/2020,367,39,5
10/18/2020,417,44,4
10/19/2020,629,62,7
10/20/2020,607,75,6
10/21/2020,655,49,5
10/22/2020,754,45,3
10/23/2020,601,60,4
10/24/2020,386,50,1
10/25/2020,364,43,9
10/26/2020,689,58,4
10/27/2020,737,45,8
10/28/2020,776,44,4
10/29/2020,616,50,4
10/30/2020,647,56,10
10/31/2020,407,49,4
11/01/2020,499,46,13
11/02/2020,954,62,12
11/03/2020,890,78,12
11/04/2020,1097,60,8
11/05/2020,1130,80,9
11/06/2020,1028,55,10
11/07/2020,835,57,14
11/08/2020,789,59,7
11/09/2020,1541,81,4
11/10/2020,1567,74,7
11/11/2020,1499,88,9
11/12/2020,1488,73,16
11/13/2020,1481,81,5
11/14/2020,1012,87,9
11/15/2020,881,88,14
11/16/2020,1814,119,8
11/17/2020,1708,92,8
11/18/2020,1699,103,9
11/19/2020,1835,112,9
11/20/2020,1763,128,7
11/21/2020,1277,107,9
11/22/2020,1141,108,10
11/23/2020,2271,141,12
11/24/2020,2026,117,17
11/25/2020,2300,120,12
11/26/2020,795,143,7
11/27/2020,2252,151,15
11/28/2020,1753,117,12
11/29/2020,1691,150,14
11/30/2020,2742,166,18
12/01/2020,3090,190,19
12/02/2020,2917,153,22
12/03/2020,2811,180,16
12/04/2020,2684,185,24
12/05/2020,1810,145,21
12/06/2020,1669,163,15
12/07/2020,3123,207,17
12/08/2020,2829,201,17
12/09/2020,2771,253,19
12/10/2020,2489,209,20
12/11/2020,2008,197,15
12/12/2020,1138,138,13
