Date,New Cases,New Hospitalizations,New Deaths
9/22/2020,404,33,3
9/23/2020,527,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,383,32,2
9/28/2020,435,37,3
9/29/2020,688,48,7
9/30/2020,584,55,8
10/1/2020,614,38,5
10/2/2020,594,47,2
10/3/2020,277,26,5
10/4/2020,335,45,7
10/5/2020,766,54,0
10/6/2020,565,52,3
10/7/2020,542,45,4
10/8/2020,523,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,283,45,7
10/12/2020,514,50,8
10/13/2020,590,56,4
10/14/2020,577,59,6
10/15/2020,602,73,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,600,76,5
10/21/2020,650,49,5
10/22/2020,750,45,3
10/23/2020,602,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,693,57,4
10/27/2020,734,45,8
10/28/2020,777,45,4
10/29/2020,615,50,4
10/30/2020,648,57,10
10/31/2020,404,49,4
11/1/2020,497,46,12
11/2/2020,951,62,10
11/3/2020,897,78,12
11/4/2020,1100,61,9
11/5/2020,1134,81,9
11/6/2020,1034,56,10
11/7/2020,840,58,13
11/8/2020,788,60,7
11/9/2020,1540,80,4
11/10/2020,1590,78,7
11/11/2020,1531,96,9
11/12/2020,1499,75,16
11/13/2020,1491,84,5
11/14/2020,1027,90,9
11/15/2020,894,91,14
11/16/2020,1824,119,10
11/17/2020,1726,93,11
11/18/2020,1743,108,10
11/19/2020,1858,120,9
11/20/2020,1770,130,7
11/21/2020,1286,109,11
11/22/2020,1144,112,10
11/23/2020,2311,142,13
11/24/2020,2072,121,16
11/25/2020,2361,123,13
11/26/2020,806,149,7
11/27/2020,2288,156,15
11/28/2020,1781,114,13
11/29/2020,1720,153,15
11/30/2020,2794,170,18
12/1/2020,3138,191,20
12/2/2020,2994,153,27
12/3/2020,2877,185,18
12/4/2020,2787,184,25
12/5/2020,1873,153,23
12/6/2020,1746,169,20
12/7/2020,3299,221,18
12/8/2020,3046,216,22
12/9/2020,3090,252,27
12/10/2020,3135,227,25
12/11/2020,2964,228,30
12/12/2020,2195,212,34
12/13/2020,2163,207,25
12/14/2020,3565,236,30
12/15/2020,3664,221,32
12/16/2020,2777,195,38
12/17/2020,1919,213,34
12/18/2020,3425,247,39
12/19/2020,2555,228,30
12/20/2020,2339,234,29
12/21/2020,4320,315,41
12/22/2020,4079,267,52
12/23/2020,3792,283,39
12/24/2020,2987,273,39
12/25/2020,1041,264,39
12/26/2020,3428,257,35
12/27/2020,2860,251,42
12/28/2020,5313,332,42
12/29/2020,5166,296,48
12/30/2020,4916,296,40
12/31/2020,3349,285,41
1/1/2021,1291,284,37
1/2/2021,4130,295,56
1/3/2021,3396,295,36
1/4/2021,6431,344,60
1/5/2021,6024,333,66
1/6/2021,5528,336,59
1/7/2021,5287,343,51
1/8/2021,5130,326,61
1/9/2021,3566,302,71
1/10/2021,3069,299,50
1/11/2021,5646,356,55
1/12/2021,4964,356,68
1/13/2021,4882,389,61
1/14/2021,4898,378,59
1/15/2021,4471,381,57
1/16/2021,3244,347,62
1/17/2021,2687,325,46
1/18/2021,4077,386,55
1/19/2021,3595,275,45
