Date,New Cases,New Hospitalizations,New Deaths
9/24/2020,472,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,382,32,2
9/28/2020,435,37,3
9/29/2020,686,48,7
9/30/2020,584,55,8
10/1/2020,614,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,765,54,0
10/6/2020,566,52,3
10/7/2020,542,45,4
10/8/2020,523,43,6
10/9/2020,525,59,2
10/10/2020,310,40,4
10/11/2020,281,45,7
10/12/2020,515,50,8
10/13/2020,591,56,4
10/14/2020,578,59,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,622,60,7
10/20/2020,600,76,5
10/21/2020,650,49,5
10/22/2020,749,45,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,361,44,9
10/26/2020,693,57,4
10/27/2020,737,45,8
10/28/2020,780,45,4
10/29/2020,617,50,4
10/30/2020,648,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,897,78,12
11/4/2020,1107,64,9
11/5/2020,1137,81,9
11/6/2020,1034,56,10
11/7/2020,839,58,13
11/8/2020,788,60,7
11/9/2020,1540,80,4
11/10/2020,1589,78,7
11/11/2020,1531,96,9
11/12/2020,1501,75,16
11/13/2020,1491,84,5
11/14/2020,1027,90,9
11/15/2020,894,91,14
11/16/2020,1823,119,10
11/17/2020,1726,93,11
11/18/2020,1741,108,10
11/19/2020,1858,121,9
11/20/2020,1771,129,7
11/21/2020,1284,109,11
11/22/2020,1146,112,10
11/23/2020,2309,142,13
11/24/2020,2071,121,16
11/25/2020,2362,123,13
11/26/2020,804,149,7
11/27/2020,2288,156,15
11/28/2020,1781,116,13
11/29/2020,1720,153,15
11/30/2020,2793,170,18
12/1/2020,3138,191,20
12/2/2020,2994,153,27
12/3/2020,2877,185,18
12/4/2020,2786,184,25
12/5/2020,1872,152,23
12/6/2020,1745,168,20
12/7/2020,3301,222,18
12/8/2020,3045,216,22
12/9/2020,3092,252,27
12/10/2020,3136,225,25
12/11/2020,2966,231,30
12/12/2020,2193,212,34
12/13/2020,2165,207,25
12/14/2020,3567,237,30
12/15/2020,3662,221,32
12/16/2020,2781,195,38
12/17/2020,1919,213,34
12/18/2020,3425,247,39
12/19/2020,2553,228,30
12/20/2020,2344,234,29
12/21/2020,4324,314,41
12/22/2020,4083,268,51
12/23/2020,3797,281,39
12/24/2020,2997,275,39
12/25/2020,1043,264,39
12/26/2020,3432,257,35
12/27/2020,2866,251,42
12/28/2020,5326,332,42
12/29/2020,5171,295,49
12/30/2020,4913,297,40
12/31/2020,3355,283,41
1/1/2021,1300,284,37
1/2/2021,4131,292,56
1/3/2021,3403,294,36
1/4/2021,6453,346,60
1/5/2021,6035,334,66
1/6/2021,5565,336,59
1/7/2021,5298,345,51
1/8/2021,5163,327,61
1/9/2021,3578,303,71
1/10/2021,3090,301,50
1/11/2021,5691,361,57
1/12/2021,4998,368,72
1/13/2021,4935,396,62
1/14/2021,4923,386,61
1/15/2021,4543,386,60
1/16/2021,3318,346,63
1/17/2021,2751,323,52
1/18/2021,4355,392,64
1/19/2021,4792,332,60
1/20/2021,4158,321,48
1/21/2021,3738,324,41
