Date,New Cases,New Hospitalizations,New Deaths
10/4/2020,335,45,7
10/5/2020,765,54,0
10/6/2020,567,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,578,60,6
10/15/2020,603,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,624,60,7
10/20/2020,600,76,6
10/21/2020,652,49,5
10/22/2020,752,47,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,693,57,4
10/27/2020,737,45,8
10/28/2020,781,45,4
10/29/2020,616,50,4
10/30/2020,650,57,10
10/31/2020,405,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,900,78,12
11/4/2020,1109,64,9
11/5/2020,1136,81,9
11/6/2020,1035,56,10
11/7/2020,842,58,13
11/8/2020,788,60,7
11/9/2020,1542,79,4
11/10/2020,1588,79,7
11/11/2020,1534,96,9
11/12/2020,1499,75,16
11/13/2020,1492,84,5
11/14/2020,1025,91,9
11/15/2020,894,91,14
11/16/2020,1825,119,10
11/17/2020,1725,93,11
11/18/2020,1744,108,10
11/19/2020,1855,121,9
11/20/2020,1771,129,7
11/21/2020,1287,109,11
11/22/2020,1146,113,10
11/23/2020,2310,141,13
11/24/2020,2075,121,16
11/25/2020,2360,124,13
11/26/2020,804,148,7
11/27/2020,2294,156,15
11/28/2020,1784,116,13
11/29/2020,1722,152,15
11/30/2020,2793,171,18
12/1/2020,3138,192,20
12/2/2020,2996,154,27
12/3/2020,2875,185,18
12/4/2020,2802,186,25
12/5/2020,1876,152,23
12/6/2020,1748,168,21
12/7/2020,3304,222,18
12/8/2020,3044,217,22
12/9/2020,3092,252,27
12/10/2020,3133,226,25
12/11/2020,2967,231,30
12/12/2020,2199,212,34
12/13/2020,2169,207,25
12/14/2020,3568,237,30
12/15/2020,3666,221,32
12/16/2020,2780,195,39
12/17/2020,1921,213,34
12/18/2020,3428,247,39
12/19/2020,2553,229,30
12/20/2020,2350,235,29
12/21/2020,4330,314,41
12/22/2020,4089,268,52
12/23/2020,3819,281,39
12/24/2020,3006,276,39
12/25/2020,1045,265,39
12/26/2020,3433,256,35
12/27/2020,2876,251,42
12/28/2020,5360,330,43
12/29/2020,5187,295,49
12/30/2020,4945,296,40
12/31/2020,3365,283,41
1/1/2021,1302,283,37
1/2/2021,4145,294,56
1/3/2021,3421,295,37
1/4/2021,6477,346,60
1/5/2021,6072,335,66
1/6/2021,5595,334,60
1/7/2021,5333,344,52
1/8/2021,5201,328,61
1/9/2021,3602,302,73
1/10/2021,3128,304,50
1/11/2021,5753,367,58
1/12/2021,5089,375,72
1/13/2021,5023,411,65
1/14/2021,5067,386,64
1/15/2021,4650,393,62
1/16/2021,3377,353,66
1/17/2021,2837,330,54
1/18/2021,4486,411,71
1/19/2021,4985,341,76
1/20/2021,4707,350,70
1/21/2021,4747,379,61
1/22/2021,4529,404,76
1/23/2021,3141,312,72
1/24/2021,2714,311,65
1/25/2021,5379,371,54
1/26/2021,4427,308,67
1/27/2021,4515,361,77
1/28/2021,4289,329,73
1/29/2021,3283,314,65
1/30/2021,2458,200,50
1/31/2021,1855,149,28
