Date,New Cases,New Hospitalizations,New Deaths
07/31/2020,264,33,3
08/01/2020,189,31,8
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,6
08/05/2020,301,38,8
08/06/2020,294,36,6
08/07/2020,258,26,3
08/08/2020,161,17,5
08/09/2020,133,27,3
08/10/2020,311,34,6
08/11/2020,265,26,5
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,278,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,330,33,6
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,227,35,7
08/21/2020,253,32,3
08/22/2020,138,26,5
08/23/2020,151,21,3
08/24/2020,300,33,8
08/25/2020,284,40,5
08/26/2020,313,26,6
08/27/2020,275,32,1
08/28/2020,286,24,6
08/29/2020,128,22,3
08/30/2020,184,19,6
08/31/2020,313,41,2
09/01/2020,296,22,4
09/02/2020,274,23,6
09/03/2020,274,22,5
09/04/2020,230,32,5
09/05/2020,158,21,3
09/06/2020,208,25,7
09/07/2020,218,25,2
09/08/2020,395,25,2
09/09/2020,353,28,2
09/10/2020,322,26,3
09/11/2020,314,34,4
09/12/2020,202,14,4
09/13/2020,258,16,3
09/14/2020,434,29,5
09/15/2020,341,32,3
09/16/2020,370,48,6
09/17/2020,356,27,6
09/18/2020,290,39,3
09/19/2020,160,22,5
09/20/2020,158,24,5
09/21/2020,514,24,3
09/22/2020,407,32,3
09/23/2020,533,43,4
09/24/2020,470,33,3
09/25/2020,455,49,4
09/26/2020,279,32,6
09/27/2020,382,32,2
09/28/2020,435,37,3
09/29/2020,688,48,7
09/30/2020,588,54,8
10/01/2020,619,37,5
10/02/2020,597,47,3
10/03/2020,279,26,5
10/04/2020,339,45,7
10/05/2020,853,54,1
10/06/2020,566,51,3
10/07/2020,543,45,4
10/08/2020,523,43,6
10/09/2020,527,60,2
10/10/2020,313,39,4
10/11/2020,279,45,7
10/12/2020,516,50,8
10/13/2020,586,55,4
10/14/2020,579,59,6
10/15/2020,599,73,8
10/16/2020,502,50,6
10/17/2020,367,38,6
10/18/2020,424,44,4
10/19/2020,628,62,7
10/20/2020,606,75,6
10/21/2020,656,50,5
10/22/2020,756,47,3
10/23/2020,601,60,4
10/24/2020,386,52,1
10/25/2020,364,44,9
10/26/2020,691,58,4
10/27/2020,735,47,8
10/28/2020,777,43,4
10/29/2020,615,48,4
10/30/2020,646,54,11
10/31/2020,403,47,4
11/01/2020,498,45,13
11/02/2020,956,59,12
11/03/2020,892,76,12
11/04/2020,1096,55,8
11/05/2020,1127,78,9
11/06/2020,1023,50,10
11/07/2020,833,58,14
11/08/2020,786,56,7
11/09/2020,1533,79,4
11/10/2020,1561,71,7
11/11/2020,1491,83,9
11/12/2020,1471,70,16
11/13/2020,1478,79,5
11/14/2020,1007,87,10
11/15/2020,876,87,14
11/16/2020,1788,111,9
11/17/2020,1694,89,9
11/18/2020,1686,104,9
11/19/2020,1803,109,9
11/20/2020,1738,121,7
11/21/2020,1247,103,10
11/22/2020,1120,105,10
11/23/2020,2236,135,12
11/24/2020,1967,114,17
11/25/2020,2241,108,12
11/26/2020,730,138,7
11/27/2020,2145,136,12
11/28/2020,1687,114,11
11/29/2020,1596,129,11
11/30/2020,2444,146,16
12/01/2020,2325,150,16
12/02/2020,1399,83,14
