Date,New Cases,New Hospitalizations,New Deaths
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,312,40,4
10/11/2020,282,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,578,60,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,623,60,7
10/20/2020,600,76,6
10/21/2020,653,49,5
10/22/2020,754,47,3
10/23/2020,602,60,4
10/24/2020,384,50,1
10/25/2020,361,44,9
10/26/2020,694,57,4
10/27/2020,738,45,8
10/28/2020,781,45,4
10/29/2020,618,50,4
10/30/2020,650,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,901,78,12
11/4/2020,1108,64,9
11/5/2020,1136,81,9
11/6/2020,1036,56,10
11/7/2020,843,58,13
11/8/2020,788,60,7
11/9/2020,1542,79,4
11/10/2020,1589,79,7
11/11/2020,1534,96,9
11/12/2020,1499,75,16
11/13/2020,1492,84,5
11/14/2020,1027,91,9
11/15/2020,894,91,14
11/16/2020,1825,119,10
11/17/2020,1724,93,10
11/18/2020,1746,108,10
11/19/2020,1855,121,9
11/20/2020,1769,129,7
11/21/2020,1287,109,11
11/22/2020,1146,113,10
11/23/2020,2310,141,13
11/24/2020,2070,121,16
11/25/2020,2358,124,13
11/26/2020,803,148,7
11/27/2020,2293,156,15
11/28/2020,1786,116,13
11/29/2020,1722,152,15
11/30/2020,2794,171,18
12/1/2020,3138,192,20
12/2/2020,2998,154,27
12/3/2020,2874,185,18
12/4/2020,2803,186,25
12/5/2020,1877,152,23
12/6/2020,1748,168,21
12/7/2020,3304,222,18
12/8/2020,3050,217,22
12/9/2020,3091,252,27
12/10/2020,3134,226,25
12/11/2020,2968,231,30
12/12/2020,2196,212,34
12/13/2020,2170,207,25
12/14/2020,3566,237,30
12/15/2020,3664,221,32
12/16/2020,2780,195,39
12/17/2020,1920,213,34
12/18/2020,3426,247,39
12/19/2020,2553,229,30
12/20/2020,2348,235,29
12/21/2020,4334,314,41
12/22/2020,4088,268,52
12/23/2020,3820,281,39
12/24/2020,3005,276,39
12/25/2020,1046,265,39
12/26/2020,3433,256,35
12/27/2020,2875,251,42
12/28/2020,5350,329,43
12/29/2020,5195,297,50
12/30/2020,4949,296,40
12/31/2020,3367,283,41
1/1/2021,1304,283,37
1/2/2021,4148,292,56
1/3/2021,3424,297,37
1/4/2021,6480,346,60
1/5/2021,6074,334,66
1/6/2021,5593,335,60
1/7/2021,5338,345,52
1/8/2021,5204,329,61
1/9/2021,3608,301,73
1/10/2021,3131,306,50
1/11/2021,5761,366,58
1/12/2021,5091,366,72
1/13/2021,5033,414,66
1/14/2021,5075,386,65
1/15/2021,4656,391,62
1/16/2021,3382,351,67
1/17/2021,2846,329,56
1/18/2021,4501,408,73
1/19/2021,5005,341,78
1/20/2021,4742,350,71
1/21/2021,4793,384,62
1/22/2021,4553,406,76
1/23/2021,3175,315,77
1/24/2021,2754,309,66
1/25/2021,5453,382,60
1/26/2021,4481,318,74
1/27/2021,4589,402,89
1/28/2021,4440,354,81
1/29/2021,3506,362,78
1/30/2021,2690,245,73
1/31/2021,2718,274,58
2/1/2021,917,256,57
2/2/2021,2477,366,61
2/3/2021,4383,396,50
2/4/2021,3154,229,48
