Date,New Cases,New Hospitalizations,New Deaths
11/18/2020,1749,118,10
11/19/2020,1853,131,9
11/20/2020,1771,134,7
11/21/2020,1290,118,11
11/22/2020,1147,112,10
11/23/2020,2312,148,13
11/24/2020,2070,130,16
11/25/2020,2362,136,13
11/26/2020,808,152,7
11/27/2020,2298,155,15
11/28/2020,1787,127,13
11/29/2020,1727,163,15
11/30/2020,2798,187,18
12/1/2020,3140,204,20
12/2/2020,3004,169,27
12/3/2020,2880,206,18
12/4/2020,2809,183,25
12/5/2020,1881,172,23
12/6/2020,1753,180,21
12/7/2020,3306,221,19
12/8/2020,3063,219,22
12/9/2020,3107,275,27
12/10/2020,3144,241,25
12/11/2020,2977,243,30
12/12/2020,2202,210,34
12/13/2020,2173,228,25
12/14/2020,3574,259,30
12/15/2020,3668,235,32
12/16/2020,2785,210,39
12/17/2020,1924,235,34
12/18/2020,3427,276,39
12/19/2020,2558,233,31
12/20/2020,2350,245,29
12/21/2020,4339,328,41
12/22/2020,4098,286,53
12/23/2020,3839,306,39
12/24/2020,3013,278,39
12/25/2020,1047,261,39
12/26/2020,3442,275,35
12/27/2020,2886,251,42
12/28/2020,5374,350,44
12/29/2020,5206,317,50
12/30/2020,4964,319,40
12/31/2020,3379,287,41
1/1/2021,1316,301,37
1/2/2021,4185,324,56
1/3/2021,3444,298,37
1/4/2021,6559,394,61
1/5/2021,6134,347,66
1/6/2021,5658,378,60
1/7/2021,5392,355,52
1/8/2021,5288,351,61
1/9/2021,3682,322,73
1/10/2021,3187,307,52
1/11/2021,5881,403,58
1/12/2021,5213,378,72
1/13/2021,5162,428,67
1/14/2021,5238,438,65
1/15/2021,4786,400,63
1/16/2021,3473,363,66
1/17/2021,2898,332,56
1/18/2021,4622,435,74
1/19/2021,5129,381,81
1/20/2021,4896,364,74
1/21/2021,4911,415,63
1/22/2021,4696,432,79
1/23/2021,3273,326,78
1/24/2021,2837,341,67
1/25/2021,5648,395,65
1/26/2021,4696,366,79
1/27/2021,4772,425,91
1/28/2021,4665,397,86
1/29/2021,3682,400,88
1/30/2021,2850,272,76
1/31/2021,2886,309,74
2/1/2021,976,294,64
2/2/2021,2665,425,77
2/3/2021,5124,470,76
2/4/2021,4859,450,91
2/5/2021,4151,458,81
2/6/2021,3078,372,77
2/7/2021,1645,324,80
2/8/2021,4427,403,82
2/9/2021,3720,408,70
2/10/2021,3774,386,79
2/11/2021,3416,336,96
2/12/2021,3323,342,81
2/13/2021,2207,291,80
2/14/2021,1887,258,80
2/15/2021,2835,331,82
2/16/2021,3716,361,85
2/17/2021,3443,305,81
2/18/2021,2035,268,54
2/19/2021,3018,317,57
2/20/2021,2484,308,69
2/21/2021,2269,287,59
2/22/2021,3594,352,74
2/23/2021,3454,348,71
2/24/2021,3440,370,80
2/25/2021,3458,303,74
2/26/2021,3204,326,71
2/27/2021,1973,245,64
2/28/2021,2011,247,69
3/1/2021,3668,331,62
3/2/2021,3046,271,54
3/3/2021,3153,307,71
3/4/2021,3032,291,60
3/5/2021,2790,250,55
3/6/2021,1957,239,55
3/7/2021,1789,255,56
3/8/2021,3251,277,68
3/9/2021,3177,272,69
3/10/2021,3016,267,59
3/11/2021,2898,286,55
3/12/2021,2608,262,65
3/13/2021,1608,198,59
3/14/2021,1031,213,33
3/15/2021,1280,163,32
3/16/2021,1410,49,44
3/17/2021,774,8,19
