Date,New Cases,New Hospitalizations,New Deaths
10/26/2020,693,55,4
10/27/2020,739,45,8
10/28/2020,784,45,4
10/29/2020,617,58,4
10/30/2020,651,56,10
10/31/2020,404,47,4
11/1/2020,498,52,12
11/2/2020,952,64,10
11/3/2020,901,76,12
11/4/2020,1111,66,9
11/5/2020,1141,82,9
11/6/2020,1033,63,10
11/7/2020,844,59,13
11/8/2020,788,65,7
11/9/2020,1545,79,4
11/10/2020,1589,86,7
11/11/2020,1533,94,9
11/12/2020,1500,79,16
11/13/2020,1493,90,5
11/14/2020,1028,99,9
11/15/2020,897,87,14
11/16/2020,1828,121,10
11/17/2020,1725,102,10
11/18/2020,1747,117,10
11/19/2020,1856,130,9
11/20/2020,1772,134,7
11/21/2020,1290,118,11
11/22/2020,1146,112,10
11/23/2020,2309,148,13
11/24/2020,2071,128,16
11/25/2020,2359,134,13
11/26/2020,807,151,7
11/27/2020,2299,153,15
11/28/2020,1786,125,13
11/29/2020,1725,164,15
11/30/2020,2796,186,18
12/1/2020,3140,204,20
12/2/2020,2997,164,27
12/3/2020,2877,204,18
12/4/2020,2805,184,25
12/5/2020,1882,171,23
12/6/2020,1751,180,21
12/7/2020,3308,221,18
12/8/2020,3057,218,22
12/9/2020,3103,274,27
12/10/2020,3142,237,25
12/11/2020,2975,241,30
12/12/2020,2200,210,34
12/13/2020,2173,226,25
12/14/2020,3574,255,30
12/15/2020,3663,233,32
12/16/2020,2782,208,39
12/17/2020,1923,229,34
12/18/2020,3426,266,39
12/19/2020,2557,232,30
12/20/2020,2347,235,29
12/21/2020,4336,316,41
12/22/2020,4094,274,53
12/23/2020,3834,297,39
12/24/2020,3011,269,39
12/25/2020,1047,256,39
12/26/2020,3440,263,35
12/27/2020,2879,246,42
12/28/2020,5368,335,43
12/29/2020,5205,305,50
12/30/2020,4952,306,40
12/31/2020,3374,284,41
1/1/2021,1315,291,37
1/2/2021,4184,310,56
1/3/2021,3440,291,37
1/4/2021,6552,390,61
1/5/2021,6129,341,66
1/6/2021,5651,376,60
1/7/2021,5377,347,52
1/8/2021,5275,347,61
1/9/2021,3675,323,72
1/10/2021,3183,301,52
1/11/2021,5878,397,58
1/12/2021,5214,368,72
1/13/2021,5151,411,66
1/14/2021,5226,414,65
1/15/2021,4790,390,63
1/16/2021,3467,340,66
1/17/2021,2901,325,56
1/18/2021,4614,407,74
1/19/2021,5123,368,80
1/20/2021,4892,355,73
1/21/2021,4914,394,63
1/22/2021,4689,418,78
1/23/2021,3271,321,77
1/24/2021,2837,330,67
1/25/2021,5639,394,64
1/26/2021,4691,354,80
1/27/2021,4769,419,91
1/28/2021,4654,392,86
1/29/2021,3682,391,88
1/30/2021,2848,272,77
1/31/2021,2880,301,74
2/1/2021,977,291,64
2/2/2021,2649,421,77
2/3/2021,4984,454,74
2/4/2021,4837,439,91
2/5/2021,4133,435,81
2/6/2021,3067,366,77
2/7/2021,1632,312,78
2/8/2021,4384,372,80
2/9/2021,3579,387,71
2/10/2021,3719,352,76
2/11/2021,3368,300,94
2/12/2021,3415,332,77
2/13/2021,2192,269,74
2/14/2021,1816,239,73
2/15/2021,2745,306,77
2/16/2021,3533,305,81
2/17/2021,3298,264,74
2/18/2021,1921,242,48
2/19/2021,2868,286,53
2/20/2021,2318,276,47
2/21/2021,2072,174,41
2/22/2021,2489,48,38
