Date,New Cases,New Hospitalizations,New Deaths
9/23/2020,527,42,4
9/24/2020,472,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,383,32,2
9/28/2020,437,37,3
9/29/2020,686,48,7
9/30/2020,584,55,8
10/1/2020,615,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,766,54,0
10/6/2020,567,52,3
10/7/2020,542,45,4
10/8/2020,523,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,576,59,6
10/15/2020,601,73,8
10/16/2020,503,48,7
10/17/2020,366,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,599,76,5
10/21/2020,650,49,5
10/22/2020,749,45,3
10/23/2020,601,60,4
10/24/2020,385,50,1
10/25/2020,361,44,9
10/26/2020,693,57,4
10/27/2020,737,45,8
10/28/2020,779,45,4
10/29/2020,616,50,4
10/30/2020,649,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,898,79,12
11/4/2020,1107,61,9
11/5/2020,1135,81,9
11/6/2020,1035,56,10
11/7/2020,841,58,13
11/8/2020,788,60,7
11/9/2020,1540,80,4
11/10/2020,1588,78,7
11/11/2020,1531,96,9
11/12/2020,1498,75,16
11/13/2020,1492,84,5
11/14/2020,1026,90,9
11/15/2020,896,91,14
11/16/2020,1823,119,10
11/17/2020,1729,93,11
11/18/2020,1741,108,10
11/19/2020,1857,120,9
11/20/2020,1768,130,7
11/21/2020,1284,109,11
11/22/2020,1145,112,10
11/23/2020,2309,142,13
11/24/2020,2075,121,16
11/25/2020,2360,123,13
11/26/2020,804,149,7
11/27/2020,2288,156,15
11/28/2020,1780,114,13
11/29/2020,1720,153,15
11/30/2020,2794,170,18
12/1/2020,3138,191,20
12/2/2020,2994,153,27
12/3/2020,2876,185,18
12/4/2020,2786,184,25
12/5/2020,1873,153,23
12/6/2020,1744,168,20
12/7/2020,3302,222,18
12/8/2020,3046,216,22
12/9/2020,3090,252,27
12/10/2020,3135,227,25
12/11/2020,2964,228,30
12/12/2020,2193,212,34
12/13/2020,2163,207,25
12/14/2020,3564,236,30
12/15/2020,3662,221,32
12/16/2020,2777,195,38
12/17/2020,1919,213,34
12/18/2020,3429,247,39
12/19/2020,2552,228,30
12/20/2020,2343,234,29
12/21/2020,4322,315,41
12/22/2020,4084,267,52
12/23/2020,3796,283,39
12/24/2020,2991,273,39
12/25/2020,1041,264,39
12/26/2020,3430,257,35
12/27/2020,2863,251,42
12/28/2020,5319,332,42
12/29/2020,5167,296,48
12/30/2020,4911,296,40
12/31/2020,3350,285,41
1/1/2021,1292,284,37
1/2/2021,4131,295,56
1/3/2021,3396,294,36
1/4/2021,6445,345,60
1/5/2021,6029,334,66
1/6/2021,5547,334,59
1/7/2021,5293,345,51
1/8/2021,5150,327,61
1/9/2021,3562,303,71
1/10/2021,3084,302,50
1/11/2021,5675,358,57
1/12/2021,4970,361,70
1/13/2021,4912,391,62
1/14/2021,4913,385,61
1/15/2021,4502,386,59
1/16/2021,3282,345,63
1/17/2021,2722,324,50
1/18/2021,4299,388,60
1/19/2021,4522,319,56
1/20/2021,3407,292,34
