Date,New Cases,New Hospitalizations,New Deaths
9/21/2020,512,24,3
9/22/2020,404,33,3
9/23/2020,527,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,277,32,5
9/27/2020,382,32,2
9/28/2020,436,37,3
9/29/2020,686,48,7
9/30/2020,583,55,8
10/1/2020,615,38,5
10/2/2020,594,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,765,54,0
10/6/2020,565,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,310,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,577,59,6
10/15/2020,601,73,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,600,76,5
10/21/2020,650,49,5
10/22/2020,750,45,3
10/23/2020,600,60,4
10/24/2020,385,50,1
10/25/2020,361,44,9
10/26/2020,693,57,4
10/27/2020,734,45,8
10/28/2020,778,45,4
10/29/2020,615,50,4
10/30/2020,648,57,10
10/31/2020,404,49,4
11/1/2020,497,46,12
11/2/2020,951,62,10
11/3/2020,896,78,12
11/4/2020,1098,61,9
11/5/2020,1134,81,9
11/6/2020,1036,56,10
11/7/2020,840,58,13
11/8/2020,789,60,7
11/9/2020,1541,80,4
11/10/2020,1590,78,7
11/11/2020,1527,96,9
11/12/2020,1499,75,16
11/13/2020,1488,84,5
11/14/2020,1027,90,9
11/15/2020,894,91,14
11/16/2020,1824,119,10
11/17/2020,1725,93,11
11/18/2020,1741,108,10
11/19/2020,1858,120,9
11/20/2020,1769,130,7
11/21/2020,1283,109,11
11/22/2020,1144,112,10
11/23/2020,2309,142,13
11/24/2020,2071,121,16
11/25/2020,2361,123,13
11/26/2020,804,149,7
11/27/2020,2289,156,15
11/28/2020,1779,114,13
11/29/2020,1720,153,15
11/30/2020,2793,170,18
12/1/2020,3139,191,20
12/2/2020,2993,153,27
12/3/2020,2877,185,18
12/4/2020,2786,184,25
12/5/2020,1871,153,23
12/6/2020,1743,168,20
12/7/2020,3298,222,18
12/8/2020,3045,215,22
12/9/2020,3088,252,27
12/10/2020,3136,228,25
12/11/2020,2966,228,30
12/12/2020,2194,212,34
12/13/2020,2160,207,25
12/14/2020,3564,236,30
12/15/2020,3660,221,32
12/16/2020,2778,195,38
12/17/2020,1919,213,34
12/18/2020,3424,247,39
12/19/2020,2552,228,30
12/20/2020,2341,234,29
12/21/2020,4331,315,41
12/22/2020,4083,267,52
12/23/2020,3792,282,39
12/24/2020,2987,273,39
12/25/2020,1039,264,39
12/26/2020,3428,257,35
12/27/2020,2857,251,42
12/28/2020,5313,332,42
12/29/2020,5164,296,48
12/30/2020,4909,296,40
12/31/2020,3348,285,41
1/1/2021,1289,284,36
1/2/2021,4122,296,56
1/3/2021,3392,294,36
1/4/2021,6421,343,60
1/5/2021,6010,331,66
1/6/2021,5516,332,59
1/7/2021,5280,342,50
1/8/2021,5119,326,61
1/9/2021,3543,301,70
1/10/2021,3058,300,50
1/11/2021,5631,355,54
1/12/2021,4945,351,66
1/13/2021,4846,387,59
1/14/2021,4856,377,57
1/15/2021,4385,382,56
1/16/2021,3084,343,56
1/17/2021,2506,325,45
1/18/2021,3241,369,47
