Date,New Cases,New Hospitalizations,New Deaths
10/6/2020,567,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,578,60,6
10/15/2020,601,74,8
10/16/2020,503,48,7
10/17/2020,367,39,6
10/18/2020,412,42,4
10/19/2020,623,60,7
10/20/2020,600,76,6
10/21/2020,652,49,5
10/22/2020,754,47,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,361,44,9
10/26/2020,693,57,4
10/27/2020,737,45,8
10/28/2020,782,45,4
10/29/2020,617,50,4
10/30/2020,651,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,901,78,12
11/4/2020,1110,64,9
11/5/2020,1136,81,9
11/6/2020,1035,56,10
11/7/2020,843,58,13
11/8/2020,788,60,7
11/9/2020,1545,79,4
11/10/2020,1588,79,7
11/11/2020,1535,96,9
11/12/2020,1500,75,16
11/13/2020,1492,84,5
11/14/2020,1026,91,9
11/15/2020,894,91,14
11/16/2020,1825,119,10
11/17/2020,1724,93,10
11/18/2020,1744,108,10
11/19/2020,1855,121,9
11/20/2020,1773,129,7
11/21/2020,1286,109,11
11/22/2020,1147,113,10
11/23/2020,2311,141,13
11/24/2020,2073,121,16
11/25/2020,2360,124,13
11/26/2020,805,148,7
11/27/2020,2294,156,15
11/28/2020,1785,116,13
11/29/2020,1722,152,15
11/30/2020,2794,171,18
12/1/2020,3138,192,20
12/2/2020,2996,154,27
12/3/2020,2875,185,18
12/4/2020,2803,186,25
12/5/2020,1877,152,23
12/6/2020,1748,168,21
12/7/2020,3304,222,18
12/8/2020,3048,217,22
12/9/2020,3092,252,27
12/10/2020,3133,226,25
12/11/2020,2967,231,30
12/12/2020,2196,212,34
12/13/2020,2169,207,25
12/14/2020,3568,237,30
12/15/2020,3665,221,32
12/16/2020,2780,195,39
12/17/2020,1920,213,34
12/18/2020,3426,247,39
12/19/2020,2553,229,30
12/20/2020,2348,235,29
12/21/2020,4334,314,41
12/22/2020,4091,268,52
12/23/2020,3819,281,39
12/24/2020,3004,276,39
12/25/2020,1045,265,39
12/26/2020,3433,256,35
12/27/2020,2874,251,42
12/28/2020,5349,329,43
12/29/2020,5194,296,49
12/30/2020,4946,296,40
12/31/2020,3368,283,41
1/1/2021,1304,283,37
1/2/2021,4147,292,56
1/3/2021,3422,297,37
1/4/2021,6480,346,60
1/5/2021,6077,334,66
1/6/2021,5592,335,60
1/7/2021,5334,344,52
1/8/2021,5203,329,61
1/9/2021,3607,301,73
1/10/2021,3133,305,50
1/11/2021,5757,367,58
1/12/2021,5092,370,72
1/13/2021,5025,412,65
1/14/2021,5074,388,64
1/15/2021,4652,389,62
1/16/2021,3378,351,66
1/17/2021,2841,329,56
1/18/2021,4494,409,73
1/19/2021,4997,344,76
1/20/2021,4731,349,70
1/21/2021,4767,381,62
1/22/2021,4544,398,76
1/23/2021,3152,315,76
1/24/2021,2732,307,66
1/25/2021,5413,379,56
1/26/2021,4459,316,73
1/27/2021,4570,390,85
1/28/2021,4420,354,78
1/29/2021,3490,355,71
1/30/2021,2673,233,62
1/31/2021,2670,267,49
2/1/2021,825,252,42
2/2/2021,2060,267,36
