Date,New Cases,New Hospitalizations,New Deaths
11/29/2020,1727,163,15
11/30/2020,2800,186,18
12/1/2020,3142,204,20
12/2/2020,3004,169,27
12/3/2020,2882,206,18
12/4/2020,2808,183,25
12/5/2020,1881,172,23
12/6/2020,1752,180,21
12/7/2020,3306,221,19
12/8/2020,3063,218,22
12/9/2020,3109,275,27
12/10/2020,3145,241,25
12/11/2020,2979,243,30
12/12/2020,2202,210,34
12/13/2020,2176,228,25
12/14/2020,3581,258,30
12/15/2020,3668,235,32
12/16/2020,2785,211,39
12/17/2020,1925,235,34
12/18/2020,3433,275,39
12/19/2020,2559,232,31
12/20/2020,2350,244,29
12/21/2020,4339,327,41
12/22/2020,4100,286,53
12/23/2020,3841,306,39
12/24/2020,3014,278,39
12/25/2020,1047,260,39
12/26/2020,3449,275,35
12/27/2020,2888,250,42
12/28/2020,5377,349,44
12/29/2020,5206,318,50
12/30/2020,4968,318,40
12/31/2020,3379,286,41
1/1/2021,1322,301,37
1/2/2021,4187,324,56
1/3/2021,3447,298,37
1/4/2021,6572,394,61
1/5/2021,6138,347,66
1/6/2021,5658,377,60
1/7/2021,5395,355,52
1/8/2021,5294,351,61
1/9/2021,3690,322,73
1/10/2021,3195,305,52
1/11/2021,5884,401,58
1/12/2021,5217,378,73
1/13/2021,5165,428,67
1/14/2021,5245,435,65
1/15/2021,4798,400,63
1/16/2021,3474,363,66
1/17/2021,2902,332,56
1/18/2021,4627,436,74
1/19/2021,5132,380,81
1/20/2021,4902,363,74
1/21/2021,4908,416,63
1/22/2021,4694,432,79
1/23/2021,3272,325,78
1/24/2021,2842,339,67
1/25/2021,5649,396,65
1/26/2021,4699,366,79
1/27/2021,4778,424,91
1/28/2021,4668,393,86
1/29/2021,3677,400,88
1/30/2021,2854,271,76
1/31/2021,2886,311,74
2/1/2021,977,293,64
2/2/2021,2663,423,77
2/3/2021,5125,467,76
2/4/2021,4856,447,91
2/5/2021,4154,459,81
2/6/2021,3079,371,77
2/7/2021,1645,321,80
2/8/2021,4429,403,82
2/9/2021,3723,408,71
2/10/2021,3775,385,79
2/11/2021,3417,332,96
2/12/2021,3320,343,81
2/13/2021,2207,291,81
2/14/2021,1891,256,80
2/15/2021,2836,330,82
2/16/2021,3721,361,85
2/17/2021,3442,304,81
2/18/2021,2037,268,54
2/19/2021,3022,318,57
2/20/2021,2493,308,69
2/21/2021,2277,285,59
2/22/2021,3607,349,74
2/23/2021,3468,345,71
2/24/2021,3460,364,80
2/25/2021,3478,303,74
2/26/2021,3241,325,71
2/27/2021,2007,244,64
2/28/2021,2028,245,69
3/1/2021,3709,329,62
3/2/2021,3088,271,54
3/3/2021,3229,310,72
3/4/2021,3095,296,62
3/5/2021,2867,253,55
3/6/2021,2028,241,56
3/7/2021,1865,260,60
3/8/2021,3361,285,71
3/9/2021,3291,282,71
3/10/2021,3162,279,62
3/11/2021,3056,295,58
3/12/2021,3168,281,75
3/13/2021,2141,207,64
3/14/2021,1886,236,40
3/15/2021,3321,264,47
3/16/2021,3118,228,65
3/17/2021,3099,248,47
3/18/2021,2861,266,61
3/19/2021,2934,215,43
3/20/2021,2040,239,48
3/21/2021,1978,240,46
3/22/2021,3666,294,50
3/23/2021,3018,230,49
3/24/2021,3205,244,37
3/25/2021,3417,229,55
3/26/2021,2913,177,45
3/27/2021,1803,73,33
3/28/2021,1289,25,28
