Date,New Cases,New Hospitalizations,New Deaths
10/10/2020,312,36,4
10/11/2020,281,46,7
10/12/2020,514,52,8
10/13/2020,589,50,4
10/14/2020,577,59,6
10/15/2020,601,74,8
10/16/2020,503,50,7
10/17/2020,366,34,6
10/18/2020,412,40,4
10/19/2020,623,66,7
10/20/2020,600,73,6
10/21/2020,652,51,5
10/22/2020,754,51,3
10/23/2020,601,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,781,44,4
10/29/2020,616,53,4
10/30/2020,651,53,10
10/31/2020,404,45,4
11/1/2020,496,49,12
11/2/2020,951,62,10
11/3/2020,901,73,12
11/4/2020,1109,64,9
11/5/2020,1136,76,9
11/6/2020,1034,57,10
11/7/2020,843,53,13
11/8/2020,788,64,7
11/9/2020,1543,74,4
11/10/2020,1588,81,7
11/11/2020,1534,91,9
11/12/2020,1499,73,16
11/13/2020,1494,86,5
11/14/2020,1025,92,9
11/15/2020,894,88,14
11/16/2020,1825,119,10
11/17/2020,1724,96,10
11/18/2020,1746,108,10
11/19/2020,1856,120,9
11/20/2020,1769,129,7
11/21/2020,1288,113,11
11/22/2020,1147,110,10
11/23/2020,2310,142,13
11/24/2020,2070,117,16
11/25/2020,2358,119,13
11/26/2020,803,147,7
11/27/2020,2294,148,15
11/28/2020,1786,119,13
11/29/2020,1722,153,15
11/30/2020,2794,174,18
12/1/2020,3138,193,20
12/2/2020,2996,156,27
12/3/2020,2874,193,18
12/4/2020,2802,182,25
12/5/2020,1877,158,23
12/6/2020,1748,176,21
12/7/2020,3304,212,18
12/8/2020,3050,212,22
12/9/2020,3093,263,27
12/10/2020,3134,223,25
12/11/2020,2967,223,30
12/12/2020,2200,206,34
12/13/2020,2171,207,25
12/14/2020,3566,244,30
12/15/2020,3669,220,32
12/16/2020,2780,190,39
12/17/2020,1920,216,34
12/18/2020,3429,259,39
12/19/2020,2553,231,30
12/20/2020,2348,235,29
12/21/2020,4333,306,41
12/22/2020,4089,259,52
12/23/2020,3818,287,39
12/24/2020,3008,265,39
12/25/2020,1046,254,39
12/26/2020,3433,260,35
12/27/2020,2874,239,42
12/28/2020,5353,320,43
12/29/2020,5193,296,50
12/30/2020,4949,293,40
12/31/2020,3368,274,41
1/1/2021,1305,283,37
1/2/2021,4149,303,56
1/3/2021,3424,287,37
1/4/2021,6483,358,61
1/5/2021,6078,329,66
1/6/2021,5595,352,60
1/7/2021,5339,326,52
1/8/2021,5205,330,61
1/9/2021,3607,313,73
1/10/2021,3132,291,51
1/11/2021,5761,381,58
1/12/2021,5096,356,72
1/13/2021,5033,410,66
1/14/2021,5077,410,65
1/15/2021,4659,382,62
1/16/2021,3386,336,67
1/17/2021,2848,320,56
1/18/2021,4506,400,73
1/19/2021,5015,353,78
1/20/2021,4753,350,71
1/21/2021,4803,378,62
1/22/2021,4573,401,76
1/23/2021,3202,311,77
1/24/2021,2769,316,67
1/25/2021,5498,375,60
1/26/2021,4539,319,74
1/27/2021,4611,396,89
1/28/2021,4476,354,82
1/29/2021,3523,349,82
1/30/2021,2714,240,77
1/31/2021,2741,258,58
2/1/2021,915,254,58
2/2/2021,2512,357,66
2/3/2021,4684,392,55
2/4/2021,4386,362,70
2/5/2021,3611,169,47
2/6/2021,2442,40,37
