Date,New Cases,New Hospitalizations,New Deaths
10/15/2020,601,74,8
10/16/2020,502,50,7
10/17/2020,366,34,6
10/18/2020,412,40,4
10/19/2020,623,66,7
10/20/2020,600,73,6
10/21/2020,652,51,5
10/22/2020,754,51,3
10/23/2020,601,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,781,44,4
10/29/2020,618,53,4
10/30/2020,650,53,10
10/31/2020,404,45,4
11/1/2020,496,49,12
11/2/2020,951,62,10
11/3/2020,902,73,12
11/4/2020,1110,64,9
11/5/2020,1137,77,9
11/6/2020,1034,57,10
11/7/2020,844,53,13
11/8/2020,788,64,7
11/9/2020,1543,74,4
11/10/2020,1589,81,7
11/11/2020,1534,91,9
11/12/2020,1499,73,16
11/13/2020,1493,86,5
11/14/2020,1027,93,9
11/15/2020,896,88,14
11/16/2020,1827,119,10
11/17/2020,1725,96,10
11/18/2020,1746,108,10
11/19/2020,1855,120,9
11/20/2020,1772,129,7
11/21/2020,1287,113,11
11/22/2020,1146,110,10
11/23/2020,2309,142,13
11/24/2020,2070,117,16
11/25/2020,2360,120,13
11/26/2020,806,147,7
11/27/2020,2294,147,15
11/28/2020,1786,119,13
11/29/2020,1722,153,15
11/30/2020,2795,174,18
12/1/2020,3138,193,20
12/2/2020,2999,156,27
12/3/2020,2876,193,18
12/4/2020,2803,179,25
12/5/2020,1882,159,23
12/6/2020,1750,176,21
12/7/2020,3309,213,18
12/8/2020,3054,212,22
12/9/2020,3102,264,27
12/10/2020,3142,223,25
12/11/2020,2973,223,30
12/12/2020,2198,206,34
12/13/2020,2170,206,25
12/14/2020,3571,243,30
12/15/2020,3664,220,32
12/16/2020,2778,190,39
12/17/2020,1921,216,34
12/18/2020,3426,259,39
12/19/2020,2553,231,30
12/20/2020,2346,235,29
12/21/2020,4335,306,41
12/22/2020,4086,259,53
12/23/2020,3819,287,39
12/24/2020,3010,266,39
12/25/2020,1047,253,39
12/26/2020,3434,257,35
12/27/2020,2874,237,42
12/28/2020,5350,320,43
12/29/2020,5194,295,50
12/30/2020,4948,291,40
12/31/2020,3370,274,41
1/1/2021,1305,283,37
1/2/2021,4152,304,56
1/3/2021,3425,287,37
1/4/2021,6488,360,61
1/5/2021,6081,327,66
1/6/2021,5595,352,60
1/7/2021,5336,327,52
1/8/2021,5209,331,61
1/9/2021,3611,314,73
1/10/2021,3136,291,52
1/11/2021,5761,381,58
1/12/2021,5097,359,72
1/13/2021,5034,410,66
1/14/2021,5080,416,65
1/15/2021,4667,391,63
1/16/2021,3392,336,66
1/17/2021,2856,326,56
1/18/2021,4516,404,74
1/19/2021,5025,366,79
1/20/2021,4772,354,72
1/21/2021,4821,386,62
1/22/2021,4592,418,78
1/23/2021,3215,316,77
1/24/2021,2788,323,67
1/25/2021,5536,392,63
1/26/2021,4583,342,78
1/27/2021,4655,415,91
1/28/2021,4532,381,83
1/29/2021,3581,380,88
1/30/2021,2757,264,77
1/31/2021,2779,283,65
2/1/2021,942,280,63
2/2/2021,2564,397,75
2/3/2021,4801,425,69
2/4/2021,4635,410,88
2/5/2021,3918,399,75
2/6/2021,2902,336,71
2/7/2021,1530,290,68
2/8/2021,4102,335,71
2/9/2021,3326,325,57
2/10/2021,3323,186,56
2/11/2021,2382,18,57
