Date,New Cases,New Hospitalizations,New Deaths
10/16/2020,502,51,7
10/17/2020,366,34,6
10/18/2020,412,40,4
10/19/2020,623,66,7
10/20/2020,600,73,6
10/21/2020,652,51,5
10/22/2020,755,51,3
10/23/2020,601,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,781,44,4
10/29/2020,617,53,4
10/30/2020,650,53,10
10/31/2020,404,45,4
11/1/2020,496,49,12
11/2/2020,951,62,10
11/3/2020,901,73,12
11/4/2020,1110,64,9
11/5/2020,1136,77,9
11/6/2020,1033,57,10
11/7/2020,846,53,13
11/8/2020,788,64,7
11/9/2020,1542,74,4
11/10/2020,1589,81,7
11/11/2020,1534,91,9
11/12/2020,1500,73,16
11/13/2020,1493,86,5
11/14/2020,1026,93,9
11/15/2020,895,88,14
11/16/2020,1827,119,10
11/17/2020,1725,96,10
11/18/2020,1746,108,10
11/19/2020,1857,120,9
11/20/2020,1771,129,7
11/21/2020,1287,113,11
11/22/2020,1147,110,10
11/23/2020,2309,142,13
11/24/2020,2070,117,16
11/25/2020,2361,120,13
11/26/2020,806,147,7
11/27/2020,2294,147,15
11/28/2020,1787,119,13
11/29/2020,1722,153,15
11/30/2020,2794,174,18
12/1/2020,3143,194,20
12/2/2020,2998,156,27
12/3/2020,2876,193,18
12/4/2020,2803,179,25
12/5/2020,1880,159,23
12/6/2020,1752,176,21
12/7/2020,3308,212,18
12/8/2020,3055,211,22
12/9/2020,3102,264,27
12/10/2020,3141,224,25
12/11/2020,2974,223,30
12/12/2020,2200,207,34
12/13/2020,2171,207,25
12/14/2020,3570,243,30
12/15/2020,3664,220,32
12/16/2020,2779,190,39
12/17/2020,1921,216,34
12/18/2020,3427,261,39
12/19/2020,2553,231,30
12/20/2020,2346,235,29
12/21/2020,4335,306,41
12/22/2020,4086,259,53
12/23/2020,3819,287,39
12/24/2020,3007,266,39
12/25/2020,1046,255,39
12/26/2020,3435,258,35
12/27/2020,2875,239,42
12/28/2020,5350,320,43
12/29/2020,5196,296,50
12/30/2020,4948,291,40
12/31/2020,3370,275,41
1/1/2021,1306,283,37
1/2/2021,4151,304,56
1/3/2021,3425,287,37
1/4/2021,6488,360,61
1/5/2021,6081,327,66
1/6/2021,5596,353,60
1/7/2021,5335,326,52
1/8/2021,5208,331,61
1/9/2021,3612,314,73
1/10/2021,3136,291,52
1/11/2021,5761,381,59
1/12/2021,5096,362,72
1/13/2021,5037,410,66
1/14/2021,5081,416,65
1/15/2021,4668,391,63
1/16/2021,3392,336,66
1/17/2021,2857,326,56
1/18/2021,4515,404,74
1/19/2021,5026,365,79
1/20/2021,4771,354,72
1/21/2021,4819,387,62
1/22/2021,4596,418,78
1/23/2021,3213,317,77
1/24/2021,2791,322,67
1/25/2021,5535,392,63
1/26/2021,4583,342,78
1/27/2021,4661,414,91
1/28/2021,4535,379,83
1/29/2021,3581,382,88
1/30/2021,2760,268,77
1/31/2021,2782,289,67
2/1/2021,944,284,63
2/2/2021,2566,398,75
2/3/2021,4816,426,69
2/4/2021,4639,414,88
2/5/2021,3925,408,75
2/6/2021,2905,338,72
2/7/2021,1537,291,69
2/8/2021,4135,344,71
2/9/2021,3352,344,60
2/10/2021,3428,311,60
2/11/2021,2923,162,66
2/12/2021,2173,18,38
