Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,298,38,7
08/06/2020,288,36,5
08/07/2020,257,26,3
08/08/2020,161,17,5
08/09/2020,133,27,3
08/10/2020,310,35,6
08/11/2020,263,26,5
08/12/2020,320,36,1
08/13/2020,276,40,3
08/14/2020,277,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,330,32,6
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,225,35,7
08/21/2020,252,33,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,3
08/30/2020,182,19,6
08/31/2020,312,41,2
09/01/2020,296,22,4
09/02/2020,273,23,6
09/03/2020,273,21,6
09/04/2020,230,32,5
09/05/2020,156,21,3
09/06/2020,206,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,355,28,2
09/10/2020,323,26,3
09/11/2020,313,34,4
09/12/2020,201,14,4
09/13/2020,258,16,3
09/14/2020,434,29,5
09/15/2020,340,31,3
09/16/2020,369,49,6
09/17/2020,354,27,6
09/18/2020,287,39,3
09/19/2020,158,22,5
09/20/2020,159,24,5
09/21/2020,515,24,3
09/22/2020,407,32,3
09/23/2020,533,42,4
09/24/2020,470,33,3
09/25/2020,456,49,4
09/26/2020,278,32,6
09/27/2020,383,32,2
09/28/2020,435,37,3
09/29/2020,687,48,7
09/30/2020,587,54,8
10/01/2020,616,38,5
10/02/2020,594,47,3
10/03/2020,276,26,5
10/04/2020,337,45,7
10/05/2020,818,54,1
10/06/2020,565,51,3
10/07/2020,541,45,4
10/08/2020,522,43,6
10/09/2020,521,59,2
10/10/2020,309,40,4
10/11/2020,279,45,7
10/12/2020,514,50,8
10/13/2020,586,55,4
10/14/2020,574,59,6
10/15/2020,602,73,8
10/16/2020,499,48,6
10/17/2020,363,39,5
10/18/2020,414,42,4
10/19/2020,622,60,7
10/20/2020,603,75,6
10/21/2020,648,49,5
10/22/2020,752,45,3
10/23/2020,598,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,688,57,4
10/27/2020,733,45,8
10/28/2020,773,45,4
10/29/2020,614,50,4
10/30/2020,643,57,10
10/31/2020,403,49,4
11/01/2020,496,46,13
11/02/2020,951,61,12
11/03/2020,890,78,12
11/04/2020,1098,60,8
11/05/2020,1125,81,9
11/06/2020,1023,56,10
11/07/2020,832,58,14
11/08/2020,787,59,7
11/09/2020,1535,80,4
11/10/2020,1575,75,7
11/11/2020,1500,91,10
11/12/2020,1483,74,16
11/13/2020,1478,82,5
11/14/2020,1014,89,9
11/15/2020,886,89,14
11/16/2020,1818,120,9
11/17/2020,1713,91,10
11/18/2020,1727,106,9
11/19/2020,1842,114,9
11/20/2020,1753,128,7
11/21/2020,1277,108,11
11/22/2020,1144,111,9
11/23/2020,2278,142,12
11/24/2020,2026,119,17
11/25/2020,2327,121,14
11/26/2020,793,143,7
11/27/2020,2245,152,15
11/28/2020,1750,117,13
11/29/2020,1689,150,15
11/30/2020,2744,166,19
12/01/2020,3106,190,20
12/02/2020,2937,153,26
12/03/2020,2825,186,17
12/04/2020,2725,185,24
12/05/2020,1816,152,23
12/06/2020,1691,162,19
12/07/2020,3225,211,18
12/08/2020,2970,205,22
12/09/2020,2994,247,26
12/10/2020,2946,219,24
12/11/2020,2779,221,28
12/12/2020,2061,208,30
12/13/2020,1987,195,20
12/14/2020,3047,226,23
12/15/2020,2584,207,26
12/16/2020,1423,150,22
