Date,New Cases,New Hospitalizations,New Deaths
08/01/2020,189,31,7
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,299,38,7
08/06/2020,289,36,5
08/07/2020,256,26,3
08/08/2020,161,17,5
08/09/2020,133,27,3
08/10/2020,310,35,6
08/11/2020,263,26,5
08/12/2020,320,36,1
08/13/2020,276,40,3
08/14/2020,277,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,329,32,6
08/18/2020,285,43,1
08/19/2020,258,32,1
08/20/2020,225,36,7
08/21/2020,252,33,3
08/22/2020,136,26,5
08/23/2020,151,21,3
08/24/2020,298,33,8
08/25/2020,283,40,4
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,2
08/30/2020,182,19,5
08/31/2020,312,42,1
09/01/2020,295,22,3
09/02/2020,272,24,5
09/03/2020,274,21,5
09/04/2020,231,32,5
09/05/2020,156,21,3
09/06/2020,205,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,352,28,2
09/10/2020,323,26,3
09/11/2020,313,34,4
09/12/2020,202,14,4
09/13/2020,255,16,3
09/14/2020,432,30,5
09/15/2020,338,31,3
09/16/2020,367,49,6
09/17/2020,353,27,5
09/18/2020,281,39,3
09/19/2020,158,22,5
09/20/2020,157,24,5
09/21/2020,513,24,3
09/22/2020,405,32,3
09/23/2020,529,42,4
09/24/2020,472,33,3
09/25/2020,455,49,4
09/26/2020,278,32,6
09/27/2020,381,32,2
09/28/2020,435,37,3
09/29/2020,687,48,7
09/30/2020,582,54,8
10/01/2020,615,38,5
10/02/2020,594,47,3
10/03/2020,277,26,5
10/04/2020,337,45,7
10/05/2020,816,54,1
10/06/2020,566,51,3
10/07/2020,541,45,4
10/08/2020,522,43,6
10/09/2020,521,59,2
10/10/2020,309,40,4
10/11/2020,280,45,7
10/12/2020,514,50,8
10/13/2020,586,55,4
10/14/2020,574,59,6
10/15/2020,601,73,8
10/16/2020,500,48,6
10/17/2020,365,39,6
10/18/2020,410,42,4
10/19/2020,620,60,7
10/20/2020,601,75,6
10/21/2020,648,49,5
10/22/2020,750,45,3
10/23/2020,599,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,688,57,4
10/27/2020,732,45,8
10/28/2020,772,45,4
10/29/2020,614,50,4
10/30/2020,645,57,10
10/31/2020,403,49,4
11/01/2020,496,46,13
11/02/2020,949,62,12
11/03/2020,893,78,12
11/04/2020,1093,60,8
11/05/2020,1125,81,9
11/06/2020,1027,56,10
11/07/2020,835,57,14
11/08/2020,786,59,7
11/09/2020,1535,80,4
11/10/2020,1576,75,7
11/11/2020,1500,91,10
11/12/2020,1485,74,16
11/13/2020,1480,83,5
11/14/2020,1018,89,9
11/15/2020,892,91,14
11/16/2020,1820,119,9
11/17/2020,1718,93,10
11/18/2020,1731,108,10
11/19/2020,1850,118,9
11/20/2020,1762,129,7
11/21/2020,1280,108,11
11/22/2020,1141,112,10
11/23/2020,2285,142,13
11/24/2020,2031,121,16
11/25/2020,2344,122,14
11/26/2020,798,146,7
11/27/2020,2271,156,15
11/28/2020,1771,115,13
11/29/2020,1716,152,15
11/30/2020,2779,170,19
12/01/2020,3119,191,20
12/02/2020,2973,152,27
12/03/2020,2858,187,18
12/04/2020,2763,184,24
12/05/2020,1863,152,23
12/06/2020,1724,170,20
12/07/2020,3271,218,18
12/08/2020,3024,215,22
12/09/2020,3061,255,27
12/10/2020,3081,228,24
12/11/2020,2911,227,31
12/12/2020,2145,212,34
12/13/2020,2117,211,23
12/14/2020,3448,233,30
12/15/2020,3556,212,32
12/16/2020,2720,193,37
12/17/2020,1849,208,33
12/18/2020,3274,243,39
12/19/2020,2453,218,28
12/20/2020,2238,223,28
12/21/2020,4068,300,35
12/22/2020,3772,241,42
12/23/2020,3336,262,29
12/24/2020,2643,240,24
12/25/2020,878,231,23
12/26/2020,2365,160,16
