Date,New Cases,New Hospitalizations,New Deaths
9/17/2020,354,27,4
9/18/2020,282,39,3
9/19/2020,158,23,5
9/20/2020,157,23,5
9/21/2020,512,24,3
9/22/2020,404,33,3
9/23/2020,528,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,381,32,2
9/28/2020,435,37,3
9/29/2020,686,48,7
9/30/2020,583,55,8
10/1/2020,614,38,5
10/2/2020,594,47,2
10/3/2020,276,26,5
10/4/2020,336,45,7
10/5/2020,765,54,0
10/6/2020,565,52,3
10/7/2020,542,45,4
10/8/2020,524,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,575,59,6
10/15/2020,602,73,8
10/16/2020,502,48,7
10/17/2020,365,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,600,76,5
10/21/2020,650,49,5
10/22/2020,751,45,3
10/23/2020,602,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,693,57,4
10/27/2020,734,45,8
10/28/2020,776,45,4
10/29/2020,614,50,4
10/30/2020,647,57,10
10/31/2020,404,49,4
11/1/2020,497,46,12
11/2/2020,951,62,10
11/3/2020,897,78,12
11/4/2020,1098,61,9
11/5/2020,1134,81,9
11/6/2020,1036,56,10
11/7/2020,837,58,13
11/8/2020,787,60,7
11/9/2020,1540,80,4
11/10/2020,1590,78,7
11/11/2020,1528,96,9
11/12/2020,1497,75,16
11/13/2020,1489,84,5
11/14/2020,1026,90,9
11/15/2020,894,91,14
11/16/2020,1823,119,10
11/17/2020,1726,93,11
11/18/2020,1740,109,10
11/19/2020,1857,119,9
11/20/2020,1768,130,7
11/21/2020,1284,109,11
11/22/2020,1142,112,10
11/23/2020,2309,142,13
11/24/2020,2071,121,16
11/25/2020,2360,123,13
11/26/2020,803,149,7
11/27/2020,2290,156,15
11/28/2020,1777,114,13
11/29/2020,1720,153,15
11/30/2020,2793,170,18
12/1/2020,3138,191,20
12/2/2020,2995,153,27
12/3/2020,2876,185,18
12/4/2020,2785,184,25
12/5/2020,1871,154,23
12/6/2020,1743,168,20
12/7/2020,3295,221,18
12/8/2020,3043,214,22
12/9/2020,3087,252,27
12/10/2020,3131,228,25
12/11/2020,2965,228,30
12/12/2020,2191,212,34
12/13/2020,2158,208,25
12/14/2020,3561,236,30
12/15/2020,3657,221,32
12/16/2020,2774,196,38
12/17/2020,1917,216,34
12/18/2020,3422,246,39
12/19/2020,2549,230,30
12/20/2020,2338,233,29
12/21/2020,4310,313,41
12/22/2020,4063,268,52
12/23/2020,3787,278,39
12/24/2020,2976,272,39
12/25/2020,1032,265,39
12/26/2020,3413,257,35
12/27/2020,2852,246,42
12/28/2020,5304,333,42
12/29/2020,5149,295,48
12/30/2020,4887,288,39
12/31/2020,3333,283,41
1/1/2021,1275,281,36
1/2/2021,4099,287,56
1/3/2021,3362,289,36
1/4/2021,6380,335,60
1/5/2021,5961,318,66
1/6/2021,5467,316,59
1/7/2021,5223,329,49
1/8/2021,5048,312,59
1/9/2021,3493,290,68
1/10/2021,3006,282,46
1/11/2021,5520,348,50
1/12/2021,4768,329,59
1/13/2021,4261,360,54
1/14/2021,2690,307,34
