Date,New Cases,New Hospitalizations,New Deaths
11/6/2020,1034,63,10
11/7/2020,844,59,13
11/8/2020,788,65,7
11/9/2020,1545,79,4
11/10/2020,1588,87,7
11/11/2020,1533,94,9
11/12/2020,1501,79,16
11/13/2020,1496,90,5
11/14/2020,1027,100,9
11/15/2020,895,87,14
11/16/2020,1828,122,10
11/17/2020,1725,102,10
11/18/2020,1749,118,10
11/19/2020,1853,131,9
11/20/2020,1771,134,7
11/21/2020,1289,118,11
11/22/2020,1146,112,10
11/23/2020,2310,148,13
11/24/2020,2069,130,16
11/25/2020,2359,136,13
11/26/2020,808,151,7
11/27/2020,2297,155,15
11/28/2020,1786,127,13
11/29/2020,1726,164,15
11/30/2020,2797,187,18
12/1/2020,3140,204,20
12/2/2020,2999,168,27
12/3/2020,2879,205,18
12/4/2020,2806,184,25
12/5/2020,1880,171,23
12/6/2020,1752,180,21
12/7/2020,3306,221,19
12/8/2020,3061,219,22
12/9/2020,3104,274,27
12/10/2020,3143,241,25
12/11/2020,2975,241,30
12/12/2020,2200,211,34
12/13/2020,2172,226,25
12/14/2020,3573,258,30
12/15/2020,3666,234,32
12/16/2020,2784,208,39
12/17/2020,1923,229,34
12/18/2020,3426,266,39
12/19/2020,2557,230,31
12/20/2020,2348,236,29
12/21/2020,4338,318,41
12/22/2020,4095,274,53
12/23/2020,3836,299,39
12/24/2020,3011,270,39
12/25/2020,1046,255,39
12/26/2020,3442,264,35
12/27/2020,2883,246,42
12/28/2020,5371,340,43
12/29/2020,5206,305,50
12/30/2020,4958,307,40
12/31/2020,3375,283,41
1/1/2021,1316,293,37
1/2/2021,4182,311,56
1/3/2021,3440,292,37
1/4/2021,6553,393,61
1/5/2021,6133,343,66
1/6/2021,5655,379,60
1/7/2021,5386,352,52
1/8/2021,5287,351,61
1/9/2021,3678,321,72
1/10/2021,3188,306,52
1/11/2021,5879,403,58
1/12/2021,5215,380,72
1/13/2021,5159,428,66
1/14/2021,5230,438,65
1/15/2021,4785,402,63
1/16/2021,3474,361,66
1/17/2021,2900,333,56
1/18/2021,4618,433,74
1/19/2021,5130,380,80
1/20/2021,4897,365,74
1/21/2021,4908,414,63
1/22/2021,4692,433,79
1/23/2021,3273,325,78
1/24/2021,2838,341,67
1/25/2021,5646,397,64
1/26/2021,4696,363,80
1/27/2021,4768,426,91
1/28/2021,4661,397,87
1/29/2021,3681,400,88
1/30/2021,2848,274,77
1/31/2021,2881,307,74
2/1/2021,978,294,64
2/2/2021,2665,426,77
2/3/2021,5124,467,75
2/4/2021,4854,448,91
2/5/2021,4147,458,82
2/6/2021,3074,374,77
2/7/2021,1643,325,80
2/8/2021,4420,403,83
2/9/2021,3713,406,71
2/10/2021,3764,381,78
2/11/2021,3412,334,95
2/12/2021,3319,343,81
2/13/2021,2206,291,80
2/14/2021,1880,259,78
2/15/2021,2824,332,82
2/16/2021,3695,356,85
2/17/2021,3429,301,81
2/18/2021,2023,270,54
2/19/2021,3013,318,57
2/20/2021,2445,310,69
2/21/2021,2241,278,58
2/22/2021,3521,344,72
2/23/2021,3385,332,71
2/24/2021,3362,356,80
2/25/2021,3367,285,69
2/26/2021,3094,313,68
2/27/2021,1884,233,63
2/28/2021,1906,248,66
3/1/2021,3488,299,58
3/2/2021,2891,245,45
3/3/2021,2908,246,55
3/4/2021,2489,172,39
3/5/2021,1404,29,28
