Date,New Cases,New Hospitalizations,New Deaths
8/2/2020,137,33,2
8/3/2020,348,41,3
8/4/2020,187,38,6
8/5/2020,300,38,8
8/6/2020,293,34,6
8/7/2020,255,27,4
8/8/2020,160,17,6
8/9/2020,133,27,3
8/10/2020,309,33,6
8/11/2020,262,26,6
8/12/2020,320,36,2
8/13/2020,275,40,3
8/14/2020,278,40,4
8/15/2020,152,23,7
8/16/2020,140,24,5
8/17/2020,329,33,6
8/18/2020,282,43,2
8/19/2020,257,32,2
8/20/2020,224,35,7
8/21/2020,251,31,3
8/22/2020,135,26,6
8/23/2020,150,21,4
8/24/2020,297,31,8
8/25/2020,282,41,5
8/26/2020,313,26,6
8/27/2020,268,31,1
8/28/2020,276,22,6
8/29/2020,128,22,4
8/30/2020,181,19,8
8/31/2020,310,40,3
9/1/2020,296,22,5
9/2/2020,274,23,7
9/3/2020,272,21,6
9/4/2020,229,31,4
9/5/2020,156,20,3
9/6/2020,207,24,7
9/7/2020,218,25,3
9/8/2020,391,25,2
9/9/2020,352,28,3
9/10/2020,322,26,3
9/11/2020,313,34,4
9/12/2020,201,14,5
9/13/2020,257,17,3
9/14/2020,432,27,5
9/15/2020,340,32,3
9/16/2020,365,47,7
9/17/2020,355,27,3
9/18/2020,287,38,4
9/19/2020,160,23,5
9/20/2020,157,24,3
9/21/2020,511,23,3
9/22/2020,408,30,3
9/23/2020,531,40,4
9/24/2020,467,34,2
9/25/2020,459,47,4
9/26/2020,278,31,6
9/27/2020,381,32,2
9/28/2020,432,37,4
9/29/2020,688,48,8
9/30/2020,587,49,7
10/1/2020,615,35,5
10/2/2020,591,45,4
10/3/2020,274,26,5
10/4/2020,336,44,7
10/5/2020,847,53,3
10/6/2020,563,50,2
10/7/2020,541,46,4
10/8/2020,517,41,5
10/9/2020,517,54,3
10/10/2020,306,33,4
10/11/2020,277,44,8
10/12/2020,505,48,8
10/13/2020,582,53,3
10/14/2020,563,57,5
10/15/2020,589,71,9
10/16/2020,489,45,6
10/17/2020,352,39,6
10/18/2020,400,38,4
10/19/2020,606,60,7
10/20/2020,586,70,6
10/21/2020,629,51,5
10/22/2020,721,39,2
10/23/2020,556,53,3
10/24/2020,358,50,1
10/25/2020,340,39,8
10/26/2020,624,47,3
10/27/2020,542,43,7
10/28/2020,383,25,3
10/29/2020,169,5,0
10/30/2020,30,0,0
