Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,349,40,2
08/04/2020,187,39,4
08/05/2020,298,38,7
08/06/2020,289,36,5
08/07/2020,259,26,3
08/08/2020,161,17,4
08/09/2020,133,27,3
08/10/2020,311,35,5
08/11/2020,263,26,4
08/12/2020,321,36,1
08/13/2020,277,40,3
08/14/2020,280,41,3
08/15/2020,151,23,5
08/16/2020,140,24,5
08/17/2020,330,32,5
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,227,36,6
08/21/2020,252,33,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,4
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,280,23,5
08/29/2020,128,22,2
08/30/2020,182,19,4
08/31/2020,313,42,1
09/01/2020,295,22,3
09/02/2020,272,24,4
09/03/2020,273,21,5
09/04/2020,231,32,5
09/05/2020,157,21,3
09/06/2020,207,25,7
09/07/2020,218,25,1
09/08/2020,394,25,2
09/09/2020,352,28,1
09/10/2020,323,26,4
09/11/2020,313,34,4
09/12/2020,202,14,4
09/13/2020,255,16,3
09/14/2020,433,30,5
09/15/2020,338,31,3
09/16/2020,367,49,6
09/17/2020,354,27,4
09/18/2020,281,39,3
09/19/2020,158,23,5
09/20/2020,160,23,5
09/21/2020,512,24,3
09/22/2020,404,33,3
09/23/2020,527,42,4
09/24/2020,472,33,3
09/25/2020,454,49,4
09/26/2020,278,32,5
09/27/2020,381,32,2
09/28/2020,435,37,3
09/29/2020,686,48,7
09/30/2020,585,55,8
10/01/2020,615,38,5
10/02/2020,595,47,2
10/03/2020,276,26,5
10/04/2020,336,45,7
10/05/2020,765,54,0
10/06/2020,566,51,3
10/07/2020,541,45,4
10/08/2020,523,43,6
10/09/2020,522,59,2
10/10/2020,310,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,588,55,4
10/14/2020,574,59,6
10/15/2020,602,73,8
10/16/2020,503,48,6
10/17/2020,365,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,599,75,5
10/21/2020,651,49,5
10/22/2020,751,46,3
10/23/2020,600,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,692,57,4
10/27/2020,734,45,8
10/28/2020,775,45,4
10/29/2020,615,50,4
10/30/2020,646,57,10
10/31/2020,404,49,4
11/01/2020,495,46,12
11/02/2020,949,62,11
11/03/2020,892,78,12
11/04/2020,1095,61,8
11/05/2020,1132,81,9
11/06/2020,1032,56,10
11/07/2020,835,57,13
11/08/2020,787,60,7
11/09/2020,1540,80,4
11/10/2020,1585,78,7
11/11/2020,1523,96,9
11/12/2020,1497,75,16
11/13/2020,1486,84,5
11/14/2020,1023,89,9
11/15/2020,891,91,14
11/16/2020,1820,119,9
11/17/2020,1722,93,10
11/18/2020,1736,109,10
11/19/2020,1856,119,9
11/20/2020,1763,130,7
11/21/2020,1283,109,11
11/22/2020,1140,112,10
11/23/2020,2308,142,13
11/24/2020,2066,121,16
11/25/2020,2353,123,13
11/26/2020,800,148,7
11/27/2020,2283,156,15
11/28/2020,1774,115,13
11/29/2020,1719,152,15
11/30/2020,2787,170,18
12/01/2020,3135,192,20
12/02/2020,2986,153,27
12/03/2020,2871,186,18
12/04/2020,2773,182,25
12/05/2020,1868,154,23
12/06/2020,1738,167,20
12/07/2020,3289,219,18
12/08/2020,3038,215,22
12/09/2020,3079,254,27
12/10/2020,3121,228,25
12/11/2020,2948,227,30
12/12/2020,2177,211,34
12/13/2020,2152,207,25
12/14/2020,3549,237,30
12/15/2020,3641,220,32
12/16/2020,2758,196,38
12/17/2020,1903,209,34
12/18/2020,3404,250,39
12/19/2020,2532,227,30
12/20/2020,2316,232,29
12/21/2020,4277,306,41
12/22/2020,4024,256,51
12/23/2020,3754,275,39
12/24/2020,2953,248,39
12/25/2020,1006,249,38
12/26/2020,3340,253,37
12/27/2020,2796,228,40
12/28/2020,5208,309,41
12/29/2020,5005,270,45
12/30/2020,4753,265,34
12/31/2020,3250,260,39
01/01/2021,1230,263,34
01/02/2021,4007,271,50
01/03/2021,3245,267,30
01/04/2021,5822,317,51
01/05/2021,4730,203,49
01/06/2021,2560,98,25
