Date,New Cases,New Hospitalizations,New Deaths
9/29/2020,686,48,7
9/30/2020,582,55,8
10/1/2020,615,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,766,54,0
10/6/2020,566,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,576,59,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,623,60,7
10/20/2020,600,76,6
10/21/2020,651,49,5
10/22/2020,752,47,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,694,57,4
10/27/2020,738,45,8
10/28/2020,783,45,4
10/29/2020,616,50,4
10/30/2020,651,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,898,78,12
11/4/2020,1107,64,9
11/5/2020,1136,81,9
11/6/2020,1036,56,10
11/7/2020,841,58,13
11/8/2020,787,60,7
11/9/2020,1540,80,4
11/10/2020,1588,78,7
11/11/2020,1534,96,9
11/12/2020,1499,75,16
11/13/2020,1494,84,5
11/14/2020,1025,91,9
11/15/2020,895,91,14
11/16/2020,1824,119,10
11/17/2020,1725,93,11
11/18/2020,1742,108,10
11/19/2020,1856,121,9
11/20/2020,1769,129,7
11/21/2020,1285,109,11
11/22/2020,1146,112,10
11/23/2020,2308,141,13
11/24/2020,2073,121,16
11/25/2020,2361,123,13
11/26/2020,805,149,7
11/27/2020,2291,156,15
11/28/2020,1782,116,13
11/29/2020,1722,153,15
11/30/2020,2792,170,18
12/1/2020,3139,191,20
12/2/2020,2996,153,27
12/3/2020,2876,185,18
12/4/2020,2796,185,25
12/5/2020,1875,152,23
12/6/2020,1746,168,21
12/7/2020,3302,222,18
12/8/2020,3045,216,22
12/9/2020,3091,252,27
12/10/2020,3134,225,25
12/11/2020,2965,231,30
12/12/2020,2195,212,34
12/13/2020,2165,207,25
12/14/2020,3568,237,30
12/15/2020,3664,221,32
12/16/2020,2780,195,38
12/17/2020,1917,213,34
12/18/2020,3429,247,39
12/19/2020,2555,228,30
12/20/2020,2349,235,29
12/21/2020,4328,314,41
12/22/2020,4091,268,52
12/23/2020,3818,281,39
12/24/2020,3002,275,39
12/25/2020,1045,265,39
12/26/2020,3430,256,35
12/27/2020,2869,251,42
12/28/2020,5331,331,43
12/29/2020,5184,295,49
12/30/2020,4939,296,40
12/31/2020,3363,282,41
1/1/2021,1298,283,37
1/2/2021,4140,294,56
1/3/2021,3410,294,36
1/4/2021,6478,346,60
1/5/2021,6062,336,66
1/6/2021,5586,335,60
1/7/2021,5324,343,51
1/8/2021,5197,328,61
1/9/2021,3600,303,72
1/10/2021,3118,303,50
1/11/2021,5734,365,58
1/12/2021,5049,377,72
1/13/2021,4983,408,64
1/14/2021,5038,385,64
1/15/2021,4590,388,62
1/16/2021,3343,351,65
1/17/2021,2784,321,54
1/18/2021,4426,410,71
1/19/2021,4922,335,74
1/20/2021,4653,344,63
1/21/2021,4691,379,59
1/22/2021,4462,396,67
1/23/2021,3096,313,64
1/24/2021,2650,312,59
1/25/2021,4997,368,43
1/26/2021,3270,271,42
