Date,Cases,Hospitalizations,Deaths
8/3/2020,348,41,3
8/4/2020,187,38,6
8/5/2020,301,38,8
8/6/2020,292,34,6
8/7/2020,254,27,4
8/8/2020,160,17,6
8/9/2020,133,27,3
8/10/2020,309,33,6
8/11/2020,261,26,6
8/12/2020,319,36,2
8/13/2020,276,40,3
8/14/2020,278,40,4
8/15/2020,151,23,7
8/16/2020,140,24,5
8/17/2020,327,34,6
8/18/2020,283,43,2
8/19/2020,259,31,2
8/20/2020,225,35,7
8/21/2020,251,31,3
8/22/2020,135,26,6
8/23/2020,150,21,4
8/24/2020,297,31,8
8/25/2020,282,41,5
8/26/2020,313,26,6
8/27/2020,268,31,1
8/28/2020,278,22,6
8/29/2020,128,22,4
8/30/2020,181,19,8
8/31/2020,309,40,3
9/1/2020,296,22,5
9/2/2020,276,23,7
9/3/2020,273,21,6
9/4/2020,228,31,4
9/5/2020,156,20,3
9/6/2020,206,24,7
9/7/2020,218,25,3
9/8/2020,390,25,2
9/9/2020,354,28,3
9/10/2020,323,26,3
9/11/2020,313,35,4
9/12/2020,201,14,5
9/13/2020,256,17,3
9/14/2020,433,27,5
9/15/2020,340,32,3
9/16/2020,365,47,7
9/17/2020,355,27,3
9/18/2020,286,37,4
9/19/2020,160,23,5
9/20/2020,159,24,3
9/21/2020,512,23,3
9/22/2020,406,32,3
9/23/2020,534,38,4
9/24/2020,468,32,2
9/25/2020,459,48,4
9/26/2020,279,30,6
9/27/2020,381,32,2
9/28/2020,432,37,4
9/29/2020,685,48,8
9/30/2020,587,49,7
10/1/2020,613,35,5
10/2/2020,594,45,4
10/3/2020,275,25,5
10/4/2020,340,44,7
10/5/2020,845,54,3
10/6/2020,564,49,2
10/7/2020,540,44,4
10/8/2020,519,41,5
10/9/2020,521,54,3
10/10/2020,309,33,4
10/11/2020,283,45,8
10/12/2020,476,47,8
10/13/2020,555,52,3
10/14/2020,558,53,5
10/15/2020,585,70,9
10/16/2020,477,41,6
10/17/2020,335,37,6
10/18/2020,380,35,4
10/19/2020,558,59,6
10/20/2020,516,60,6
10/21/2020,579,48,4
10/22/2020,656,37,0
10/23/2020,453,47,3
10/24/2020,258,37,1
10/25/2020,314,16,5
10/26/2020,180,1,0
10/27/2020,45,0,0
