Date,New Cases,New Hospitalizations,New Deaths
07/31/2020,264,33,4
08/01/2020,189,31,8
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,6
08/05/2020,301,38,8
08/06/2020,294,36,6
08/07/2020,261,26,4
08/08/2020,161,17,6
08/09/2020,133,27,3
08/10/2020,311,34,6
08/11/2020,265,26,6
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,278,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,331,33,6
08/18/2020,283,43,1
08/19/2020,257,32,1
08/20/2020,227,35,7
08/21/2020,252,32,3
08/22/2020,138,26,5
08/23/2020,151,21,3
08/24/2020,299,32,8
08/25/2020,284,40,5
08/26/2020,313,26,6
08/27/2020,275,32,1
08/28/2020,285,24,6
08/29/2020,128,22,3
08/30/2020,184,19,6
08/31/2020,313,41,2
09/01/2020,296,22,5
09/02/2020,274,23,6
09/03/2020,274,22,5
09/04/2020,230,32,5
09/05/2020,158,21,3
09/06/2020,208,25,7
09/07/2020,218,25,3
09/08/2020,394,25,2
09/09/2020,353,28,2
09/10/2020,322,26,3
09/11/2020,313,34,4
09/12/2020,202,14,4
09/13/2020,258,16,3
09/14/2020,434,29,5
09/15/2020,340,32,3
09/16/2020,371,47,7
09/17/2020,356,27,6
09/18/2020,290,38,3
09/19/2020,160,22,5
09/20/2020,158,24,5
09/21/2020,514,24,3
09/22/2020,407,32,3
09/23/2020,533,43,4
09/24/2020,468,33,3
09/25/2020,454,49,4
09/26/2020,279,32,6
09/27/2020,382,32,2
09/28/2020,435,37,3
09/29/2020,690,49,8
09/30/2020,587,52,8
10/01/2020,617,38,5
10/02/2020,595,47,3
10/03/2020,276,26,5
10/04/2020,337,45,7
10/05/2020,852,54,1
10/06/2020,566,51,3
10/07/2020,541,45,4
10/08/2020,521,42,6
10/09/2020,526,59,2
10/10/2020,312,39,4
10/11/2020,279,45,7
10/12/2020,515,51,8
10/13/2020,586,54,4
10/14/2020,576,60,6
10/15/2020,598,74,8
10/16/2020,499,49,6
10/17/2020,366,38,6
10/18/2020,413,43,4
10/19/2020,625,62,7
10/20/2020,605,75,6
10/21/2020,653,51,5
10/22/2020,753,46,3
10/23/2020,599,58,4
10/24/2020,383,54,1
10/25/2020,363,44,9
10/26/2020,688,53,4
10/27/2020,735,43,8
10/28/2020,773,38,4
10/29/2020,614,47,4
10/30/2020,643,52,11
10/31/2020,403,44,4
11/01/2020,494,46,13
11/02/2020,949,56,10
11/03/2020,882,76,13
11/04/2020,1091,54,8
11/05/2020,1121,76,9
11/06/2020,1016,50,10
11/07/2020,820,56,14
11/08/2020,775,54,7
11/09/2020,1520,77,4
11/10/2020,1542,69,7
11/11/2020,1462,83,9
11/12/2020,1455,67,16
11/13/2020,1460,77,5
11/14/2020,987,84,10
11/15/2020,861,87,14
11/16/2020,1763,108,9
11/17/2020,1651,87,9
11/18/2020,1659,100,9
11/19/2020,1753,104,7
11/20/2020,1683,115,7
11/21/2020,1152,103,10
11/22/2020,1028,100,9
11/23/2020,1894,128,10
11/24/2020,1630,102,15
11/25/2020,1754,101,10
11/26/2020,535,141,4
11/27/2020,1137,75,5
