Date,New Cases,New Hospitalizations,New Deaths
10/18/2020,412,40,4
10/19/2020,623,66,7
10/20/2020,601,73,6
10/21/2020,652,51,5
10/22/2020,756,51,3
10/23/2020,601,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,741,45,8
10/28/2020,782,44,4
10/29/2020,617,53,4
10/30/2020,650,53,10
10/31/2020,405,45,4
11/1/2020,496,49,12
11/2/2020,951,62,10
11/3/2020,901,73,12
11/4/2020,1110,64,9
11/5/2020,1137,77,9
11/6/2020,1034,57,10
11/7/2020,845,53,13
11/8/2020,790,64,7
11/9/2020,1542,74,4
11/10/2020,1589,81,7
11/11/2020,1535,91,9
11/12/2020,1500,73,16
11/13/2020,1493,86,5
11/14/2020,1028,93,9
11/15/2020,896,88,14
11/16/2020,1828,119,10
11/17/2020,1726,96,10
11/18/2020,1746,108,10
11/19/2020,1859,120,9
11/20/2020,1771,129,7
11/21/2020,1287,113,11
11/22/2020,1146,110,10
11/23/2020,2309,142,13
11/24/2020,2075,117,16
11/25/2020,2360,120,13
11/26/2020,807,147,7
11/27/2020,2295,147,15
11/28/2020,1786,119,13
11/29/2020,1722,153,15
11/30/2020,2795,174,18
12/1/2020,3141,194,20
12/2/2020,2999,155,27
12/3/2020,2876,193,18
12/4/2020,2805,179,25
12/5/2020,1880,159,23
12/6/2020,1752,176,21
12/7/2020,3308,212,18
12/8/2020,3055,211,22
12/9/2020,3106,264,27
12/10/2020,3141,224,25
12/11/2020,2973,223,30
12/12/2020,2198,207,34
12/13/2020,2170,207,25
12/14/2020,3570,242,30
12/15/2020,3665,220,32
12/16/2020,2779,191,39
12/17/2020,1922,217,34
12/18/2020,3428,261,39
12/19/2020,2554,231,30
12/20/2020,2346,235,29
12/21/2020,4334,306,41
12/22/2020,4089,259,53
12/23/2020,3818,287,39
12/24/2020,3008,266,39
12/25/2020,1047,254,39
12/26/2020,3434,257,35
12/27/2020,2874,239,42
12/28/2020,5350,320,43
12/29/2020,5195,296,50
12/30/2020,4950,291,40
12/31/2020,3373,275,41
1/1/2021,1305,283,37
1/2/2021,4168,304,56
1/3/2021,3430,286,37
1/4/2021,6486,360,61
1/5/2021,6083,325,66
1/6/2021,5597,354,60
1/7/2021,5336,325,52
1/8/2021,5208,330,61
1/9/2021,3610,314,73
1/10/2021,3136,291,52
1/11/2021,5761,381,59
1/12/2021,5095,362,72
1/13/2021,5038,410,66
1/14/2021,5081,415,65
1/15/2021,4669,391,63
1/16/2021,3395,336,66
1/17/2021,2858,325,56
1/18/2021,4519,403,74
1/19/2021,5025,366,79
1/20/2021,4775,355,72
1/21/2021,4820,387,63
1/22/2021,4596,418,78
1/23/2021,3218,316,77
1/24/2021,2797,321,67
1/25/2021,5534,391,63
1/26/2021,4586,344,78
1/27/2021,4664,414,91
1/28/2021,4541,387,83
1/29/2021,3587,384,88
1/30/2021,2783,270,77
1/31/2021,2796,292,70
2/1/2021,947,287,63
2/2/2021,2578,410,75
2/3/2021,4848,441,70
2/4/2021,4664,426,88
2/5/2021,3962,418,76
2/6/2021,2938,357,73
2/7/2021,1572,294,70
2/8/2021,4169,356,75
2/9/2021,3408,363,61
2/10/2021,3512,334,63
2/11/2021,3125,281,76
2/12/2021,3028,304,54
2/13/2021,1867,157,49
2/14/2021,1409,39,44
