Date,New Cases,New Hospitalizations,New Deaths
10/22/2020,755,52,3
10/23/2020,602,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,784,45,4
10/29/2020,617,58,4
10/30/2020,651,56,10
10/31/2020,404,47,4
11/1/2020,497,52,12
11/2/2020,951,64,10
11/3/2020,902,76,12
11/4/2020,1110,65,9
11/5/2020,1138,82,9
11/6/2020,1033,62,10
11/7/2020,843,59,13
11/8/2020,788,65,7
11/9/2020,1543,79,4
11/10/2020,1589,86,7
11/11/2020,1533,94,9
11/12/2020,1500,79,16
11/13/2020,1493,90,5
11/14/2020,1027,99,9
11/15/2020,895,87,14
11/16/2020,1829,121,10
11/17/2020,1725,102,10
11/18/2020,1746,117,10
11/19/2020,1857,130,9
11/20/2020,1771,134,7
11/21/2020,1290,118,11
11/22/2020,1146,112,10
11/23/2020,2310,148,13
11/24/2020,2070,128,16
11/25/2020,2361,134,13
11/26/2020,806,151,7
11/27/2020,2296,153,15
11/28/2020,1786,125,13
11/29/2020,1723,164,15
11/30/2020,2795,186,18
12/1/2020,3139,204,20
12/2/2020,2998,164,27
12/3/2020,2877,204,18
12/4/2020,2805,185,25
12/5/2020,1880,170,23
12/6/2020,1751,180,21
12/7/2020,3306,220,18
12/8/2020,3056,218,22
12/9/2020,3103,274,27
12/10/2020,3143,237,25
12/11/2020,2974,242,30
12/12/2020,2199,211,34
12/13/2020,2171,226,25
12/14/2020,3574,255,30
12/15/2020,3663,233,32
12/16/2020,2779,208,39
12/17/2020,1922,229,34
12/18/2020,3426,266,39
12/19/2020,2555,232,30
12/20/2020,2348,235,29
12/21/2020,4336,317,41
12/22/2020,4093,274,53
12/23/2020,3829,296,39
12/24/2020,3010,269,39
12/25/2020,1046,256,39
12/26/2020,3437,263,35
12/27/2020,2879,247,42
12/28/2020,5367,334,43
12/29/2020,5204,305,50
12/30/2020,4951,306,40
12/31/2020,3373,284,41
1/1/2021,1313,291,37
1/2/2021,4180,312,56
1/3/2021,3436,291,37
1/4/2021,6553,390,61
1/5/2021,6122,341,66
1/6/2021,5643,376,60
1/7/2021,5378,347,52
1/8/2021,5274,347,61
1/9/2021,3674,323,72
1/10/2021,3182,301,52
1/11/2021,5878,397,58
1/12/2021,5213,368,72
1/13/2021,5151,411,66
1/14/2021,5225,417,65
1/15/2021,4788,392,63
1/16/2021,3467,341,66
1/17/2021,2897,325,56
1/18/2021,4612,407,74
1/19/2021,5121,367,80
1/20/2021,4890,357,73
1/21/2021,4911,392,63
1/22/2021,4689,419,78
1/23/2021,3263,321,77
1/24/2021,2834,329,67
1/25/2021,5639,395,64
1/26/2021,4689,353,80
1/27/2021,4762,419,91
1/28/2021,4646,393,85
1/29/2021,3659,387,88
1/30/2021,2830,275,77
1/31/2021,2864,302,74
2/1/2021,962,292,64
2/2/2021,2625,418,77
2/3/2021,4944,456,74
2/4/2021,4798,439,91
2/5/2021,4090,428,80
2/6/2021,3034,364,76
2/7/2021,1616,309,76
2/8/2021,4326,364,79
2/9/2021,3521,384,69
2/10/2021,3642,346,74
2/11/2021,3319,297,93
2/12/2021,3226,328,71
2/13/2021,2124,257,69
2/14/2021,1774,235,65
2/15/2021,2689,281,68
2/16/2021,3399,271,68
2/17/2021,3024,159,54
2/18/2021,1517,14,29
