Date,New Cases,New Hospitalizations,New Deaths
07/31/2020,264,33,4
08/01/2020,189,31,8
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,6
08/05/2020,300,38,8
08/06/2020,294,35,6
08/07/2020,258,26,4
08/08/2020,161,17,6
08/09/2020,133,27,3
08/10/2020,311,33,6
08/11/2020,265,26,6
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,278,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,329,33,6
08/18/2020,283,43,2
08/19/2020,257,32,2
08/20/2020,227,34,7
08/21/2020,253,32,3
08/22/2020,137,26,6
08/23/2020,150,21,4
08/24/2020,299,32,8
08/25/2020,282,41,5
08/26/2020,313,26,6
08/27/2020,274,31,1
08/28/2020,283,23,6
08/29/2020,128,22,4
08/30/2020,183,19,9
08/31/2020,312,40,3
09/01/2020,296,22,5
09/02/2020,274,23,7
09/03/2020,274,21,6
09/04/2020,230,32,4
09/05/2020,158,21,3
09/06/2020,208,24,7
09/07/2020,218,25,3
09/08/2020,393,25,2
09/09/2020,353,28,3
09/10/2020,322,26,3
09/11/2020,313,34,4
09/12/2020,202,14,6
09/13/2020,257,16,3
09/14/2020,434,29,5
09/15/2020,340,32,3
09/16/2020,367,47,7
09/17/2020,355,27,4
09/18/2020,289,38,4
09/19/2020,160,22,5
09/20/2020,158,24,3
09/21/2020,514,23,3
09/22/2020,408,32,3
09/23/2020,533,41,4
09/24/2020,467,32,2
09/25/2020,454,49,4
09/26/2020,279,31,6
09/27/2020,382,32,2
09/28/2020,434,35,4
09/29/2020,689,49,8
09/30/2020,587,51,7
10/01/2020,617,37,5
10/02/2020,595,47,4
10/03/2020,274,26,5
10/04/2020,337,45,7
10/05/2020,851,54,3
10/06/2020,564,50,2
10/07/2020,542,45,4
10/08/2020,519,43,5
10/09/2020,525,57,3
10/10/2020,310,38,4
10/11/2020,279,44,8
10/12/2020,513,50,7
10/13/2020,585,54,3
10/14/2020,572,58,6
10/15/2020,596,72,9
10/16/2020,499,47,6
10/17/2020,361,39,6
10/18/2020,412,43,4
10/19/2020,620,61,7
10/20/2020,602,74,6
10/21/2020,652,51,5
10/22/2020,751,45,2
10/23/2020,595,58,4
10/24/2020,380,51,1
10/25/2020,363,44,9
10/26/2020,687,51,3
10/27/2020,727,44,8
10/28/2020,768,38,4
10/29/2020,609,46,4
10/30/2020,635,52,11
10/31/2020,392,42,4
11/01/2020,480,44,11
11/02/2020,932,54,9
11/03/2020,857,65,13
11/04/2020,1046,55,8
11/05/2020,1065,69,10
11/06/2020,975,51,10
11/07/2020,770,53,10
11/08/2020,730,50,8
11/09/2020,1446,72,4
11/10/2020,1292,63,6
11/11/2020,1042,73,5
11/12/2020,818,50,9
11/13/2020,623,25,3
