Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,40,2
08/04/2020,187,39,4
08/05/2020,298,38,7
08/06/2020,289,36,5
08/07/2020,257,26,3
08/08/2020,161,17,4
08/09/2020,133,27,3
08/10/2020,310,35,5
08/11/2020,264,26,4
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,279,41,3
08/15/2020,151,23,5
08/16/2020,140,24,5
08/17/2020,329,32,5
08/18/2020,286,43,1
08/19/2020,258,32,1
08/20/2020,226,36,6
08/21/2020,253,33,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,300,33,8
08/25/2020,283,40,4
08/26/2020,314,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,2
08/30/2020,182,19,4
08/31/2020,313,42,1
09/01/2020,295,22,3
09/02/2020,271,24,4
09/03/2020,273,21,5
09/04/2020,231,32,5
09/05/2020,156,21,3
09/06/2020,208,25,7
09/07/2020,218,25,1
09/08/2020,394,25,2
09/09/2020,352,28,1
09/10/2020,323,26,4
09/11/2020,312,34,4
09/12/2020,202,14,4
09/13/2020,255,16,3
09/14/2020,436,30,5
09/15/2020,338,31,3
09/16/2020,367,49,6
09/17/2020,354,27,4
09/18/2020,284,39,3
09/19/2020,158,23,5
09/20/2020,159,23,5
09/21/2020,513,24,3
09/22/2020,404,33,3
09/23/2020,527,42,4
09/24/2020,472,33,3
09/25/2020,454,49,4
09/26/2020,278,32,5
09/27/2020,381,32,2
09/28/2020,435,37,3
09/29/2020,686,48,7
09/30/2020,584,55,8
10/01/2020,614,38,5
10/02/2020,594,47,2
10/03/2020,276,26,5
10/04/2020,335,45,7
10/05/2020,765,54,0
10/06/2020,566,51,3
10/07/2020,541,45,4
10/08/2020,522,43,6
10/09/2020,524,59,2
10/10/2020,310,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,588,55,4
10/14/2020,574,59,6
10/15/2020,601,73,8
10/16/2020,501,48,6
10/17/2020,365,39,6
10/18/2020,411,42,4
10/19/2020,621,60,7
10/20/2020,600,75,5
10/21/2020,650,49,5
10/22/2020,750,45,3
10/23/2020,602,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,690,57,4
10/27/2020,733,45,8
10/28/2020,776,45,4
10/29/2020,614,50,4
10/30/2020,646,57,10
10/31/2020,404,49,4
11/01/2020,495,46,12
11/02/2020,949,62,10
11/03/2020,892,78,12
11/04/2020,1097,61,8
11/05/2020,1133,81,9
11/06/2020,1034,56,10
11/07/2020,834,57,13
11/08/2020,786,60,7
11/09/2020,1540,80,4
11/10/2020,1588,78,7
11/11/2020,1523,96,9
11/12/2020,1498,75,16
11/13/2020,1487,84,5
11/14/2020,1022,89,9
11/15/2020,890,91,14
11/16/2020,1821,119,9
11/17/2020,1722,93,10
11/18/2020,1737,109,10
11/19/2020,1853,119,9
11/20/2020,1762,130,7
11/21/2020,1283,109,11
11/22/2020,1141,112,10
11/23/2020,2309,142,13
11/24/2020,2068,121,16
11/25/2020,2351,123,13
11/26/2020,804,149,7
11/27/2020,2285,156,15
11/28/2020,1774,115,13
11/29/2020,1719,152,15
11/30/2020,2788,170,18
12/01/2020,3136,192,20
12/02/2020,2986,153,27
12/03/2020,2872,186,18
12/04/2020,2778,182,25
12/05/2020,1870,155,23
12/06/2020,1738,167,20
12/07/2020,3290,220,18
12/08/2020,3045,215,22
12/09/2020,3081,253,27
12/10/2020,3124,228,25
12/11/2020,2954,225,30
12/12/2020,2177,213,34
12/13/2020,2157,208,25
12/14/2020,3554,237,30
12/15/2020,3649,220,32
12/16/2020,2775,194,38
12/17/2020,1929,212,34
12/18/2020,3421,247,39
12/19/2020,2548,232,30
12/20/2020,2332,233,29
12/21/2020,4297,309,41
12/22/2020,4053,264,53
12/23/2020,3772,275,39
12/24/2020,2964,258,39
12/25/2020,1014,261,39
12/26/2020,3377,250,36
12/27/2020,2827,233,42
12/28/2020,5271,316,41
12/29/2020,5087,279,46
12/30/2020,4838,267,39
12/31/2020,3294,262,40
01/01/2021,1241,266,35
01/02/2021,4046,280,55
01/03/2021,3294,266,34
01/04/2021,6248,326,57
01/05/2021,5812,300,62
01/06/2021,5267,305,46
01/07/2021,4690,303,38
01/08/2021,3528,275,37
01/09/2021,1417,253,39
