Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,301,38,7
08/06/2020,291,36,5
08/07/2020,258,26,3
08/08/2020,161,17,5
08/09/2020,133,27,3
08/10/2020,310,34,6
08/11/2020,263,26,5
08/12/2020,320,36,1
08/13/2020,276,40,3
08/14/2020,280,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,329,32,6
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,225,35,7
08/21/2020,253,32,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,299,33,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,280,23,5
08/29/2020,128,22,3
08/30/2020,182,19,6
08/31/2020,312,41,2
09/01/2020,297,22,4
09/02/2020,273,23,6
09/03/2020,274,21,6
09/04/2020,230,32,5
09/05/2020,156,21,3
09/06/2020,206,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,354,28,2
09/10/2020,324,26,3
09/11/2020,313,34,4
09/12/2020,201,14,4
09/13/2020,259,16,3
09/14/2020,434,29,5
09/15/2020,340,31,3
09/16/2020,369,49,6
09/17/2020,353,27,6
09/18/2020,287,39,3
09/19/2020,158,22,5
09/20/2020,161,24,5
09/21/2020,514,24,3
09/22/2020,407,32,3
09/23/2020,533,42,4
09/24/2020,468,33,3
09/25/2020,455,49,4
09/26/2020,278,32,6
09/27/2020,383,32,2
09/28/2020,435,37,3
09/29/2020,688,48,7
09/30/2020,586,54,8
10/01/2020,616,38,5
10/02/2020,595,47,3
10/03/2020,276,26,5
10/04/2020,337,45,7
10/05/2020,851,54,1
10/06/2020,566,51,3
10/07/2020,540,45,4
10/08/2020,522,43,6
10/09/2020,521,59,2
10/10/2020,309,40,4
10/11/2020,279,45,7
10/12/2020,514,50,8
10/13/2020,586,55,4
10/14/2020,574,59,6
10/15/2020,601,73,8
10/16/2020,499,48,6
10/17/2020,364,39,5
10/18/2020,414,42,4
10/19/2020,621,60,7
10/20/2020,605,75,6
10/21/2020,649,49,5
10/22/2020,753,45,3
10/23/2020,597,60,4
10/24/2020,383,50,1
10/25/2020,361,44,9
10/26/2020,687,58,4
10/27/2020,733,45,8
10/28/2020,774,44,4
10/29/2020,613,51,4
10/30/2020,645,56,10
10/31/2020,405,49,4
11/01/2020,496,46,13
11/02/2020,953,62,12
11/03/2020,887,78,12
11/04/2020,1096,60,8
11/05/2020,1126,80,9
11/06/2020,1023,55,10
11/07/2020,831,57,14
11/08/2020,786,59,7
11/09/2020,1536,80,4
11/10/2020,1567,75,7
11/11/2020,1494,88,10
11/12/2020,1481,73,16
11/13/2020,1477,81,5
11/14/2020,1011,89,9
11/15/2020,883,89,14
11/16/2020,1812,119,9
11/17/2020,1702,92,10
11/18/2020,1706,103,9
11/19/2020,1832,112,9
11/20/2020,1757,128,7
11/21/2020,1276,107,11
11/22/2020,1137,109,10
11/23/2020,2270,142,12
11/24/2020,2026,118,17
11/25/2020,2322,121,14
11/26/2020,790,143,7
11/27/2020,2247,152,15
11/28/2020,1752,117,12
11/29/2020,1693,150,15
11/30/2020,2746,168,19
12/01/2020,3098,188,20
12/02/2020,2917,153,23
12/03/2020,2808,181,16
12/04/2020,2705,183,24
12/05/2020,1799,150,23
12/06/2020,1667,160,16
12/07/2020,3157,208,17
12/08/2020,2889,202,19
12/09/2020,2903,251,23
12/10/2020,2831,212,20
12/11/2020,2506,215,19
12/12/2020,1604,195,21
12/13/2020,1214,175,13
