Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,349,41,3
08/04/2020,188,39,5
08/05/2020,298,38,7
08/06/2020,289,36,5
08/07/2020,256,26,3
08/08/2020,161,17,4
08/09/2020,134,27,3
08/10/2020,310,35,6
08/11/2020,263,26,4
08/12/2020,322,36,1
08/13/2020,276,40,3
08/14/2020,277,41,3
08/15/2020,151,23,6
08/16/2020,140,24,5
08/17/2020,329,32,5
08/18/2020,285,43,1
08/19/2020,258,32,1
08/20/2020,225,36,7
08/21/2020,252,33,3
08/22/2020,137,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,4
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,2
08/30/2020,182,19,4
08/31/2020,312,42,1
09/01/2020,295,22,3
09/02/2020,271,24,4
09/03/2020,274,21,5
09/04/2020,230,32,5
09/05/2020,156,21,3
09/06/2020,205,25,7
09/07/2020,218,25,1
09/08/2020,394,25,2
09/09/2020,352,28,2
09/10/2020,323,26,4
09/11/2020,312,34,4
09/12/2020,201,14,4
09/13/2020,255,16,3
09/14/2020,432,30,5
09/15/2020,338,31,3
09/16/2020,367,49,6
09/17/2020,354,27,5
09/18/2020,281,39,3
09/19/2020,158,22,5
09/20/2020,157,23,5
09/21/2020,512,24,3
09/22/2020,404,33,3
09/23/2020,527,42,4
09/24/2020,471,33,3
09/25/2020,454,49,4
09/26/2020,278,32,6
09/27/2020,382,32,2
09/28/2020,435,37,3
09/29/2020,686,48,7
09/30/2020,583,54,8
10/01/2020,614,38,5
10/02/2020,594,47,3
10/03/2020,276,26,5
10/04/2020,338,45,7
10/05/2020,815,54,0
10/06/2020,565,51,3
10/07/2020,540,45,4
10/08/2020,522,43,6
10/09/2020,522,59,2
10/10/2020,309,40,4
10/11/2020,280,45,7
10/12/2020,514,50,8
10/13/2020,586,55,4
10/14/2020,574,59,6
10/15/2020,603,73,8
10/16/2020,500,48,6
10/17/2020,366,39,6
10/18/2020,410,42,4
10/19/2020,620,60,7
10/20/2020,600,75,5
10/21/2020,649,49,5
10/22/2020,752,46,3
10/23/2020,599,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,690,57,4
10/27/2020,732,45,8
10/28/2020,772,45,4
10/29/2020,615,50,4
10/30/2020,647,57,10
10/31/2020,404,49,4
11/01/2020,495,46,12
11/02/2020,949,62,11
11/03/2020,893,78,12
11/04/2020,1096,61,8
11/05/2020,1129,81,9
11/06/2020,1029,56,10
11/07/2020,834,57,13
11/08/2020,786,60,7
11/09/2020,1538,80,4
11/10/2020,1583,78,7
11/11/2020,1521,96,9
11/12/2020,1493,75,16
11/13/2020,1485,84,5
11/14/2020,1020,89,9
11/15/2020,889,91,14
11/16/2020,1819,119,9
11/17/2020,1718,93,10
11/18/2020,1732,109,10
11/19/2020,1851,119,9
11/20/2020,1763,131,7
11/21/2020,1281,108,11
11/22/2020,1143,112,11
11/23/2020,2302,142,13
11/24/2020,2057,122,16
11/25/2020,2351,122,13
11/26/2020,803,146,7
11/27/2020,2281,156,15
11/28/2020,1771,115,13
11/29/2020,1718,152,15
11/30/2020,2783,170,18
12/01/2020,3128,191,20
12/02/2020,2981,153,27
12/03/2020,2866,187,18
12/04/2020,2770,184,24
12/05/2020,1863,152,23
12/06/2020,1731,169,20
12/07/2020,3274,218,18
12/08/2020,3030,215,22
12/09/2020,3067,254,27
12/10/2020,3095,228,24
12/11/2020,2925,228,30
12/12/2020,2163,211,34
12/13/2020,2133,209,25
12/14/2020,3525,232,30
12/15/2020,3624,219,32
12/16/2020,2745,195,37
12/17/2020,1887,204,34
12/18/2020,3369,241,39
12/19/2020,2488,222,30
12/20/2020,2276,221,29
12/21/2020,4150,299,39
12/22/2020,3940,239,49
12/23/2020,3660,266,38
12/24/2020,2885,239,37
12/25/2020,973,238,36
12/26/2020,3287,257,32
12/27/2020,2725,224,38
12/28/2020,4985,275,34
12/29/2020,4273,254,32
12/30/2020,2617,162,19
