Date,New Cases,New Hospitalizations,New Deaths
9/26/2020,279,32,5
9/27/2020,383,32,2
9/28/2020,435,37,3
9/29/2020,686,48,7
9/30/2020,582,55,8
10/1/2020,616,38,5
10/2/2020,594,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,765,54,0
10/6/2020,566,52,3
10/7/2020,543,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,576,59,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,413,42,4
10/19/2020,623,60,7
10/20/2020,599,76,6
10/21/2020,650,49,5
10/22/2020,750,45,3
10/23/2020,603,60,4
10/24/2020,386,50,1
10/25/2020,361,44,9
10/26/2020,694,57,4
10/27/2020,738,45,8
10/28/2020,780,45,4
10/29/2020,616,50,4
10/30/2020,651,57,10
10/31/2020,405,49,4
11/1/2020,497,46,12
11/2/2020,951,62,10
11/3/2020,899,78,12
11/4/2020,1107,64,9
11/5/2020,1136,81,9
11/6/2020,1034,56,10
11/7/2020,842,58,13
11/8/2020,788,60,7
11/9/2020,1542,80,4
11/10/2020,1588,78,7
11/11/2020,1534,96,9
11/12/2020,1500,75,16
11/13/2020,1492,84,5
11/14/2020,1025,90,9
11/15/2020,893,91,14
11/16/2020,1825,119,10
11/17/2020,1726,93,11
11/18/2020,1742,108,10
11/19/2020,1856,121,9
11/20/2020,1771,129,7
11/21/2020,1284,109,11
11/22/2020,1145,112,10
11/23/2020,2310,142,13
11/24/2020,2071,121,16
11/25/2020,2362,123,13
11/26/2020,805,149,7
11/27/2020,2290,156,15
11/28/2020,1780,116,13
11/29/2020,1721,153,15
11/30/2020,2793,170,18
12/1/2020,3139,191,20
12/2/2020,2993,153,27
12/3/2020,2876,185,18
12/4/2020,2785,184,25
12/5/2020,1874,153,23
12/6/2020,1745,168,20
12/7/2020,3300,222,18
12/8/2020,3047,216,22
12/9/2020,3090,252,27
12/10/2020,3135,225,25
12/11/2020,2964,231,30
12/12/2020,2193,212,34
12/13/2020,2165,207,25
12/14/2020,3567,237,30
12/15/2020,3663,221,32
12/16/2020,2780,195,38
12/17/2020,1918,213,34
12/18/2020,3429,247,39
12/19/2020,2554,228,30
12/20/2020,2344,234,29
12/21/2020,4330,314,41
12/22/2020,4089,268,52
12/23/2020,3808,281,39
12/24/2020,2996,275,39
12/25/2020,1042,265,39
12/26/2020,3434,256,35
12/27/2020,2865,251,42
12/28/2020,5327,332,42
12/29/2020,5177,295,49
12/30/2020,4915,297,40
12/31/2020,3357,282,41
1/1/2021,1300,283,37
1/2/2021,4135,294,56
1/3/2021,3410,294,36
1/4/2021,6462,348,60
1/5/2021,6042,335,66
1/6/2021,5581,336,60
1/7/2021,5312,344,51
1/8/2021,5175,329,61
1/9/2021,3586,303,71
1/10/2021,3100,303,50
1/11/2021,5709,361,58
1/12/2021,5011,370,72
1/13/2021,4937,401,63
1/14/2021,4989,388,62
1/15/2021,4555,383,61
1/16/2021,3325,341,64
1/17/2021,2761,319,52
1/18/2021,4370,399,66
1/19/2021,4850,327,69
1/20/2021,4551,340,54
1/21/2021,4545,382,54
1/22/2021,4080,382,41
1/23/2021,2454,261,44
