Date,New Cases,New Hospitalizations,New Deaths
9/18/2020,282,39,3
9/19/2020,158,23,5
9/20/2020,157,23,5
9/21/2020,512,24,3
9/22/2020,404,33,3
9/23/2020,528,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,381,32,2
9/28/2020,435,37,3
9/29/2020,686,48,7
9/30/2020,583,55,8
10/1/2020,614,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,765,54,0
10/6/2020,565,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,310,40,4
10/11/2020,282,45,7
10/12/2020,516,50,8
10/13/2020,589,56,4
10/14/2020,576,59,6
10/15/2020,601,73,8
10/16/2020,502,48,7
10/17/2020,365,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,600,76,5
10/21/2020,651,49,5
10/22/2020,751,45,3
10/23/2020,600,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,694,57,4
10/27/2020,735,45,8
10/28/2020,776,45,4
10/29/2020,615,50,4
10/30/2020,651,57,10
10/31/2020,404,49,4
11/1/2020,497,46,12
11/2/2020,950,62,10
11/3/2020,898,78,12
11/4/2020,1100,61,9
11/5/2020,1135,81,9
11/6/2020,1035,56,10
11/7/2020,838,58,13
11/8/2020,787,60,7
11/9/2020,1540,80,4
11/10/2020,1589,78,7
11/11/2020,1530,96,9
11/12/2020,1499,75,16
11/13/2020,1488,84,5
11/14/2020,1031,90,9
11/15/2020,894,91,14
11/16/2020,1824,119,10
11/17/2020,1728,93,11
11/18/2020,1740,109,10
11/19/2020,1861,119,9
11/20/2020,1768,130,7
11/21/2020,1284,109,11
11/22/2020,1143,112,10
11/23/2020,2308,142,13
11/24/2020,2072,121,16
11/25/2020,2358,123,13
11/26/2020,806,149,7
11/27/2020,2290,156,15
11/28/2020,1777,114,13
11/29/2020,1719,153,15
11/30/2020,2793,170,18
12/1/2020,3137,191,20
12/2/2020,2992,153,27
12/3/2020,2876,185,18
12/4/2020,2786,184,25
12/5/2020,1873,154,23
12/6/2020,1743,168,20
12/7/2020,3296,221,18
12/8/2020,3043,214,22
12/9/2020,3088,252,27
12/10/2020,3132,228,25
12/11/2020,2963,228,30
12/12/2020,2191,212,34
12/13/2020,2158,208,25
12/14/2020,3563,236,30
12/15/2020,3658,221,32
12/16/2020,2776,196,38
12/17/2020,1917,216,34
12/18/2020,3418,246,39
12/19/2020,2551,230,30
12/20/2020,2338,233,29
12/21/2020,4308,314,41
12/22/2020,4066,267,52
12/23/2020,3784,280,39
12/24/2020,2981,271,39
12/25/2020,1032,265,39
12/26/2020,3410,258,35
12/27/2020,2853,247,42
12/28/2020,5304,336,42
12/29/2020,5158,295,48
12/30/2020,4897,287,39
12/31/2020,3334,285,41
1/1/2021,1282,281,36
1/2/2021,4105,288,56
1/3/2021,3367,291,36
1/4/2021,6392,338,60
1/5/2021,5969,318,66
1/6/2021,5480,320,59
1/7/2021,5235,328,50
1/8/2021,5064,311,59
1/9/2021,3503,289,69
1/10/2021,3025,286,46
1/11/2021,5557,344,52
1/12/2021,4871,334,61
1/13/2021,4635,360,55
1/14/2021,4041,369,47
1/15/2021,2499,322,31
