Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,40,3
08/04/2020,187,39,4
08/05/2020,298,38,7
08/06/2020,289,36,5
08/07/2020,261,26,3
08/08/2020,161,17,4
08/09/2020,133,27,3
08/10/2020,310,35,5
08/11/2020,263,26,4
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,277,41,3
08/15/2020,151,23,6
08/16/2020,140,24,5
08/17/2020,332,32,5
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,226,36,6
08/21/2020,252,33,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,4
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,2
08/30/2020,182,19,4
08/31/2020,313,42,1
09/01/2020,295,22,3
09/02/2020,271,24,4
09/03/2020,274,21,5
09/04/2020,231,32,5
09/05/2020,156,21,3
09/06/2020,205,25,7
09/07/2020,218,25,1
09/08/2020,394,25,2
09/09/2020,352,28,1
09/10/2020,323,26,4
09/11/2020,313,34,4
09/12/2020,202,14,4
09/13/2020,257,16,3
09/14/2020,433,30,5
09/15/2020,338,31,3
09/16/2020,367,49,6
09/17/2020,354,27,5
09/18/2020,281,39,3
09/19/2020,158,22,5
09/20/2020,157,23,5
09/21/2020,512,24,3
09/22/2020,404,33,3
09/23/2020,527,42,4
09/24/2020,472,33,3
09/25/2020,454,49,4
09/26/2020,279,32,5
09/27/2020,381,32,2
09/28/2020,435,37,3
09/29/2020,687,48,7
09/30/2020,583,54,8
10/01/2020,614,38,5
10/02/2020,595,47,2
10/03/2020,276,26,5
10/04/2020,336,45,7
10/05/2020,765,54,0
10/06/2020,565,51,3
10/07/2020,541,45,4
10/08/2020,523,43,6
10/09/2020,522,59,2
10/10/2020,309,40,4
10/11/2020,281,45,7
10/12/2020,515,50,8
10/13/2020,588,55,4
10/14/2020,574,59,6
10/15/2020,602,73,8
10/16/2020,500,48,6
10/17/2020,365,39,5
10/18/2020,412,42,4
10/19/2020,621,60,7
10/20/2020,600,75,5
10/21/2020,651,49,5
10/22/2020,754,46,3
10/23/2020,600,60,4
10/24/2020,383,50,1
10/25/2020,360,44,9
10/26/2020,690,57,4
10/27/2020,733,45,8
10/28/2020,774,45,4
10/29/2020,614,50,4
10/30/2020,650,57,10
10/31/2020,405,49,4
11/01/2020,496,46,12
11/02/2020,950,62,11
11/03/2020,892,78,12
11/04/2020,1096,61,8
11/05/2020,1131,81,9
11/06/2020,1033,56,10
11/07/2020,834,57,13
11/08/2020,786,60,7
11/09/2020,1542,80,4
11/10/2020,1585,78,7
11/11/2020,1525,96,9
11/12/2020,1496,75,16
11/13/2020,1485,84,5
11/14/2020,1021,89,9
11/15/2020,891,91,14
11/16/2020,1821,119,9
11/17/2020,1721,93,10
11/18/2020,1736,109,10
11/19/2020,1853,119,9
11/20/2020,1763,131,7
11/21/2020,1283,108,11
11/22/2020,1142,112,10
11/23/2020,2308,142,13
11/24/2020,2064,122,16
11/25/2020,2354,122,13
11/26/2020,800,148,7
11/27/2020,2282,156,15
11/28/2020,1772,115,13
11/29/2020,1719,152,15
11/30/2020,2786,170,18
12/01/2020,3134,192,20
12/02/2020,2987,153,27
12/03/2020,2872,188,18
12/04/2020,2775,181,25
12/05/2020,1867,153,23
12/06/2020,1737,167,20
12/07/2020,3290,219,18
12/08/2020,3039,215,22
12/09/2020,3075,254,27
12/10/2020,3119,228,25
12/11/2020,2944,227,30
12/12/2020,2175,211,34
12/13/2020,2155,207,25
12/14/2020,3547,237,30
12/15/2020,3640,220,32
12/16/2020,2762,196,38
12/17/2020,1899,209,34
12/18/2020,3403,251,39
12/19/2020,2531,228,30
12/20/2020,2312,230,29
12/21/2020,4268,304,41
12/22/2020,4018,253,51
12/23/2020,3749,273,38
12/24/2020,2947,245,39
12/25/2020,1005,248,38
12/26/2020,3334,251,37
12/27/2020,2805,230,40
12/28/2020,5227,304,41
12/29/2020,5017,268,42
12/30/2020,4773,266,34
12/31/2020,3267,263,39
01/01/2021,1218,267,34
01/02/2021,3984,267,49
01/03/2021,3132,267,30
01/04/2021,5281,317,43
01/05/2021,3197,188,40
