Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,300,38,7
08/06/2020,291,36,5
08/07/2020,256,26,3
08/08/2020,161,17,5
08/09/2020,133,27,3
08/10/2020,310,35,6
08/11/2020,263,26,5
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,277,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,329,32,6
08/18/2020,284,43,1
08/19/2020,259,32,1
08/20/2020,226,35,7
08/21/2020,252,33,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,3
08/30/2020,182,19,6
08/31/2020,312,41,2
09/01/2020,296,22,4
09/02/2020,273,23,6
09/03/2020,273,21,6
09/04/2020,230,32,5
09/05/2020,156,21,3
09/06/2020,207,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,354,28,2
09/10/2020,323,26,3
09/11/2020,313,34,4
09/12/2020,201,14,4
09/13/2020,258,16,3
09/14/2020,435,29,5
09/15/2020,340,31,3
09/16/2020,369,49,6
09/17/2020,354,27,6
09/18/2020,288,39,3
09/19/2020,158,22,5
09/20/2020,159,24,5
09/21/2020,514,24,3
09/22/2020,407,32,3
09/23/2020,532,42,4
09/24/2020,470,33,3
09/25/2020,454,49,4
09/26/2020,278,32,6
09/27/2020,384,32,2
09/28/2020,435,37,3
09/29/2020,687,48,7
09/30/2020,587,54,8
10/01/2020,616,38,5
10/02/2020,596,47,3
10/03/2020,277,26,5
10/04/2020,338,45,7
10/05/2020,822,54,1
10/06/2020,565,51,3
10/07/2020,540,45,4
10/08/2020,522,43,6
10/09/2020,521,59,2
10/10/2020,309,40,4
10/11/2020,279,45,7
10/12/2020,514,50,8
10/13/2020,586,55,4
10/14/2020,574,59,6
10/15/2020,601,73,8
10/16/2020,499,48,6
10/17/2020,363,39,5
10/18/2020,414,42,4
10/19/2020,622,60,7
10/20/2020,603,75,6
10/21/2020,649,49,5
10/22/2020,754,45,3
10/23/2020,598,60,4
10/24/2020,383,50,1
10/25/2020,361,44,9
10/26/2020,687,57,4
10/27/2020,733,45,8
10/28/2020,773,45,4
10/29/2020,616,50,4
10/30/2020,645,57,10
10/31/2020,403,49,4
11/01/2020,496,46,13
11/02/2020,952,61,12
11/03/2020,887,78,12
11/04/2020,1096,59,8
11/05/2020,1127,80,9
11/06/2020,1023,56,10
11/07/2020,835,58,14
11/08/2020,786,59,7
11/09/2020,1536,80,4
11/10/2020,1574,74,7
11/11/2020,1498,91,10
11/12/2020,1483,74,16
11/13/2020,1476,81,5
11/14/2020,1012,89,9
11/15/2020,884,89,14
11/16/2020,1816,120,9
11/17/2020,1709,91,10
11/18/2020,1726,103,9
11/19/2020,1845,113,9
11/20/2020,1752,128,7
11/21/2020,1280,106,11
11/22/2020,1147,110,9
11/23/2020,2283,141,12
11/24/2020,2029,119,17
11/25/2020,2323,121,14
11/26/2020,795,143,7
11/27/2020,2252,152,15
11/28/2020,1750,117,12
11/29/2020,1693,150,15
11/30/2020,2753,166,19
12/01/2020,3109,191,20
12/02/2020,2935,153,25
12/03/2020,2827,185,17
12/04/2020,2720,183,24
12/05/2020,1809,149,23
12/06/2020,1686,163,18
12/07/2020,3224,209,18
12/08/2020,2968,204,21
12/09/2020,2979,247,26
12/10/2020,2937,217,24
12/11/2020,2759,218,25
12/12/2020,2007,208,29
12/13/2020,1913,192,20
12/14/2020,2728,216,21
12/15/2020,1840,185,20
