Date,New Cases,New Hospitalizations,New Deaths
07/31/2020,264,33,4
08/01/2020,189,31,8
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,6
08/05/2020,301,38,8
08/06/2020,295,35,6
08/07/2020,258,26,4
08/08/2020,161,17,6
08/09/2020,133,27,3
08/10/2020,311,33,6
08/11/2020,265,26,6
08/12/2020,321,36,1
08/13/2020,277,40,3
08/14/2020,278,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,330,33,6
08/18/2020,283,43,2
08/19/2020,257,32,2
08/20/2020,227,34,7
08/21/2020,252,32,3
08/22/2020,137,26,6
08/23/2020,150,21,4
08/24/2020,299,32,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,275,32,1
08/28/2020,284,23,6
08/29/2020,128,22,4
08/30/2020,183,19,8
08/31/2020,313,40,3
09/01/2020,296,22,5
09/02/2020,274,23,7
09/03/2020,274,22,6
09/04/2020,229,32,5
09/05/2020,158,21,3
09/06/2020,208,25,7
09/07/2020,218,25,3
09/08/2020,393,25,2
09/09/2020,353,28,2
09/10/2020,322,26,4
09/11/2020,314,34,5
09/12/2020,202,14,6
09/13/2020,258,16,3
09/14/2020,434,28,5
09/15/2020,340,32,3
09/16/2020,369,47,7
09/17/2020,355,27,5
09/18/2020,289,38,4
09/19/2020,160,22,5
09/20/2020,158,24,5
09/21/2020,515,23,3
09/22/2020,407,32,3
09/23/2020,533,41,4
09/24/2020,470,33,3
09/25/2020,454,49,4
09/26/2020,279,31,6
09/27/2020,382,32,2
09/28/2020,435,35,4
09/29/2020,689,49,8
09/30/2020,588,51,7
10/01/2020,617,37,5
10/02/2020,595,47,4
10/03/2020,276,26,5
10/04/2020,337,45,7
10/05/2020,852,54,2
10/06/2020,565,50,3
10/07/2020,541,45,4
10/08/2020,520,43,6
10/09/2020,526,57,3
10/10/2020,311,38,4
10/11/2020,279,44,8
10/12/2020,514,50,7
10/13/2020,585,54,3
10/14/2020,577,58,6
10/15/2020,599,72,9
10/16/2020,501,47,6
10/17/2020,365,39,6
10/18/2020,412,43,4
10/19/2020,625,61,7
10/20/2020,604,74,6
10/21/2020,653,50,5
10/22/2020,753,45,3
10/23/2020,597,58,4
10/24/2020,383,52,1
10/25/2020,364,44,10
10/26/2020,689,52,4
10/27/2020,731,44,8
10/28/2020,770,37,4
10/29/2020,613,46,4
10/30/2020,641,52,11
10/31/2020,401,43,4
11/01/2020,489,47,13
11/02/2020,945,55,10
11/03/2020,876,74,13
11/04/2020,1076,54,9
11/05/2020,1104,70,10
11/06/2020,999,53,10
11/07/2020,798,55,14
11/08/2020,756,52,9
11/09/2020,1506,72,4
11/10/2020,1500,67,7
11/11/2020,1432,78,8
11/12/2020,1403,64,14
11/13/2020,1408,75,6
11/14/2020,953,82,10
11/15/2020,809,82,12
11/16/2020,1534,108,8
11/17/2020,1216,77,8
11/18/2020,1076,72,7
11/19/2020,787,22,3
