Date,New Cases,New Hospitalizations,New Deaths
11/15/2020,897,87,14
11/16/2020,1828,123,10
11/17/2020,1726,102,10
11/18/2020,1749,118,10
11/19/2020,1853,131,9
11/20/2020,1772,134,7
11/21/2020,1290,118,11
11/22/2020,1147,112,10
11/23/2020,2311,148,13
11/24/2020,2069,130,16
11/25/2020,2361,136,13
11/26/2020,809,151,7
11/27/2020,2298,155,15
11/28/2020,1786,126,13
11/29/2020,1726,164,15
11/30/2020,2799,187,18
12/1/2020,3140,204,20
12/2/2020,3003,168,27
12/3/2020,2880,205,18
12/4/2020,2808,183,25
12/5/2020,1881,172,23
12/6/2020,1752,180,21
12/7/2020,3307,220,19
12/8/2020,3061,219,22
12/9/2020,3107,275,27
12/10/2020,3145,241,25
12/11/2020,2976,243,30
12/12/2020,2202,211,34
12/13/2020,2173,228,25
12/14/2020,3575,259,30
12/15/2020,3667,234,32
12/16/2020,2785,208,39
12/17/2020,1924,232,34
12/18/2020,3428,276,39
12/19/2020,2558,232,31
12/20/2020,2349,244,29
12/21/2020,4338,329,41
12/22/2020,4096,285,53
12/23/2020,3838,307,39
12/24/2020,3012,278,39
12/25/2020,1049,260,39
12/26/2020,3442,271,35
12/27/2020,2885,251,42
12/28/2020,5372,350,44
12/29/2020,5208,316,50
12/30/2020,4962,319,40
12/31/2020,3379,289,41
1/1/2021,1317,299,37
1/2/2021,4183,323,56
1/3/2021,3443,297,37
1/4/2021,6558,394,61
1/5/2021,6135,346,66
1/6/2021,5655,378,60
1/7/2021,5391,354,52
1/8/2021,5287,351,61
1/9/2021,3679,321,73
1/10/2021,3188,306,52
1/11/2021,5882,403,58
1/12/2021,5213,379,72
1/13/2021,5161,428,67
1/14/2021,5236,436,65
1/15/2021,4786,400,63
1/16/2021,3474,362,66
1/17/2021,2898,333,56
1/18/2021,4621,433,74
1/19/2021,5130,379,81
1/20/2021,4896,364,74
1/21/2021,4911,412,63
1/22/2021,4694,431,79
1/23/2021,3275,325,78
1/24/2021,2837,340,67
1/25/2021,5647,395,65
1/26/2021,4697,362,79
1/27/2021,4767,425,91
1/28/2021,4665,395,86
1/29/2021,3680,398,88
1/30/2021,2848,273,76
1/31/2021,2884,307,74
2/1/2021,978,292,64
2/2/2021,2667,425,77
2/3/2021,5125,469,76
2/4/2021,4855,446,91
2/5/2021,4154,457,81
2/6/2021,3078,371,77
2/7/2021,1646,323,80
2/8/2021,4427,400,82
2/9/2021,3721,407,70
2/10/2021,3774,384,79
2/11/2021,3416,331,96
2/12/2021,3320,341,81
2/13/2021,2208,290,80
2/14/2021,1888,259,80
2/15/2021,2833,330,81
2/16/2021,3717,358,85
2/17/2021,3443,299,82
2/18/2021,2031,268,54
2/19/2021,3016,317,57
2/20/2021,2483,309,69
2/21/2021,2262,282,59
2/22/2021,3586,345,74
2/23/2021,3449,339,71
2/24/2021,3433,361,80
2/25/2021,3444,293,74
2/26/2021,3187,321,71
2/27/2021,1962,235,64
2/28/2021,1997,244,69
3/1/2021,3653,308,62
3/2/2021,3037,257,51
3/3/2021,3140,273,71
3/4/2021,3022,250,57
3/5/2021,2778,221,52
3/6/2021,1956,220,53
3/7/2021,1766,229,54
3/8/2021,3233,251,63
3/9/2021,3148,238,66
3/10/2021,2968,225,52
3/11/2021,2826,240,50
3/12/2021,2522,214,54
3/13/2021,1542,83,46
3/14/2021,926,14,22
