Date,New Cases,New Hospitalizations,New Deaths
07/31/2020,264,33,3
08/01/2020,189,31,7
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,6
08/05/2020,304,38,7
08/06/2020,295,36,6
08/07/2020,260,26,3
08/08/2020,162,17,5
08/09/2020,133,27,3
08/10/2020,311,34,6
08/11/2020,265,26,5
08/12/2020,320,36,1
08/13/2020,277,40,3
08/14/2020,278,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,332,33,6
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,227,35,7
08/21/2020,253,32,3
08/22/2020,138,26,5
08/23/2020,151,21,3
08/24/2020,299,33,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,275,32,1
08/28/2020,284,23,6
08/29/2020,128,22,3
08/30/2020,184,19,6
08/31/2020,313,42,2
09/01/2020,296,22,4
09/02/2020,275,23,6
09/03/2020,274,22,5
09/04/2020,231,32,5
09/05/2020,158,21,3
09/06/2020,208,25,7
09/07/2020,218,25,2
09/08/2020,394,25,2
09/09/2020,353,28,2
09/10/2020,322,26,3
09/11/2020,314,34,4
09/12/2020,202,14,4
09/13/2020,258,16,3
09/14/2020,434,29,5
09/15/2020,341,32,3
09/16/2020,370,48,6
09/17/2020,356,27,6
09/18/2020,289,39,3
09/19/2020,161,22,5
09/20/2020,158,24,5
09/21/2020,514,24,3
09/22/2020,407,32,3
09/23/2020,535,43,4
09/24/2020,468,33,3
09/25/2020,456,49,4
09/26/2020,280,32,6
09/27/2020,382,32,2
09/28/2020,436,37,3
09/29/2020,688,48,7
09/30/2020,587,54,8
10/01/2020,618,37,5
10/02/2020,597,47,3
10/03/2020,279,26,5
10/04/2020,338,45,7
10/05/2020,852,54,1
10/06/2020,565,51,3
10/07/2020,541,45,4
10/08/2020,523,43,6
10/09/2020,527,60,2
10/10/2020,311,39,4
10/11/2020,279,45,7
10/12/2020,515,50,8
10/13/2020,586,55,4
10/14/2020,578,59,6
10/15/2020,599,73,8
10/16/2020,500,50,6
10/17/2020,366,38,6
10/18/2020,416,44,4
10/19/2020,628,62,7
10/20/2020,604,75,6
10/21/2020,654,49,5
10/22/2020,754,47,3
10/23/2020,600,60,4
10/24/2020,385,52,1
10/25/2020,364,44,9
10/26/2020,689,58,4
10/27/2020,736,47,8
10/28/2020,776,44,4
10/29/2020,615,48,4
10/30/2020,647,54,11
10/31/2020,405,48,4
11/01/2020,500,45,13
11/02/2020,954,59,12
11/03/2020,892,75,12
11/04/2020,1097,56,8
11/05/2020,1128,77,9
11/06/2020,1023,51,10
11/07/2020,831,58,14
11/08/2020,785,55,7
11/09/2020,1534,80,4
11/10/2020,1564,72,7
11/11/2020,1491,85,9
11/12/2020,1475,70,16
11/13/2020,1478,79,5
11/14/2020,1008,89,10
11/15/2020,880,88,14
11/16/2020,1799,113,9
11/17/2020,1693,90,10
11/18/2020,1689,103,9
11/19/2020,1809,111,9
11/20/2020,1744,124,7
11/21/2020,1250,104,10
11/22/2020,1127,107,10
11/23/2020,2237,135,12
11/24/2020,1984,114,17
11/25/2020,2252,113,12
11/26/2020,742,139,7
11/27/2020,2177,137,12
11/28/2020,1712,115,11
11/29/2020,1625,140,11
11/30/2020,2606,154,17
12/01/2020,2779,163,18
12/02/2020,2394,134,22
12/03/2020,1750,109,9
12/04/2020,1186,36,6
