Date,New Cases,New Hospitalizations,New Deaths
9/19/2020,159,23,5
9/20/2020,157,23,5
9/21/2020,513,24,3
9/22/2020,404,33,3
9/23/2020,528,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,382,32,2
9/28/2020,435,37,3
9/29/2020,689,48,7
9/30/2020,583,55,8
10/1/2020,614,38,5
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,766,54,0
10/6/2020,565,52,3
10/7/2020,542,45,4
10/8/2020,523,43,6
10/9/2020,525,59,2
10/10/2020,310,40,4
10/11/2020,281,45,7
10/12/2020,516,50,8
10/13/2020,591,56,4
10/14/2020,577,59,6
10/15/2020,602,73,8
10/16/2020,503,48,7
10/17/2020,366,39,6
10/18/2020,411,42,4
10/19/2020,622,60,7
10/20/2020,599,76,5
10/21/2020,651,49,5
10/22/2020,751,45,3
10/23/2020,600,60,4
10/24/2020,384,50,1
10/25/2020,360,44,9
10/26/2020,693,57,4
10/27/2020,734,45,8
10/28/2020,777,45,4
10/29/2020,614,50,4
10/30/2020,648,57,10
10/31/2020,404,49,4
11/1/2020,497,46,12
11/2/2020,950,62,10
11/3/2020,896,78,12
11/4/2020,1100,61,9
11/5/2020,1134,81,9
11/6/2020,1036,56,10
11/7/2020,839,58,13
11/8/2020,788,60,7
11/9/2020,1540,80,4
11/10/2020,1590,78,7
11/11/2020,1528,96,9
11/12/2020,1498,75,16
11/13/2020,1490,84,5
11/14/2020,1029,90,9
11/15/2020,894,91,14
11/16/2020,1824,119,10
11/17/2020,1726,93,11
11/18/2020,1739,109,10
11/19/2020,1856,119,9
11/20/2020,1768,130,7
11/21/2020,1284,109,11
11/22/2020,1143,112,10
11/23/2020,2311,142,13
11/24/2020,2070,121,16
11/25/2020,2359,123,13
11/26/2020,804,149,7
11/27/2020,2287,156,15
11/28/2020,1779,114,13
11/29/2020,1721,153,15
11/30/2020,2793,170,18
12/1/2020,3139,191,20
12/2/2020,2990,153,27
12/3/2020,2877,185,18
12/4/2020,2786,184,25
12/5/2020,1871,154,23
12/6/2020,1744,168,20
12/7/2020,3296,220,18
12/8/2020,3045,215,22
12/9/2020,3088,252,27
12/10/2020,3133,228,25
12/11/2020,2963,228,30
12/12/2020,2192,212,34
12/13/2020,2159,208,25
12/14/2020,3563,236,30
12/15/2020,3659,221,32
12/16/2020,2776,196,38
12/17/2020,1917,214,34
12/18/2020,3420,247,39
12/19/2020,2554,229,30
12/20/2020,2338,233,29
12/21/2020,4309,314,41
12/22/2020,4068,266,52
12/23/2020,3787,282,39
12/24/2020,2981,271,39
12/25/2020,1033,265,39
12/26/2020,3414,256,35
12/27/2020,2856,248,42
12/28/2020,5308,336,42
12/29/2020,5154,291,48
12/30/2020,4900,290,39
12/31/2020,3341,285,41
1/1/2021,1281,282,36
1/2/2021,4111,293,56
1/3/2021,3375,289,36
1/4/2021,6406,342,60
1/5/2021,5996,318,66
1/6/2021,5494,328,59
1/7/2021,5267,333,50
1/8/2021,5080,311,59
1/9/2021,3519,288,69
1/10/2021,3037,289,46
1/11/2021,5582,352,53
1/12/2021,4894,335,63
1/13/2021,4766,370,56
1/14/2021,4638,374,48
1/15/2021,3800,348,43
1/16/2021,2251,302,39
