Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,6
08/05/2020,302,38,7
08/06/2020,295,36,5
08/07/2020,259,26,3
08/08/2020,162,17,5
08/09/2020,133,27,3
08/10/2020,311,34,6
08/11/2020,265,26,5
08/12/2020,320,36,1
08/13/2020,278,40,3
08/14/2020,278,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,333,32,6
08/18/2020,284,43,1
08/19/2020,257,32,1
08/20/2020,227,35,7
08/21/2020,253,32,3
08/22/2020,139,26,5
08/23/2020,151,21,3
08/24/2020,299,33,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,275,32,1
08/28/2020,286,23,6
08/29/2020,128,22,3
08/30/2020,184,19,6
08/31/2020,313,42,2
09/01/2020,296,22,4
09/02/2020,274,23,6
09/03/2020,274,22,5
09/04/2020,231,32,5
09/05/2020,159,21,3
09/06/2020,208,25,7
09/07/2020,218,25,2
09/08/2020,395,25,2
09/09/2020,355,28,2
09/10/2020,323,26,3
09/11/2020,317,34,4
09/12/2020,202,14,4
09/13/2020,259,16,3
09/14/2020,434,29,5
09/15/2020,341,32,3
09/16/2020,371,48,6
09/17/2020,357,27,6
09/18/2020,289,39,3
09/19/2020,161,22,5
09/20/2020,159,24,5
09/21/2020,515,24,3
09/22/2020,407,32,3
09/23/2020,536,43,4
09/24/2020,469,33,3
09/25/2020,458,49,4
09/26/2020,280,32,6
09/27/2020,382,32,2
09/28/2020,436,37,3
09/29/2020,690,48,7
09/30/2020,588,54,8
10/01/2020,618,37,5
10/02/2020,597,47,3
10/03/2020,278,26,5
10/04/2020,338,45,7
10/05/2020,853,54,1
10/06/2020,566,51,3
10/07/2020,541,45,4
10/08/2020,523,43,6
10/09/2020,527,60,2
10/10/2020,311,39,4
10/11/2020,279,45,7
10/12/2020,516,50,8
10/13/2020,588,55,4
10/14/2020,579,59,6
10/15/2020,601,73,8
10/16/2020,499,49,6
10/17/2020,366,38,5
10/18/2020,416,44,4
10/19/2020,628,62,7
10/20/2020,604,75,6
10/21/2020,654,49,5
10/22/2020,756,47,3
10/23/2020,601,60,4
10/24/2020,386,52,1
10/25/2020,364,44,9
10/26/2020,689,58,4
10/27/2020,735,46,8
10/28/2020,776,44,4
10/29/2020,614,48,4
10/30/2020,648,54,10
10/31/2020,407,48,4
11/01/2020,499,45,13
11/02/2020,954,59,12
11/03/2020,890,75,12
11/04/2020,1096,56,8
11/05/2020,1129,77,9
11/06/2020,1024,54,10
11/07/2020,835,57,14
11/08/2020,785,55,7
11/09/2020,1538,81,4
11/10/2020,1564,72,7
11/11/2020,1494,87,9
11/12/2020,1478,71,16
11/13/2020,1479,79,5
11/14/2020,1012,89,9
11/15/2020,878,88,14
11/16/2020,1806,114,9
11/17/2020,1699,92,10
11/18/2020,1698,103,9
11/19/2020,1817,111,9
11/20/2020,1747,125,7
11/21/2020,1261,106,11
11/22/2020,1133,106,10
11/23/2020,2246,134,12
11/24/2020,1996,117,17
11/25/2020,2257,114,12
11/26/2020,751,137,7
11/27/2020,2199,140,12
11/28/2020,1729,112,11
11/29/2020,1649,142,13
11/30/2020,2681,161,17
12/01/2020,3030,179,19
12/02/2020,2817,150,21
12/03/2020,2598,186,13
12/04/2020,2405,167,16
12/05/2020,1276,133,15
12/06/2020,982,75,8
