Date,New Cases,New Hospitalizations,New Deaths
10/20/2020,601,73,6
10/21/2020,653,51,5
10/22/2020,757,51,3
10/23/2020,601,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,738,45,8
10/28/2020,784,44,4
10/29/2020,618,53,4
10/30/2020,651,53,10
10/31/2020,404,45,4
11/1/2020,497,49,12
11/2/2020,952,62,10
11/3/2020,901,73,12
11/4/2020,1110,64,9
11/5/2020,1138,77,9
11/6/2020,1033,57,10
11/7/2020,843,53,13
11/8/2020,788,64,7
11/9/2020,1543,74,4
11/10/2020,1589,81,7
11/11/2020,1534,91,9
11/12/2020,1500,73,16
11/13/2020,1493,86,5
11/14/2020,1027,93,9
11/15/2020,895,88,14
11/16/2020,1828,119,10
11/17/2020,1726,96,10
11/18/2020,1746,108,10
11/19/2020,1856,120,9
11/20/2020,1770,129,7
11/21/2020,1290,113,11
11/22/2020,1146,110,10
11/23/2020,2312,142,13
11/24/2020,2071,117,16
11/25/2020,2360,120,13
11/26/2020,807,147,7
11/27/2020,2297,147,15
11/28/2020,1787,119,13
11/29/2020,1722,153,15
11/30/2020,2795,174,18
12/1/2020,3139,194,20
12/2/2020,2998,155,27
12/3/2020,2878,194,18
12/4/2020,2805,179,25
12/5/2020,1880,159,23
12/6/2020,1751,176,21
12/7/2020,3307,213,18
12/8/2020,3057,210,22
12/9/2020,3104,264,27
12/10/2020,3141,224,25
12/11/2020,2974,223,30
12/12/2020,2199,207,34
12/13/2020,2171,207,25
12/14/2020,3573,242,30
12/15/2020,3664,220,32
12/16/2020,2779,191,39
12/17/2020,1922,217,34
12/18/2020,3426,261,39
12/19/2020,2554,231,30
12/20/2020,2347,235,29
12/21/2020,4335,306,41
12/22/2020,4092,259,53
12/23/2020,3828,287,39
12/24/2020,3009,266,39
12/25/2020,1045,254,39
12/26/2020,3438,256,35
12/27/2020,2877,239,42
12/28/2020,5366,321,43
12/29/2020,5203,297,50
12/30/2020,4954,291,40
12/31/2020,3373,276,41
1/1/2021,1310,286,37
1/2/2021,4177,304,56
1/3/2021,3434,287,37
1/4/2021,6545,360,61
1/5/2021,6091,324,66
1/6/2021,5612,355,60
1/7/2021,5363,325,52
1/8/2021,5259,330,61
1/9/2021,3651,315,72
1/10/2021,3178,292,52
1/11/2021,5853,382,58
1/12/2021,5194,363,72
1/13/2021,5130,413,66
1/14/2021,5183,420,65
1/15/2021,4762,392,63
1/16/2021,3443,340,66
1/17/2021,2896,326,56
1/18/2021,4592,406,74
1/19/2021,5107,366,80
1/20/2021,4878,358,73
1/21/2021,4913,394,63
1/22/2021,4690,422,78
1/23/2021,3268,321,77
1/24/2021,2838,325,67
1/25/2021,5641,395,64
1/26/2021,4685,351,80
1/27/2021,4761,416,91
1/28/2021,4651,391,85
1/29/2021,3657,387,88
1/30/2021,2831,272,78
1/31/2021,2861,301,73
2/1/2021,961,289,65
2/2/2021,2628,416,76
2/3/2021,4937,449,74
2/4/2021,4783,434,90
2/5/2021,4077,425,80
2/6/2021,3020,361,76
2/7/2021,1609,301,73
2/8/2021,4302,358,77
2/9/2021,3501,374,68
2/10/2021,3637,338,71
2/11/2021,3286,288,87
2/12/2021,3213,321,64
2/13/2021,2096,236,62
2/14/2021,1755,217,59
2/15/2021,2517,168,52
2/16/2021,2815,25,48
