Date,New Cases,New Hospitalizations,New Deaths
10/21/2020,652,51,5
10/22/2020,755,51,3
10/23/2020,602,60,4
10/24/2020,384,46,1
10/25/2020,361,46,9
10/26/2020,694,55,4
10/27/2020,738,45,8
10/28/2020,783,44,4
10/29/2020,618,53,4
10/30/2020,651,53,10
10/31/2020,404,45,4
11/1/2020,497,49,12
11/2/2020,951,62,10
11/3/2020,901,73,12
11/4/2020,1110,64,9
11/5/2020,1136,77,9
11/6/2020,1033,57,10
11/7/2020,844,53,13
11/8/2020,788,64,7
11/9/2020,1544,74,4
11/10/2020,1589,81,7
11/11/2020,1533,91,9
11/12/2020,1499,73,16
11/13/2020,1493,86,5
11/14/2020,1027,93,9
11/15/2020,895,88,14
11/16/2020,1828,119,10
11/17/2020,1726,96,10
11/18/2020,1746,108,10
11/19/2020,1857,120,9
11/20/2020,1770,129,7
11/21/2020,1288,113,11
11/22/2020,1146,110,10
11/23/2020,2309,142,13
11/24/2020,2071,117,16
11/25/2020,2360,120,13
11/26/2020,806,147,7
11/27/2020,2297,147,15
11/28/2020,1786,119,13
11/29/2020,1723,153,15
11/30/2020,2796,174,18
12/1/2020,3139,194,20
12/2/2020,2998,155,27
12/3/2020,2877,194,18
12/4/2020,2803,179,25
12/5/2020,1881,159,23
12/6/2020,1751,176,21
12/7/2020,3306,212,18
12/8/2020,3056,210,22
12/9/2020,3105,263,27
12/10/2020,3142,224,25
12/11/2020,2976,223,30
12/12/2020,2199,207,34
12/13/2020,2172,207,25
12/14/2020,3573,242,30
12/15/2020,3664,220,32
12/16/2020,2779,191,39
12/17/2020,1922,217,34
12/18/2020,3427,261,39
12/19/2020,2557,231,30
12/20/2020,2347,235,29
12/21/2020,4336,306,41
12/22/2020,4096,259,53
12/23/2020,3829,287,39
12/24/2020,3011,266,39
12/25/2020,1046,254,39
12/26/2020,3436,256,35
12/27/2020,2877,239,42
12/28/2020,5365,321,43
12/29/2020,5204,297,50
12/30/2020,4952,291,40
12/31/2020,3373,276,41
1/1/2021,1310,285,37
1/2/2021,4179,304,56
1/3/2021,3434,287,37
1/4/2021,6549,360,61
1/5/2021,6118,324,66
1/6/2021,5639,355,60
1/7/2021,5375,325,52
1/8/2021,5270,329,61
1/9/2021,3675,314,72
1/10/2021,3186,290,52
1/11/2021,5875,381,58
1/12/2021,5208,363,72
1/13/2021,5146,413,66
1/14/2021,5218,420,65
1/15/2021,4778,392,63
1/16/2021,3461,340,66
1/17/2021,2893,326,56
1/18/2021,4608,404,74
1/19/2021,5118,366,80
1/20/2021,4887,358,73
1/21/2021,4912,394,63
1/22/2021,4687,420,78
1/23/2021,3264,322,77
1/24/2021,2835,326,67
1/25/2021,5640,395,64
1/26/2021,4684,351,80
1/27/2021,4757,416,91
1/28/2021,4647,393,85
1/29/2021,3656,387,88
1/30/2021,2832,273,78
1/31/2021,2867,300,74
2/1/2021,961,291,65
2/2/2021,2626,419,76
2/3/2021,4942,450,74
2/4/2021,4792,436,91
2/5/2021,4088,424,80
2/6/2021,3032,363,76
2/7/2021,1619,305,76
2/8/2021,4315,361,78
2/9/2021,3516,378,68
2/10/2021,3647,341,73
2/11/2021,3298,294,90
2/12/2021,3226,321,70
2/13/2021,2107,239,63
2/14/2021,1771,231,63
2/15/2021,2679,263,58
2/16/2021,3271,168,57
2/17/2021,2507,11,50
