Date,New Cases,New Hospitalizations,New Deaths
10/2/2020,595,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,765,54,0
10/6/2020,567,52,3
10/7/2020,543,45,4
10/8/2020,523,43,6
10/9/2020,524,59,2
10/10/2020,311,40,4
10/11/2020,282,45,7
10/12/2020,515,50,8
10/13/2020,589,56,4
10/14/2020,577,59,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,412,42,4
10/19/2020,624,60,7
10/20/2020,600,76,6
10/21/2020,652,49,5
10/22/2020,752,47,3
10/23/2020,601,60,4
10/24/2020,384,50,1
10/25/2020,361,44,9
10/26/2020,693,57,4
10/27/2020,737,45,8
10/28/2020,783,45,4
10/29/2020,619,50,4
10/30/2020,651,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,899,78,12
11/4/2020,1112,64,9
11/5/2020,1139,81,9
11/6/2020,1035,56,10
11/7/2020,841,58,13
11/8/2020,788,60,7
11/9/2020,1542,80,4
11/10/2020,1588,78,7
11/11/2020,1534,96,9
11/12/2020,1501,75,16
11/13/2020,1496,84,5
11/14/2020,1026,91,9
11/15/2020,895,91,14
11/16/2020,1826,119,10
11/17/2020,1725,93,11
11/18/2020,1745,108,10
11/19/2020,1856,121,9
11/20/2020,1770,129,7
11/21/2020,1286,109,11
11/22/2020,1147,113,10
11/23/2020,2311,141,13
11/24/2020,2073,121,16
11/25/2020,2360,123,13
11/26/2020,808,149,7
11/27/2020,2293,156,15
11/28/2020,1783,116,13
11/29/2020,1722,152,15
11/30/2020,2795,171,18
12/1/2020,3141,192,20
12/2/2020,2995,154,27
12/3/2020,2874,185,18
12/4/2020,2803,186,25
12/5/2020,1876,152,23
12/6/2020,1748,168,21
12/7/2020,3303,222,18
12/8/2020,3045,216,22
12/9/2020,3092,252,27
12/10/2020,3134,225,25
12/11/2020,2966,231,30
12/12/2020,2196,212,34
12/13/2020,2168,207,25
12/14/2020,3569,237,30
12/15/2020,3666,222,32
12/16/2020,2782,195,39
12/17/2020,1921,213,34
12/18/2020,3428,247,39
12/19/2020,2554,229,30
12/20/2020,2350,235,29
12/21/2020,4330,314,41
12/22/2020,4091,268,52
12/23/2020,3820,281,39
12/24/2020,3006,275,39
12/25/2020,1047,265,39
12/26/2020,3433,256,35
12/27/2020,2870,251,42
12/28/2020,5341,330,43
12/29/2020,5189,295,49
12/30/2020,4943,296,40
12/31/2020,3363,282,41
1/1/2021,1300,283,37
1/2/2021,4143,294,56
1/3/2021,3415,295,36
1/4/2021,6471,346,60
1/5/2021,6071,335,66
1/6/2021,5588,335,60
1/7/2021,5329,344,52
1/8/2021,5202,328,61
1/9/2021,3601,302,73
1/10/2021,3129,304,50
1/11/2021,5755,367,58
1/12/2021,5091,375,72
1/13/2021,5023,411,65
1/14/2021,5069,385,64
1/15/2021,4645,391,62
1/16/2021,3377,351,66
1/17/2021,2830,330,54
1/18/2021,4469,413,71
1/19/2021,4968,335,76
1/20/2021,4692,353,68
1/21/2021,4738,377,61
1/22/2021,4519,401,75
1/23/2021,3132,311,71
1/24/2021,2712,309,64
1/25/2021,5376,371,52
1/26/2021,4417,305,62
1/27/2021,4443,358,70
1/28/2021,3980,327,64
1/29/2021,2431,168,53
