Date,New Cases,New Hospitalizations,New Deaths
08/02/2020,137,34,2
08/03/2020,348,41,3
08/04/2020,187,39,5
08/05/2020,299,38,7
08/06/2020,290,36,5
08/07/2020,257,26,3
08/08/2020,161,17,5
08/09/2020,133,27,3
08/10/2020,310,34,6
08/11/2020,263,26,5
08/12/2020,320,36,1
08/13/2020,276,40,3
08/14/2020,277,41,3
08/15/2020,151,23,7
08/16/2020,140,24,5
08/17/2020,329,32,6
08/18/2020,284,43,1
08/19/2020,258,32,1
08/20/2020,226,35,7
08/21/2020,252,32,3
08/22/2020,136,26,5
08/23/2020,150,21,3
08/24/2020,298,33,8
08/25/2020,283,40,5
08/26/2020,313,26,6
08/27/2020,273,32,1
08/28/2020,279,23,5
08/29/2020,128,22,3
08/30/2020,182,19,6
08/31/2020,312,41,2
09/01/2020,297,22,4
09/02/2020,274,23,6
09/03/2020,273,21,6
09/04/2020,230,32,5
09/05/2020,156,21,3
09/06/2020,206,25,7
09/07/2020,218,25,2
09/08/2020,395,25,2
09/09/2020,354,28,2
09/10/2020,323,26,3
09/11/2020,313,34,4
09/12/2020,201,14,4
09/13/2020,258,16,3
09/14/2020,435,29,5
09/15/2020,339,31,3
09/16/2020,369,49,6
09/17/2020,353,27,6
09/18/2020,287,39,3
09/19/2020,158,22,5
09/20/2020,160,24,5
09/21/2020,514,24,3
09/22/2020,407,32,3
09/23/2020,533,42,4
09/24/2020,468,33,3
09/25/2020,455,49,4
09/26/2020,279,32,6
09/27/2020,383,32,2
09/28/2020,435,37,3
09/29/2020,687,48,7
09/30/2020,587,54,8
10/01/2020,616,38,5
10/02/2020,595,47,3
10/03/2020,276,26,5
10/04/2020,338,45,7
10/05/2020,844,54,1
10/06/2020,565,51,3
10/07/2020,540,45,4
10/08/2020,521,43,6
10/09/2020,521,59,2
10/10/2020,309,40,4
10/11/2020,279,45,7
10/12/2020,514,50,8
10/13/2020,586,55,4
10/14/2020,575,59,6
10/15/2020,601,73,8
10/16/2020,499,48,6
10/17/2020,363,39,5
10/18/2020,414,42,4
10/19/2020,621,60,7
10/20/2020,603,75,6
10/21/2020,649,49,5
10/22/2020,752,45,3
10/23/2020,597,60,4
10/24/2020,383,50,1
10/25/2020,361,44,9
10/26/2020,688,58,4
10/27/2020,732,45,8
10/28/2020,773,44,4
10/29/2020,613,51,4
10/30/2020,645,56,10
10/31/2020,403,49,4
11/01/2020,496,46,13
11/02/2020,952,61,12
11/03/2020,888,78,12
11/04/2020,1095,60,8
11/05/2020,1126,80,9
11/06/2020,1023,55,10
11/07/2020,832,57,14
11/08/2020,786,59,7
11/09/2020,1537,80,4
11/10/2020,1571,75,7
11/11/2020,1495,88,10
11/12/2020,1479,73,16
11/13/2020,1476,81,5
11/14/2020,1011,89,9
11/15/2020,882,89,14
11/16/2020,1811,119,9
11/17/2020,1703,92,10
11/18/2020,1710,103,9
11/19/2020,1836,112,9
11/20/2020,1753,128,7
11/21/2020,1274,106,11
11/22/2020,1139,109,9
11/23/2020,2272,143,12
11/24/2020,2024,118,17
11/25/2020,2325,121,14
11/26/2020,792,143,7
11/27/2020,2248,152,15
11/28/2020,1750,117,12
11/29/2020,1691,150,15
11/30/2020,2746,167,19
12/01/2020,3104,189,20
12/02/2020,2926,153,23
12/03/2020,2814,183,16
12/04/2020,2706,182,24
12/05/2020,1797,152,23
12/06/2020,1675,160,16
12/07/2020,3166,209,17
12/08/2020,2913,202,20
12/09/2020,2957,247,24
12/10/2020,2890,218,22
12/11/2020,2667,214,25
12/12/2020,1810,203,24
12/13/2020,1517,188,17
12/14/2020,1716,164,15
