Date,New Cases,New Hospitalizations,New Deaths
12/8/2020,3063,219,22
12/9/2020,3110,276,27
12/10/2020,3146,240,25
12/11/2020,2980,243,30
12/12/2020,2202,210,34
12/13/2020,2173,227,25
12/14/2020,3579,257,30
12/15/2020,3668,235,32
12/16/2020,2784,212,39
12/17/2020,1925,235,34
12/18/2020,3431,273,39
12/19/2020,2561,233,31
12/20/2020,2351,244,29
12/21/2020,4342,328,41
12/22/2020,4101,285,53
12/23/2020,3842,305,39
12/24/2020,3015,279,39
12/25/2020,1048,262,39
12/26/2020,3449,275,36
12/27/2020,2887,250,42
12/28/2020,5376,352,44
12/29/2020,5208,320,50
12/30/2020,4972,319,40
12/31/2020,3382,288,41
1/1/2021,1324,301,37
1/2/2021,4191,326,56
1/3/2021,3446,297,38
1/4/2021,6571,395,61
1/5/2021,6140,348,66
1/6/2021,5659,379,60
1/7/2021,5400,356,52
1/8/2021,5295,350,61
1/9/2021,3690,323,73
1/10/2021,3194,307,52
1/11/2021,5889,402,58
1/12/2021,5220,382,73
1/13/2021,5162,428,67
1/14/2021,5244,437,65
1/15/2021,4795,399,63
1/16/2021,3476,363,66
1/17/2021,2902,332,56
1/18/2021,4631,436,74
1/19/2021,5133,384,81
1/20/2021,4901,361,74
1/21/2021,4912,416,63
1/22/2021,4694,434,79
1/23/2021,3280,327,78
1/24/2021,2838,339,67
1/25/2021,5652,398,65
1/26/2021,4701,365,79
1/27/2021,4784,426,91
1/28/2021,4670,396,86
1/29/2021,3678,403,88
1/30/2021,2857,269,76
1/31/2021,2889,311,74
2/1/2021,977,284,64
2/2/2021,2663,399,77
2/3/2021,5130,449,76
2/4/2021,4857,428,91
2/5/2021,4154,445,81
2/6/2021,3082,361,77
2/7/2021,1647,313,80
2/8/2021,4430,392,82
2/9/2021,3724,405,71
2/10/2021,3777,371,79
2/11/2021,3420,321,96
2/12/2021,3321,338,81
2/13/2021,2206,284,81
2/14/2021,1893,252,80
2/15/2021,2841,323,82
2/16/2021,3721,352,85
2/17/2021,3442,291,81
2/18/2021,2042,264,54
2/19/2021,3021,306,57
2/20/2021,2494,297,69
2/21/2021,2276,275,59
2/22/2021,3608,346,74
2/23/2021,3467,333,71
2/24/2021,3461,355,80
2/25/2021,3479,296,74
2/26/2021,3242,323,71
2/27/2021,2009,234,65
2/28/2021,2030,244,69
3/1/2021,3711,328,62
3/2/2021,3098,271,54
3/3/2021,3234,306,72
3/4/2021,3103,305,62
3/5/2021,2875,261,55
3/6/2021,2039,239,56
3/7/2021,1871,252,61
3/8/2021,3391,290,71
3/9/2021,3317,288,71
3/10/2021,3183,282,62
3/11/2021,3081,297,58
3/12/2021,3197,294,75
3/13/2021,2171,213,63
3/14/2021,1915,248,42
3/15/2021,3373,281,47
3/16/2021,3176,247,66
3/17/2021,3144,267,47
3/18/2021,2896,285,61
3/19/2021,3011,242,44
3/20/2021,2138,249,50
3/21/2021,2046,249,50
3/22/2021,3818,317,56
3/23/2021,3190,259,52
3/24/2021,3404,267,42
3/25/2021,3698,269,69
3/26/2021,3362,290,63
3/27/2021,2168,244,53
3/28/2021,1680,186,55
3/29/2021,3401,259,48
3/30/2021,3040,226,38
3/31/2021,3064,243,55
4/1/2021,2708,216,51
4/2/2021,2420,222,50
4/3/2021,1918,195,41
4/4/2021,1350,169,33
4/5/2021,2911,157,34
4/6/2021,2277,12,21
