Date,New Cases,New Hospitalizations,New Deaths
10/17/2020,366,34,6
10/18/2020,412,40,4
10/19/2020,623,66,7
10/20/2020,601,73,6
10/21/2020,652,51,5
10/22/2020,755,51,3
10/23/2020,601,60,4
10/24/2020,384,46,1
10/25/2020,360,46,9
10/26/2020,693,55,4
10/27/2020,739,45,8
10/28/2020,782,44,4
10/29/2020,617,53,4
10/30/2020,650,53,10
10/31/2020,404,45,4
11/1/2020,496,49,12
11/2/2020,951,62,10
11/3/2020,901,73,12
11/4/2020,1110,64,9
11/5/2020,1137,77,9
11/6/2020,1034,57,10
11/7/2020,844,53,13
11/8/2020,789,64,7
11/9/2020,1542,74,4
11/10/2020,1589,81,7
11/11/2020,1535,91,9
11/12/2020,1499,73,16
11/13/2020,1493,86,5
11/14/2020,1028,93,9
11/15/2020,895,88,14
11/16/2020,1827,119,10
11/17/2020,1725,96,10
11/18/2020,1746,108,10
11/19/2020,1856,120,9
11/20/2020,1770,129,7
11/21/2020,1287,113,11
11/22/2020,1146,110,10
11/23/2020,2309,142,13
11/24/2020,2073,117,16
11/25/2020,2360,120,13
11/26/2020,806,147,7
11/27/2020,2294,147,15
11/28/2020,1786,119,13
11/29/2020,1722,153,15
11/30/2020,2794,174,18
12/1/2020,3140,194,20
12/2/2020,2998,155,27
12/3/2020,2876,193,18
12/4/2020,2805,179,25
12/5/2020,1880,159,23
12/6/2020,1751,176,21
12/7/2020,3308,212,18
12/8/2020,3055,211,22
12/9/2020,3104,264,27
12/10/2020,3141,224,25
12/11/2020,2972,223,30
12/12/2020,2198,207,34
12/13/2020,2170,207,25
12/14/2020,3570,243,30
12/15/2020,3664,220,32
12/16/2020,2778,190,39
12/17/2020,1922,216,34
12/18/2020,3427,261,39
12/19/2020,2552,231,30
12/20/2020,2346,235,29
12/21/2020,4335,306,41
12/22/2020,4088,259,53
12/23/2020,3818,287,39
12/24/2020,3008,266,39
12/25/2020,1046,255,39
12/26/2020,3434,258,35
12/27/2020,2874,239,42
12/28/2020,5350,320,43
12/29/2020,5194,296,50
12/30/2020,4948,291,40
12/31/2020,3372,275,41
1/1/2021,1305,283,37
1/2/2021,4191,304,56
1/3/2021,3446,286,37
1/4/2021,6486,360,61
1/5/2021,6081,327,66
1/6/2021,5595,353,60
1/7/2021,5335,326,52
1/8/2021,5208,330,61
1/9/2021,3610,314,73
1/10/2021,3135,291,52
1/11/2021,5761,381,59
1/12/2021,5094,362,72
1/13/2021,5038,410,66
1/14/2021,5079,416,65
1/15/2021,4668,391,63
1/16/2021,3392,336,66
1/17/2021,2857,326,56
1/18/2021,4514,404,74
1/19/2021,5026,365,79
1/20/2021,4774,354,72
1/21/2021,4820,387,63
1/22/2021,4595,417,78
1/23/2021,3214,316,77
1/24/2021,2791,322,67
1/25/2021,5532,392,63
1/26/2021,4584,342,78
1/27/2021,4663,413,91
1/28/2021,4540,384,83
1/29/2021,3582,382,88
1/30/2021,2768,268,77
1/31/2021,2784,291,69
2/1/2021,945,284,63
2/2/2021,2573,401,75
2/3/2021,4831,428,69
2/4/2021,4651,416,88
2/5/2021,3939,410,76
2/6/2021,2918,345,72
2/7/2021,1556,288,69
2/8/2021,4154,346,72
2/9/2021,3367,349,60
2/10/2021,3470,321,60
2/11/2021,3084,265,72
2/12/2021,2936,182,46
2/13/2021,1764,17,42
