Date,New Cases,New Hospitalizations,New Deaths
10/9/2020,525,59,2
10/10/2020,312,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,589,56,4
10/14/2020,577,60,6
10/15/2020,601,74,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,413,42,4
10/19/2020,623,60,7
10/20/2020,600,76,6
10/21/2020,652,49,5
10/22/2020,754,47,3
10/23/2020,602,60,4
10/24/2020,386,50,1
10/25/2020,361,44,9
10/26/2020,694,57,4
10/27/2020,738,45,8
10/28/2020,781,45,4
10/29/2020,617,50,4
10/30/2020,651,57,10
10/31/2020,404,49,4
11/1/2020,496,46,12
11/2/2020,951,62,10
11/3/2020,901,78,12
11/4/2020,1108,64,9
11/5/2020,1139,81,9
11/6/2020,1034,56,10
11/7/2020,844,58,13
11/8/2020,789,60,7
11/9/2020,1544,79,4
11/10/2020,1588,79,7
11/11/2020,1534,96,9
11/12/2020,1499,75,16
11/13/2020,1492,84,5
11/14/2020,1025,91,9
11/15/2020,894,91,14
11/16/2020,1826,119,10
11/17/2020,1726,93,10
11/18/2020,1745,108,10
11/19/2020,1857,121,9
11/20/2020,1769,129,7
11/21/2020,1287,109,11
11/22/2020,1147,113,10
11/23/2020,2310,141,13
11/24/2020,2071,121,16
11/25/2020,2361,124,13
11/26/2020,804,148,7
11/27/2020,2292,156,15
11/28/2020,1785,116,13
11/29/2020,1722,152,15
11/30/2020,2795,171,18
12/1/2020,3139,192,20
12/2/2020,3001,154,27
12/3/2020,2875,185,18
12/4/2020,2803,186,25
12/5/2020,1878,152,23
12/6/2020,1751,168,21
12/7/2020,3303,222,18
12/8/2020,3048,217,22
12/9/2020,3091,252,27
12/10/2020,3135,226,25
12/11/2020,2969,231,30
12/12/2020,2197,212,34
12/13/2020,2171,207,25
12/14/2020,3567,237,30
12/15/2020,3667,221,32
12/16/2020,2780,195,39
12/17/2020,1920,213,34
12/18/2020,3430,247,39
12/19/2020,2553,229,30
12/20/2020,2348,235,29
12/21/2020,4335,314,41
12/22/2020,4088,268,52
12/23/2020,3820,281,39
12/24/2020,3008,276,39
12/25/2020,1046,265,39
12/26/2020,3433,256,35
12/27/2020,2874,251,42
12/28/2020,5352,329,43
12/29/2020,5195,297,50
12/30/2020,4950,296,40
12/31/2020,3368,283,41
1/1/2021,1304,283,37
1/2/2021,4150,292,56
1/3/2021,3425,297,37
1/4/2021,6480,346,61
1/5/2021,6078,334,66
1/6/2021,5594,335,60
1/7/2021,5340,345,52
1/8/2021,5207,329,61
1/9/2021,3610,301,73
1/10/2021,3132,306,51
1/11/2021,5761,366,58
1/12/2021,5095,366,72
1/13/2021,5034,415,66
1/14/2021,5076,386,65
1/15/2021,4658,391,62
1/16/2021,3381,350,67
1/17/2021,2849,330,56
1/18/2021,4505,408,73
1/19/2021,5018,340,78
1/20/2021,4754,351,71
1/21/2021,4795,384,62
1/22/2021,4566,404,76
1/23/2021,3194,315,77
1/24/2021,2761,310,67
1/25/2021,5498,381,60
1/26/2021,4527,320,74
1/27/2021,4600,403,89
1/28/2021,4467,351,82
1/29/2021,3519,368,81
1/30/2021,2715,245,77
1/31/2021,2722,276,57
2/1/2021,921,257,58
2/2/2021,2506,371,64
2/3/2021,4604,405,53
2/4/2021,4023,377,63
2/5/2021,2732,171,38
