Date,New Cases,New Hospitalizations,New Deaths
12/13/2020,2174,227,25
12/14/2020,3578,257,30
12/15/2020,3667,235,32
12/16/2020,2785,212,39
12/17/2020,1925,235,34
12/18/2020,3430,273,39
12/19/2020,2559,233,31
12/20/2020,2350,244,29
12/21/2020,4341,328,41
12/22/2020,4100,285,53
12/23/2020,3841,305,39
12/24/2020,3015,279,39
12/25/2020,1049,262,39
12/26/2020,3449,275,36
12/27/2020,2886,249,42
12/28/2020,5376,352,44
12/29/2020,5208,320,50
12/30/2020,4972,319,40
12/31/2020,3382,288,41
1/1/2021,1323,301,37
1/2/2021,4191,326,56
1/3/2021,3448,297,38
1/4/2021,6571,395,61
1/5/2021,6142,348,66
1/6/2021,5659,378,60
1/7/2021,5401,356,52
1/8/2021,5296,350,61
1/9/2021,3690,322,73
1/10/2021,3200,307,52
1/11/2021,5888,402,58
1/12/2021,5221,381,73
1/13/2021,5162,429,67
1/14/2021,5249,437,65
1/15/2021,4795,399,63
1/16/2021,3480,362,66
1/17/2021,2903,332,56
1/18/2021,4631,435,74
1/19/2021,5133,383,81
1/20/2021,4901,361,74
1/21/2021,4913,416,63
1/22/2021,4695,434,79
1/23/2021,3277,327,78
1/24/2021,2841,338,67
1/25/2021,5655,398,65
1/26/2021,4700,365,79
1/27/2021,4781,425,91
1/28/2021,4669,396,86
1/29/2021,3676,404,88
1/30/2021,2856,269,77
1/31/2021,2887,311,74
2/1/2021,976,284,64
2/2/2021,2662,398,77
2/3/2021,5130,448,76
2/4/2021,4854,428,91
2/5/2021,4155,445,81
2/6/2021,3082,359,77
2/7/2021,1647,313,80
2/8/2021,4430,391,82
2/9/2021,3725,404,71
2/10/2021,3778,371,79
2/11/2021,3422,321,96
2/12/2021,3320,338,81
2/13/2021,2203,284,81
2/14/2021,1899,252,80
2/15/2021,2840,323,82
2/16/2021,3723,352,85
2/17/2021,3444,291,81
2/18/2021,2041,264,54
2/19/2021,3024,306,57
2/20/2021,2496,297,69
2/21/2021,2276,274,59
2/22/2021,3611,345,74
2/23/2021,3468,333,72
2/24/2021,3462,356,80
2/25/2021,3478,296,74
2/26/2021,3240,323,71
2/27/2021,2010,234,65
2/28/2021,2031,244,69
3/1/2021,3713,327,62
3/2/2021,3103,270,54
3/3/2021,3232,306,72
3/4/2021,3106,304,62
3/5/2021,2877,261,55
3/6/2021,2040,239,56
3/7/2021,1872,252,61
3/8/2021,3394,290,71
3/9/2021,3317,288,71
3/10/2021,3189,282,62
3/11/2021,3086,295,58
3/12/2021,3195,294,75
3/13/2021,2173,211,63
3/14/2021,1915,248,42
3/15/2021,3374,282,47
3/16/2021,3180,247,66
3/17/2021,3155,266,47
3/18/2021,2903,287,61
3/19/2021,3026,243,44
3/20/2021,2148,249,50
3/21/2021,2056,251,50
3/22/2021,3825,314,56
3/23/2021,3203,264,54
3/24/2021,3419,274,42
3/25/2021,3714,270,70
3/26/2021,3381,293,65
3/27/2021,2187,246,55
3/28/2021,1712,183,55
3/29/2021,3470,265,49
3/30/2021,3113,232,41
3/31/2021,3105,248,57
4/1/2021,2775,230,55
4/2/2021,2493,231,54
4/3/2021,1948,208,45
4/4/2021,1383,184,45
4/5/2021,3094,236,48
4/6/2021,2847,191,40
4/7/2021,2627,190,35
4/8/2021,2376,183,46
4/9/2021,2155,166,34
4/10/2021,1296,100,37
4/11/2021,866,8,18
