Date,New Cases,New Hospitalizations,New Deaths
9/20/2020,157,23,5
9/21/2020,512,24,3
9/22/2020,404,33,3
9/23/2020,527,42,4
9/24/2020,471,33,3
9/25/2020,454,49,4
9/26/2020,278,32,5
9/27/2020,383,32,2
9/28/2020,435,37,3
9/29/2020,686,48,7
9/30/2020,583,55,8
10/1/2020,614,38,5
10/2/2020,594,47,2
10/3/2020,276,26,5
10/4/2020,335,45,7
10/5/2020,769,54,0
10/6/2020,565,52,3
10/7/2020,542,45,4
10/8/2020,522,43,6
10/9/2020,524,59,2
10/10/2020,310,40,4
10/11/2020,281,45,7
10/12/2020,514,50,8
10/13/2020,590,56,4
10/14/2020,577,59,6
10/15/2020,601,73,8
10/16/2020,502,48,7
10/17/2020,366,39,6
10/18/2020,411,42,4
10/19/2020,623,60,7
10/20/2020,599,76,5
10/21/2020,650,49,5
10/22/2020,752,45,3
10/23/2020,600,60,4
10/24/2020,384,50,1
10/25/2020,361,44,9
10/26/2020,693,57,4
10/27/2020,735,45,8
10/28/2020,777,45,4
10/29/2020,616,50,4
10/30/2020,648,57,10
10/31/2020,404,49,4
11/1/2020,498,46,12
11/2/2020,952,62,10
11/3/2020,896,78,12
11/4/2020,1099,61,9
11/5/2020,1135,81,9
11/6/2020,1036,56,10
11/7/2020,840,58,13
11/8/2020,788,60,7
11/9/2020,1540,80,4
11/10/2020,1589,78,7
11/11/2020,1529,96,9
11/12/2020,1497,75,16
11/13/2020,1488,84,5
11/14/2020,1027,90,9
11/15/2020,893,91,14
11/16/2020,1824,119,10
11/17/2020,1724,93,11
11/18/2020,1739,108,10
11/19/2020,1857,120,9
11/20/2020,1769,130,7
11/21/2020,1283,109,11
11/22/2020,1143,112,10
11/23/2020,2311,142,13
11/24/2020,2072,121,16
11/25/2020,2360,123,13
11/26/2020,803,149,7
11/27/2020,2290,156,15
11/28/2020,1779,114,13
11/29/2020,1722,153,15
11/30/2020,2793,170,18
12/1/2020,3138,191,20
12/2/2020,2992,153,27
12/3/2020,2877,185,18
12/4/2020,2788,184,25
12/5/2020,1873,154,23
12/6/2020,1743,168,20
12/7/2020,3298,221,18
12/8/2020,3045,215,22
12/9/2020,3088,252,27
12/10/2020,3133,228,25
12/11/2020,2964,228,30
12/12/2020,2193,212,34
12/13/2020,2160,207,25
12/14/2020,3563,236,30
12/15/2020,3658,221,32
12/16/2020,2779,195,38
12/17/2020,1917,213,34
12/18/2020,3419,247,39
12/19/2020,2550,228,30
12/20/2020,2339,234,29
12/21/2020,4310,315,41
12/22/2020,4074,267,52
12/23/2020,3789,283,39
12/24/2020,2986,272,39
12/25/2020,1038,264,39
12/26/2020,3422,257,35
12/27/2020,2859,251,42
12/28/2020,5314,332,42
12/29/2020,5161,295,48
12/30/2020,4908,296,39
12/31/2020,3345,287,41
1/1/2021,1288,284,36
1/2/2021,4122,297,56
1/3/2021,3392,293,36
1/4/2021,6415,342,60
1/5/2021,6005,327,66
1/6/2021,5512,328,59
1/7/2021,5273,338,50
1/8/2021,5104,323,60
1/9/2021,3544,295,69
1/10/2021,3062,300,47
1/11/2021,5615,354,53
1/12/2021,4938,350,64
1/13/2021,4835,385,58
1/14/2021,4809,379,55
1/15/2021,4290,378,51
1/16/2021,2838,339,47
1/17/2021,1964,229,34
